batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
39563,PSS,WW,Brown,Left,20.0,20.047,4.371
41727,PSS,EE,Brown,Right,20.0,20.013,4.544
41727,PSS,WW,Brown,Right,20.0,20.029,4.589
41727,PSS,EE,Brown,Right,20.0,20.043,4.47
41727,PSS,EE,Brown,Left,20.0,20.06,4.522
41727,PSS,WW,Brown,Left,20.0,20.045,4.47
41727,PSS,WW,Brown,Right,20.0,20.035,4.51
41727,PSS,EE,Brown,Right,20.0,20.062,4.444
41727,PSS,WW,Brown,Right,20.0,20.08,4.508
41727,PSS,EE,Brown,Left,20.0,20.052,4.475
41727,PSS,EE,Brown,Right,20.0,20.056,4.424
41727,PSS,WW,Brown,Right,20.0,20.083,4.477
41727,PSS,WW,Brown,Left,20.0,20.057,4.435
41727,PSS,EE,Brown,Right,20.0,20.011,4.379
41727,PSS,WW,Brown,Right,20.0,20.011,4.441
41727,PSS,EE,Brown,Left,20.0,20.054,4.677
41727,PSS,EE,Brown,Right,20.0,20.012,4.585
41727,PSS,WW,Brown,Right,20.0,20.02,4.662
41727,PSS,WW,Brown,Left,20.0,20.025,4.566
41727,PSS,EE,Brown,Right,20.0,20.027,4.623
41727,PSS,WW,Brown,Right,20.0,20.05,4.66
41727,PSS,EE,Brown,Right,20.0,20.036,4.549
41727,PSS,EE,Brown,Left,20.0,20.024,4.653
41727,PSS,WW,Brown,Left,20.0,20.025,4.516
41727,PSS,WW,Brown,Right,20.0,20.05,4.587
41728,PSS,EE,Perugia,Left,20.0,20.0,4.582
41728,PSS,EE,Perugia,Right,20.0,20.0,4.458
41728,PSS,WW,Perugia,Left,20.0,20.0,4.623
41728,PSS,WW,Perugia,Right,20.0,20.0,4.672
41728,PSS,EE,Perugia,Left,20.0,20.0,4.653
41728,PSS,WW,Perugia,Left,20.0,20.0,4.606
41728,PSS,EE,Perugia,Left,20.0,20.0,4.611
41728,PSS,EE,Perugia,Right,20.0,20.0,4.514
41728,PSS,WW,Perugia,Left,20.0,20.0,4.491
41728,PSS,WW,Perugia,Right,20.0,20.0,4.611
41728,PSS,EE,Perugia,Left,20.0,20.0,4.589
41728,PSS,WW,Perugia,Left,20.0,20.0,4.486
41728,PSS,EE,Perugia,Right,20.0,20.0,4.694
41728,PSS,EE,Perugia,Left,20.0,20.0,4.785
41728,PSS,WW,Perugia,Right,20.0,20.0,4.81
41728,PSS,WW,Perugia,Left,20.0,20.0,4.614
41728,PSS,EE,Perugia,Left,20.0,20.0,4.819
41728,PSS,WW,Perugia,Left,20.0,20.0,4.809
41728,PSS,EE,Perugia,Right,20.0,20.0,4.668
41728,PSS,EE,Perugia,Left,20.0,20.0,4.735
41728,PSS,WW,Perugia,Right,20.0,20.0,4.787
41728,PSS,WW,Perugia,Left,20.0,20.0,4.598
41728,PSS,EE,Perugia,Left,20.0,20.0,4.693
41728,PSS,WW,Perugia,Left,20.0,20.0,4.525
41740,2S,EE,Demokritos,Left,26.2,26.2,4.48949
41740,2S,EE,Demokritos,Left,26.2,26.2,4.48949
41740,2S,WW,Demokritos,Left,19.2,19.2,4.39259
41740,2S,WW,Demokritos,Left,19.2,19.2,4.39259
41740,2S,EE,Demokritos,Left,27.2,27.2,4.45946
41740,2S,EE,Demokritos,Right,27.2,27.2,4.41441
41740,2S,EE,Demokritos,Left,27.2,27.2,4.45946
41740,2S,EE,Demokritos,Right,27.2,27.2,4.41441
41740,2S,WW,Demokritos,Left,26.5,26.5,4.41441
41740,2S,WW,Demokritos,Right,26.6,26.6,4.47447
41740,2S,WW,Demokritos,Left,26.5,26.5,4.41441
41740,2S,WW,Demokritos,Right,26.6,26.6,4.47447
41740,2S,EE,Demokritos,Left,20.5,20.5,4.47447
41740,2S,EE,Demokritos,Left,20.5,20.5,4.47447
41740,2S,WW,Demokritos,Left,21.2,21.2,4.36797
41740,2S,WW,Demokritos,Left,21.2,21.2,4.36797
41740,2S,EE,Demokritos,Left,26.1,26.1,4.47447
41740,2S,EE,Demokritos,Right,26.1,26.1,3.66516
41740,2S,EE,Demokritos,Left,26.1,26.1,4.47447
41740,2S,EE,Demokritos,Right,26.1,26.1,3.66516
41740,2S,EE,Demokritos,Left,21.5,21.5,4.64995
41740,2S,EE,Demokritos,Left,21.5,21.5,4.64995
41740,2S,WW,Demokritos,Left,21.8,21.8,4.17317
41740,2S,WW,Demokritos,Left,21.8,21.8,4.17317
41741,2S,EE,Demokritos,Left,22.1,22.1,4.48949
41741,2S,EE,Demokritos,Left,22.1,22.1,4.48949
41741,2S,WW,Demokritos,Left,22.3,22.3,4.38438
41741,2S,WW,Demokritos,Left,22.3,22.3,4.38438
41741,2S,EE,Demokritos,Left,22.4,22.4,4.47447
41741,2S,EE,Demokritos,Left,22.4,22.4,4.47447
41741,2S,WW,Demokritos,Left,22.4,22.4,4.45946
41741,2S,WW,Demokritos,Left,22.4,22.4,4.45946
41741,2S,EE,Demokritos,Left,22.0,22.0,4.2
41741,2S,EE,Demokritos,Right,22.0,22.0,4.38438
41741,2S,EE,Demokritos,Right,22.0,22.0,4.38438
41741,2S,EE,Demokritos,Left,22.0,22.0,4.2
41741,2S,WW,Demokritos,Left,22.2,22.2,4.38438
41741,2S,WW,Demokritos,Right,22.1,22.1,4.42943
41741,2S,WW,Demokritos,Left,22.2,22.2,4.38438
41741,2S,WW,Demokritos,Right,22.1,22.1,4.42943
41741,2S,EE,Demokritos,Left,22.5,22.5,3.97598
41741,2S,EE,Demokritos,Right,22.4,22.4,4.41441
41741,2S,EE,Demokritos,Left,22.5,22.5,3.97598
41741,2S,EE,Demokritos,Right,22.4,22.4,4.41441
41741,2S,WW,Demokritos,Right,22.4,22.4,4.18759
41741,2S,WW,Demokritos,Right,22.4,22.4,4.18759
41741,2S,EE,Demokritos,Left,22.6,22.6,4.59459
41741,2S,EE,Demokritos,Left,22.6,22.6,4.59459
41741,2S,WW,Demokritos,Left,23.3,23.3,4.27928
41741,2S,WW,Demokritos,Left,23.3,23.3,4.27928
41741,2S,EE,Demokritos,Left,21.2,21.2,4.59459
41741,2S,EE,Demokritos,Right,21.0,21.0,4.26426
41741,2S,EE,Demokritos,Left,21.2,21.2,4.59459
41741,2S,EE,Demokritos,Right,21.0,21.0,4.26426
41741,2S,WW,Demokritos,Right,21.8,21.8,4.57958
41741,2S,WW,Demokritos,Left,21.9,21.9,4.29429
41741,2S,WW,Demokritos,Left,21.9,21.9,4.29429
41741,2S,WW,Demokritos,Right,21.8,21.8,4.57958
41741,2S,EE,Demokritos,Left,23.6,23.6,4.60961
41741,2S,EE,Demokritos,Left,23.6,23.6,4.60961
41741,2S,WW,Demokritos,Left,23.8,23.8,4.3994
41741,2S,WW,Demokritos,Left,23.8,23.8,4.3994
41742,2S,EE,Perugia,Right,20.0,20.0,0.873
41742,2S,EE,Perugia,Left,20.0,20.0,2.103
41742,2S,EE,Perugia,Left,20.0,20.0,4.118
41742,2S,EE,Perugia,Right,20.0,20.0,-0.67
41742,2S,WW,Perugia,Right,20.0,20.0,4.139
41742,2S,WW,Perugia,Left,20.0,20.0,1.325
41742,2S,EE,Perugia,Left,20.0,20.0,4.221
41742,2S,WW,Perugia,Left,20.0,20.0,2.147
41742,2S,EE,Perugia,Left,20.0,20.0,4.254
41742,2S,EE,Perugia,Right,20.0,20.0,2.783
41742,2S,WW,Perugia,Right,20.0,20.0,4.241
41742,2S,WW,Perugia,Left,20.0,20.0,2.792
41742,2S,EE,Perugia,Left,20.0,20.0,4.28
41742,2S,WW,Perugia,Left,20.0,20.0,3.067
41742,2S,WW,Perugia,Right,20.0,20.0,3.873
41742,2S,WW,Perugia,Left,20.0,20.0,0.105
41742,2S,EE,Perugia,Left,20.0,20.0,3.88
41742,2S,WW,Perugia,Left,20.0,20.0,1.043
41742,2S,EE,Perugia,Right,20.0,20.0,-0.033
41742,2S,EE,Perugia,Left,20.0,20.0,3.913
41742,2S,WW,Perugia,Right,20.0,20.0,4.258
41742,2S,WW,Perugia,Left,20.0,20.0,1.232
41743,2S,EE,Perugia,Left,20.0,20.0,4.275
41743,2S,EE,Perugia,Right,20.0,20.0,4.282
41743,2S,WW,Perugia,Left,20.0,20.0,4.311
41743,2S,WW,Perugia,Left,20.0,20.0,4.23
41743,2S,WW,Perugia,Right,20.0,20.0,4.274
41743,2S,EE,Perugia,Left,20.0,20.0,4.367
41743,2S,WW,Perugia,Left,20.0,20.0,4.241
41743,2S,EE,Perugia,Right,20.0,20.0,4.233
41743,2S,EE,Perugia,Left,20.0,20.0,4.286
41743,2S,WW,Perugia,Right,20.0,20.0,4.261
41743,2S,WW,Perugia,Left,20.0,20.0,4.181
41743,2S,EE,Perugia,Left,20.0,20.0,4.404
41743,2S,WW,Perugia,Left,20.0,20.0,4.326
41743,2S,EE,Perugia,Left,20.0,20.0,4.433
41743,2S,EE,Perugia,Right,20.0,20.0,4.396
41743,2S,WW,Perugia,Right,20.0,20.0,4.383
41743,2S,WW,Perugia,Left,20.0,20.0,4.342
41743,2S,EE,Perugia,Left,20.0,20.0,4.383
41744,2S,EE,HEPHY,Right,,,4.29
41744,2S,EE,HEPHY,Left,,,4.367
41744,2S,WW,HEPHY,Left,,,4.26
41744,2S,WW,HEPHY,Right,,,4.309
41744,2S,EE,HEPHY,Right,,,4.151
41744,2S,EE,HEPHY,Left,,,4.411
41744,2S,WW,HEPHY,Right,,,4.365
41744,2S,WW,HEPHY,Left,,,4.296
41744,2S,EE,HEPHY,Right,,,4.292
41744,2S,EE,HEPHY,Left,,,4.327
41744,2S,WW,HEPHY,Right,,,3.4
41744,2S,WW,HEPHY,Left,,,4.243
41744,2S,EE,HEPHY,Left,,,4.261
41744,2S,EE,HEPHY,Right,,,4.794
41744,2S,WW,HEPHY,Left,,,4.413
41744,2S,WW,HEPHY,Right,,,4.269
41744,2S,EE,HEPHY,Left,,,4.501
41744,2S,EE,HEPHY,Right,,,4.349
41744,2S,WW,HEPHY,Left,,,4.362
41744,2S,WW,HEPHY,Right,,,4.45
41744,2S,EE,HEPHY,Left,,,4.442
41744,2S,EE,HEPHY,Right,,,4.727
41744,2S,WW,HEPHY,Right,,,4.427
41744,2S,WW,HEPHY,Left,,,4.351
41744,2S,EE,HEPHY,Right,,,4.376
41744,2S,EE,HEPHY,Left,,,4.446
41744,2S,WW,HEPHY,Left,,,4.355
41744,2S,WW,HEPHY,Right,,,4.406
41744,2S,EE,HEPHY,Right,,,4.33
41744,2S,EE,HEPHY,Left,,,4.416
41744,2S,WW,HEPHY,Right,,,4.369
41744,2S,WW,HEPHY,Left,,,4.291
41745,2S,EE,HEPHY,Left,,,4.16
41745,2S,WW,HEPHY,Left,,,3.86
41745,2S,WW,HEPHY,Right,,,4.126
41745,2S,EE,HEPHY,Right,,,3.338
41745,2S,EE,HEPHY,Left,,,4.131
41745,2S,WW,HEPHY,Right,,,4.113
41745,2S,WW,HEPHY,Left,,,4.82
41745,2S,EE,HEPHY,Right,,,3.847
41745,2S,EE,HEPHY,Left,,,4.118
41745,2S,WW,HEPHY,Left,,,3.77
41745,2S,WW,HEPHY,Right,,,4.064
41745,2S,EE,HEPHY,Right,,,3.937
41745,2S,EE,HEPHY,Left,,,4.129
41745,2S,WW,HEPHY,Right,,,4.062
41745,2S,WW,HEPHY,Left,,,3.959
41745,2S,EE,HEPHY,Left,,,4.061
41745,2S,EE,HEPHY,Right,,,2.709
41745,2S,WW,HEPHY,Right,,,4.149
41745,2S,WW,HEPHY,Left,,,3.992
41745,2S,EE,HEPHY,Left,,,4.057
41745,2S,EE,HEPHY,Right,,,2.84
41745,2S,WW,HEPHY,Right,,,4.2
41745,2S,WW,HEPHY,Left,,,3.742
41745,2S,EE,HEPHY,Right,,,3.366
41745,2S,EE,HEPHY,Left,,,4.139
41745,2S,WW,HEPHY,Left,,,3.741
41745,2S,WW,HEPHY,Right,,,4.107
41745,2S,EE,HEPHY,Left,,,4.189
41745,2S,EE,HEPHY,Right,,,3.607
41745,2S,WW,HEPHY,Left,,,3.743
41745,2S,WW,HEPHY,Right,,,4.149
41746,2S,EE,Perugia,Left,20.0,20.0,4.261
41746,2S,EE,Perugia,Right,20.0,20.0,3.353
41746,2S,EE,Perugia,Left,20.0,20.0,4.004
41746,2S,WW,Perugia,Right,20.0,20.0,4.222
41746,2S,WW,Perugia,Left,20.0,20.0,3.733
41746,2S,EE,Perugia,Left,20.0,20.0,4.258
41746,2S,EE,Perugia,Right,20.0,20.0,2.242
41746,2S,EE,Perugia,Left,20.0,20.0,3.712
41746,2S,WW,Perugia,Left,20.0,20.0,3.627
41746,2S,WW,Perugia,Right,20.0,20.0,4.269
41746,2S,EE,Perugia,Left,20.0,20.0,4.261
41746,2S,WW,Perugia,Left,20.0,20.0,3.63
41746,2S,EE,Perugia,Right,20.0,20.0,3.103
41746,2S,EE,Perugia,Left,20.0,20.0,4.307
41746,2S,WW,Perugia,Right,20.0,20.0,4.304
41746,2S,WW,Perugia,Left,20.0,20.0,3.756
41746,2S,EE,Perugia,Left,20.0,20.0,4.277
41746,2S,WW,Perugia,Left,20.0,20.0,3.747
41747,2S,EE,HEPHY,Left,,,4.196
41747,2S,EE,HEPHY,Right,,,4.122
41747,2S,WW,HEPHY,Right,,,4.142
41747,2S,WW,HEPHY,Left,,,4.249
41747,2S,EE,HEPHY,Left,,,4.241
41747,2S,EE,HEPHY,Right,,,4.137
41747,2S,WW,HEPHY,Right,,,4.152
41747,2S,WW,HEPHY,Left,,,4.061
41747,2S,EE,HEPHY,Right,,,4.108
41747,2S,EE,HEPHY,Left,,,4.16
41747,2S,WW,HEPHY,Left,,,4.053
41747,2S,WW,HEPHY,Right,,,4.095
41747,2S,EE,HEPHY,Right,,,4.196
41747,2S,EE,HEPHY,Left,,,4.306
41747,2S,WW,HEPHY,Left,,,4.145
41747,2S,WW,HEPHY,Right,,,4.263
41747,2S,EE,HEPHY,Right,,,4.178
41747,2S,EE,HEPHY,Left,,,4.328
41747,2S,WW,HEPHY,Left,,,4.166
41747,2S,WW,HEPHY,Right,,,4.286
41747,2S,EE,HEPHY,Left,,,4.227
41747,2S,EE,HEPHY,Right,,,4.164
41747,2S,WW,HEPHY,Right,,,4.206
41747,2S,WW,HEPHY,Left,,,4.131
41747,2S,EE,HEPHY,Right,,,4.153
41747,2S,EE,HEPHY,Left,,,4.192
41747,2S,WW,HEPHY,Left,,,4.112
41747,2S,WW,HEPHY,Right,,,4.174
41747,2S,EE,HEPHY,Right,,,4.14
41747,2S,EE,HEPHY,Left,,,4.217
41747,2S,WW,HEPHY,Left,,,4.143
41747,2S,WW,HEPHY,Right,,,4.175
41748,2S,EE,Demokritos,Left,22.4,22.4,4.47097
41748,2S,EE,Demokritos,Left,22.4,22.4,4.47097
41748,2S,WW,Demokritos,Left,23.1,23.1,3.65185
41748,2S,WW,Demokritos,Left,23.1,23.1,3.65185
41748,2S,EE,Demokritos,Right,22.6,22.6,3.87107
41748,2S,EE,Demokritos,Left,22.9,22.9,4.45946
41748,2S,EE,Demokritos,Left,22.9,22.9,4.45946
41748,2S,EE,Demokritos,Right,22.6,22.6,3.87107
41748,2S,WW,Demokritos,Left,23.8,23.8,4.00861
41748,2S,WW,Demokritos,Right,23.7,23.7,4.47447
41748,2S,WW,Demokritos,Left,23.8,23.8,4.00861
41748,2S,WW,Demokritos,Right,23.7,23.7,4.47447
41748,2S,EE,Demokritos,Left,23.5,23.5,4.45946
41748,2S,EE,Demokritos,Left,23.5,23.5,4.45946
41748,2S,WW,Demokritos,Left,23.8,23.8,4.08408
41748,2S,WW,Demokritos,Left,23.8,23.8,4.08408
41748,2S,EE,Demokritos,Left,24.1,24.1,4.37778
41748,2S,EE,Demokritos,Right,24.0,24.0,4.21141
41748,2S,EE,Demokritos,Left,24.1,24.1,4.37778
41748,2S,EE,Demokritos,Right,24.0,24.0,4.21141
41748,2S,WW,Demokritos,Left,24.3,24.3,4.06426
41748,2S,WW,Demokritos,Right,24.3,24.3,4.38148
41748,2S,WW,Demokritos,Left,24.3,24.3,4.06426
41748,2S,WW,Demokritos,Right,24.3,24.3,4.38148
41748,2S,WW,Demokritos,Left,24.1,24.1,3.54775
41748,2S,WW,Demokritos,Left,24.1,24.1,3.54775
41748,2S,EE,Demokritos,Left,24.2,24.2,4.45606
41748,2S,EE,Demokritos,Left,24.2,24.2,4.45606
41748,2S,WW,Demokritos,Left,24.2,24.2,3.5045
41748,2S,WW,Demokritos,Left,24.2,24.2,3.5045
41748,2S,EE,Demokritos,Left,24.4,24.4,4.47097
41748,2S,EE,Demokritos,Right,24.4,24.4,3.05916
41748,2S,EE,Demokritos,Right,24.4,24.4,3.05916
41748,2S,EE,Demokritos,Left,24.4,24.4,4.47097
41748,2S,WW,Demokritos,Right,24.4,24.4,4.47447
41748,2S,WW,Demokritos,Right,24.4,24.4,4.47447
41749,2S,EE,Demokritos,Left,24.3,24.3,4.4027
41749,2S,EE,Demokritos,Left,24.3,24.3,4.4027
41749,2S,EE,Demokritos,Right,25.8,25.8,4.22963
41749,2S,EE,Demokritos,Left,25.7,25.7,4.24444
41749,2S,EE,Demokritos,Left,25.7,25.7,4.24444
41749,2S,EE,Demokritos,Right,25.8,25.8,4.22963
41749,2S,WW,Demokritos,Left,24.9,24.9,4.22613
41749,2S,WW,Demokritos,Right,24.9,24.9,4.25926
41749,2S,WW,Demokritos,Left,24.9,24.9,4.22613
41749,2S,WW,Demokritos,Right,24.9,24.9,4.25926
41749,2S,EE,Demokritos,Left,24.3,24.3,4.47628
41749,2S,EE,Demokritos,Left,24.3,24.3,4.47628
41749,2S,WW,Demokritos,Left,24.7,24.7,4.37327
41749,2S,WW,Demokritos,Left,24.7,24.7,4.37327
41749,2S,EE,Demokritos,Left,24.4,24.4,4.46156
41749,2S,EE,Demokritos,Right,24.5,24.5,4.39259
41749,2S,EE,Demokritos,Left,24.4,24.4,4.46156
41749,2S,EE,Demokritos,Right,24.5,24.5,4.39259
41749,2S,WW,Demokritos,Right,23.9,23.9,4.45185
41749,2S,WW,Demokritos,Left,23.9,23.9,4.37327
41749,2S,WW,Demokritos,Left,23.9,23.9,4.37327
41749,2S,WW,Demokritos,Right,23.9,23.9,4.45185
41749,2S,EE,Demokritos,Left,27.3,27.3,4.45946
41749,2S,EE,Demokritos,Left,27.3,27.3,4.45946
41749,2S,WW,Demokritos,Left,26.8,26.8,3.56396
41749,2S,WW,Demokritos,Left,26.8,26.8,3.56396
41750,2S,EE,Demokritos,Left,22.3,22.3,4.72973
41750,2S,EE,Demokritos,Left,22.3,22.3,4.72973
41750,2S,WW,Demokritos,Left,23.1,23.1,4.77477
41750,2S,WW,Demokritos,Left,23.1,23.1,4.77477
41750,2S,EE,Demokritos,Left,23.5,23.5,4.66967
41750,2S,EE,Demokritos,Left,23.5,23.5,4.66967
41750,2S,WW,Demokritos,Left,23.8,23.8,4.66967
41750,2S,WW,Demokritos,Left,23.8,23.8,4.66967
41750,2S,EE,Demokritos,Left,23.5,23.5,4.89489
41750,2S,EE,Demokritos,Right,23.6,23.6,4.89489
41750,2S,EE,Demokritos,Right,23.6,23.6,4.89489
41750,2S,EE,Demokritos,Left,23.5,23.5,4.89489
41750,2S,WW,Demokritos,Left,23.7,23.7,4.89489
41750,2S,WW,Demokritos,Right,23.5,23.5,4.89489
41750,2S,WW,Demokritos,Right,23.5,23.5,4.89489
41750,2S,WW,Demokritos,Left,23.7,23.7,4.89489
41750,2S,EE,Demokritos,Left,23.7,23.7,4.68468
41750,2S,EE,Demokritos,Right,23.6,23.6,4.75976
41750,2S,EE,Demokritos,Left,23.7,23.7,4.68468
41750,2S,EE,Demokritos,Right,23.6,23.6,4.75976
41750,2S,WW,Demokritos,Left,23.9,23.9,4.74474
41750,2S,WW,Demokritos,Right,23.9,23.9,4.75976
41750,2S,WW,Demokritos,Left,23.9,23.9,4.74474
41750,2S,WW,Demokritos,Right,23.9,23.9,4.75976
41750,2S,EE,Demokritos,Left,23.9,23.9,4.72973
41750,2S,EE,Demokritos,Left,23.9,23.9,4.72973
41750,2S,WW,Demokritos,Left,24.0,24.0,4.66967
41750,2S,WW,Demokritos,Left,24.0,24.0,4.66967
41752,2S,EE,Brown,Right,20.0,20.011,4.311
41752,2S,WW,Brown,Right,20.0,20.091,4.325
41752,2S,EE,Brown,Right,20.0,20.01,4.318
41752,2S,EE,Brown,Left,20.0,20.009,4.348
41752,2S,WW,Brown,Left,20.0,20.008,4.342
41752,2S,WW,Brown,Right,20.0,20.005,4.315
41752,2S,EE,Brown,Right,20.0,20.008,4.16
41752,2S,WW,Brown,Right,20.0,20.007,4.222
41752,2S,EE,Brown,Left,20.0,20.008,4.398
41752,2S,EE,Brown,Right,20.0,20.003,4.332
41752,2S,WW,Brown,Left,20.0,20.007,4.384
41752,2S,WW,Brown,Right,20.0,20.002,4.389
41752,2S,EE,Brown,Right,20.0,20.01,4.322
41752,2S,WW,Brown,Right,20.0,20.005,4.376
41752,2S,EE,Brown,Left,20.0,20.01,4.346
41752,2S,EE,Brown,Right,20.0,20.007,4.324
41752,2S,WW,Brown,Right,20.0,20.007,4.328
41752,2S,WW,Brown,Left,20.0,20.006,4.371
41752,2S,EE,Brown,Right,20.0,20.007,4.314
41752,2S,WW,Brown,Right,20.0,20.007,4.319
41752,2S,EE,Brown,Right,20.0,20.006,4.324
41752,2S,EE,Brown,Left,20.0,20.005,4.388
41752,2S,WW,Brown,Right,20.0,20.006,4.353
41752,2S,WW,Brown,Left,20.0,20.006,4.415
41753,2S,EE,Brown,Right,20.0,20.02,3.74
41753,2S,WW,Brown,Right,20.0,20.016,4.53
41753,2S,EE,Brown,Right,20.0,20.014,3.852
41753,2S,EE,Brown,Left,20.0,20.029,4.478
41753,2S,WW,Brown,Left,20.0,20.012,4.136
41753,2S,WW,Brown,Right,20.0,20.009,4.478
41753,2S,EE,Brown,Right,20.0,20.01,4.27
41753,2S,WW,Brown,Right,20.0,20.015,4.503
41753,2S,EE,Brown,Right,20.0,20.006,4.311
41753,2S,EE,Brown,Left,20.0,20.013,4.489
41753,2S,WW,Brown,Left,20.0,20.03,4.372
41753,2S,WW,Brown,Right,20.0,20.011,4.528
41753,2S,EE,Brown,Right,20.0,20.129,2.768
41753,2S,WW,Brown,Right,20.0,20.065,4.607
41753,2S,EE,Brown,Left,20.0,20.014,4.499
41753,2S,EE,Brown,Right,20.0,20.094,3.177
41753,2S,WW,Brown,Left,20.0,20.063,4.092
41753,2S,WW,Brown,Right,20.0,20.007,4.601
41753,2S,EE,Brown,Right,20.0,20.066,3.561
41753,2S,WW,Brown,Right,20.0,20.04,4.578
41753,2S,EE,Brown,Left,20.0,20.022,4.51
41753,2S,EE,Brown,Right,20.0,20.022,3.517
41753,2S,WW,Brown,Left,20.0,20.027,4.02
41753,2S,WW,Brown,Right,20.0,20.02,4.526
41754,2S,EE,Brown,Right,20.0,20.009,4.19
41754,2S,WW,Brown,Right,20.0,20.011,4.192
41754,2S,EE,Brown,Right,20.0,20.024,4.105
41754,2S,EE,Brown,Left,20.0,20.103,4.083
41754,2S,WW,Brown,Left,20.0,20.019,4.129
41754,2S,WW,Brown,Right,20.0,20.016,4.141
41754,2S,EE,Brown,Right,20.0,20.02,4.251
41754,2S,WW,Brown,Right,20.0,20.029,4.324
41754,2S,EE,Brown,Left,20.0,20.003,4.248
41754,2S,EE,Brown,Right,20.0,20.137,4.275
41754,2S,WW,Brown,Right,20.0,20.033,4.298
41754,2S,WW,Brown,Left,20.0,20.022,4.234
41754,2S,EE,Brown,Right,20.0,20.017,4.193
41754,2S,WW,Brown,Right,20.0,20.004,4.225
41754,2S,EE,Brown,Left,20.0,20.017,4.202
41754,2S,EE,Brown,Right,20.0,20.006,4.193
41754,2S,WW,Brown,Right,20.0,20.074,4.222
41754,2S,WW,Brown,Left,20.0,20.016,4.213
41729,PSS,EE,Brown,Right,20.0,20.004,4.453
41729,PSS,WW,Brown,Right,20.0,20.012,4.486
41729,PSS,EE,Brown,Left,20.0,20.013,4.558
41729,PSS,EE,Brown,Right,20.0,20.076,4.45
41729,PSS,WW,Brown,Left,20.0,20.005,4.467
41729,PSS,WW,Brown,Right,20.0,20.005,4.497
41729,PSS,EE,Brown,Right,20.0,20.018,4.428
41729,PSS,WW,Brown,Right,20.0,20.025,4.441
41729,PSS,EE,Brown,Right,20.0,20.011,4.419
41729,PSS,EE,Brown,Left,20.0,20.019,4.535
41729,PSS,WW,Brown,Right,20.0,20.008,4.463
41729,PSS,WW,Brown,Left,20.0,20.053,4.388
41729,PSS,EE,Brown,Right,20.0,20.033,4.424
41729,PSS,WW,Brown,Right,20.0,20.01,4.427
41729,PSS,EE,Brown,Right,20.0,20.02,4.362
41729,PSS,EE,Brown,Left,20.0,20.066,4.338
41729,PSS,WW,Brown,Left,20.0,20.185,4.266
41729,PSS,WW,Brown,Right,20.0,20.013,4.359
41729,PSS,EE,Brown,Right,20.0,20.028,4.49
41729,PSS,WW,Brown,Right,20.0,20.029,4.569
41729,PSS,EE,Brown,Left,20.0,20.016,4.551
41729,PSS,EE,Brown,Right,20.0,20.02,4.495
41729,PSS,WW,Brown,Left,20.0,20.016,4.424
41729,PSS,WW,Brown,Right,20.0,20.02,4.552
42240,PSS,EE,Brown,Right,20.0,20.138,4.61
42240,PSS,WW,Brown,Right,20.0,20.002,4.756
42240,PSS,EE,Brown,Right,20.0,20.159,4.546
42240,PSS,EE,Brown,Left,20.0,20.016,4.675
42240,PSS,WW,Brown,Left,20.0,20.008,4.476
42240,PSS,WW,Brown,Right,20.0,20.004,4.7
42240,PSS,EE,Brown,Right,20.0,20.018,4.723
42240,PSS,WW,Brown,Right,20.0,20.017,4.547
42240,PSS,EE,Brown,Right,20.0,20.022,4.497
42240,PSS,EE,Brown,Left,20.0,20.02,4.683
42240,PSS,WW,Brown,Right,20.0,20.017,4.721
42240,PSS,WW,Brown,Left,20.0,20.011,4.449
42240,PSS,EE,Brown,Right,20.0,20.212,4.485
42240,PSS,WW,Brown,Right,20.0,20.009,4.659
42240,PSS,EE,Brown,Right,20.0,20.216,4.566
42240,PSS,EE,Brown,Left,20.0,20.049,4.778
42240,PSS,WW,Brown,Right,20.0,20.01,4.799
42240,PSS,WW,Brown,Left,20.0,20.013,4.52
42240,PSS,EE,Brown,Right,20.0,20.064,4.634
42240,PSS,WW,Brown,Right,20.0,20.01,4.771
42240,PSS,EE,Brown,Left,20.0,20.012,4.752
42240,PSS,EE,Brown,Right,20.0,20.019,4.609
42240,PSS,WW,Brown,Left,20.0,20.011,4.487
42240,PSS,WW,Brown,Right,20.0,20.022,4.746
41751,2S,EE,Brown,Right,20.0,20.069,3.774
41751,2S,WW,Brown,Right,20.0,20.089,4.449
41751,2S,EE,Brown,Right,20.0,20.122,3.678
41751,2S,EE,Brown,Left,20.0,20.108,4.468
41751,2S,WW,Brown,Left,20.0,20.112,4.202
41751,2S,WW,Brown,Right,20.0,20.111,4.484
41751,2S,EE,Brown,Right,20.0,20.111,4.128
41751,2S,WW,Brown,Right,20.0,20.048,4.431
41751,2S,EE,Brown,Left,20.0,20.128,4.416
41751,2S,EE,Brown,Right,20.0,20.14,4.224
41751,2S,WW,Brown,Right,20.0,20.16,4.47
41751,2S,WW,Brown,Left,20.0,20.14,4.304
41751,2S,EE,Brown,Right,20.0,20.106,3.043
41751,2S,WW,Brown,Right,20.0,20.142,4.515
41751,2S,EE,Brown,Right,20.0,20.122,3.756
41751,2S,EE,Brown,Left,20.0,20.089,4.481
41751,2S,WW,Brown,Left,20.0,20.1,4.1
41751,2S,WW,Brown,Right,20.0,20.141,4.49
41755,2S,EE,Brown,Right,20.0,20.111,5.617
41755,2S,WW,Brown,Right,20.0,20.135,4.358
