batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
42250,2S,WW,Perugia,Left,20.0,20.0,112.87944559
42250,2S,EE,Perugia,Left,20.0,20.0,98.40284112500001
42250,2S,WW,Perugia,Left,20.0,20.0,109.007478483
42250,2S,EE,Perugia,Left,20.0,20.0,133.50107907
42250,2S,WW,Perugia,Left,20.0,20.0,93.077257336
42251,2S,EE,Brown,Right,20.0,19.998,107.2589
42251,2S,EE,Brown,Right,20.0,20.004,107.1577
42251,2S,WW,Brown,Right,20.0,20.009,144.7275
42251,2S,WW,Brown,Right,20.0,20.009,144.3869
42251,2S,EE,Brown,Right,20.0,20.012,131.5009
42251,2S,EE,Brown,Right,20.0,20.012,131.57170000000002
42251,2S,WW,Brown,Right,20.0,20.009,166.6464
42251,2S,WW,Brown,Right,20.0,20.008,166.4182
42251,2S,WW,Brown,Right,20.0,20.008,166.4182
42251,2S,WW,Brown,Right,20.0,20.009,166.6464
42251,2S,EE,Brown,Right,20.0,20.004,116.52839999999999
42251,2S,EE,Brown,Right,20.0,20.004,116.4818
42251,2S,WW,Brown,Right,20.0,20.003,109.7809
42251,2S,WW,Brown,Right,20.0,20.001,109.9192
42253,2S,EE,Demokritos,Left,21.9,21.9,81.2154
42253,2S,EE,Demokritos,Left,21.9,21.9,81.9949
42253,2S,WW,Demokritos,Left,21.9,21.9,67.3719
42253,2S,WW,Demokritos,Left,22.0,22.0,67.205
42253,2S,EE,Demokritos,Left,21.1,21.1,77.7127
42253,2S,EE,Demokritos,Left,21.1,21.1,78.24119999999999
42253,2S,WW,Demokritos,Left,21.6,21.6,83.68910000000001
42253,2S,WW,Demokritos,Left,21.6,21.6,84.21589999999999
42254,2S,EE,Demokritos,Left,21.7,21.7,78.1087
42254,2S,EE,Demokritos,Left,21.7,21.7,77.9415
42254,2S,WW,Demokritos,Left,21.7,21.7,87.0115
42254,2S,WW,Demokritos,Left,21.7,21.7,86.0875
42254,2S,EE,Demokritos,Left,21.8,21.8,82.9029
42254,2S,EE,Demokritos,Left,21.8,21.8,82.5663
42254,2S,WW,Demokritos,Left,21.8,21.8,89.23939999999999
42254,2S,WW,Demokritos,Left,21.8,21.8,89.12
42255,2S,EE,Demokritos,Left,21.9,21.9,86.68039999999999
42255,2S,EE,Demokritos,Left,21.9,21.9,85.8143
42255,2S,WW,Demokritos,Left,21.8,21.8,91.38130000000001
42255,2S,WW,Demokritos,Left,21.8,21.8,90.8404
42255,2S,EE,Demokritos,Left,21.9,21.9,113.218
42255,2S,EE,Demokritos,Left,21.9,21.9,112.589
42255,2S,WW,Demokritos,Left,21.9,21.9,101.953
42255,2S,WW,Demokritos,Left,21.9,21.9,100.949
42651,2S,EE,Perugia,Left,20.0,20.0,80.582655745
42651,2S,WW,Perugia,Left,20.0,20.0,73.26238666
42651,2S,EE,Perugia,Left,20.0,20.0,87.112733333
42651,2S,WW,Perugia,Left,20.0,20.0,75.311390003
42651,2S,EE,Perugia,Left,20.0,20.0,69.127951253
42651,2S,WW,Perugia,Left,20.0,20.0,82.07399084100001
42651,2S,EE,Perugia,Left,20.0,20.0,75.04567707400001
42651,2S,WW,Perugia,Left,20.0,20.0,56.864734983000005
42652,2S,EE,Perugia,Left,20.0,20.0,88.019946805
42652,2S,WW,Perugia,Left,20.0,20.0,77.71275414
42652,2S,EE,Perugia,Left,20.0,20.0,136.120599652
42652,2S,WW,Perugia,Left,20.0,20.0,86.19801779500001
42652,2S,EE,Perugia,Left,20.0,20.0,111.326053805
42652,2S,WW,Perugia,Left,20.0,20.0,90.020725773
42652,2S,EE,Perugia,Left,20.0,20.0,102.44031781700001
42652,2S,WW,Perugia,Left,20.0,20.0,96.915898284
42256,2S,EE,Brown,Right,20.0,20.035,69.52927000000001
42256,2S,EE,Brown,Right,20.0,20.038,69.50328
42256,2S,WW,Brown,Right,20.0,20.062,117.7892
42256,2S,WW,Brown,Right,20.0,20.062,117.5278
42256,2S,EE,Brown,Right,20.0,20.084,99.37823
42256,2S,EE,Brown,Right,20.0,20.086,99.25108
42256,2S,WW,Brown,Right,20.0,20.055,109.0024
42256,2S,WW,Brown,Right,20.0,20.054,109.387
42256,2S,EE,Brown,Right,20.0,20.011,76.37767
42256,2S,EE,Brown,Right,20.0,20.006,76.20563
42256,2S,WW,Brown,Right,20.0,20.035,110.0295
42256,2S,WW,Brown,Right,20.0,20.035,109.7183
42256,2S,EE,Brown,Right,20.0,20.068,91.78121
42256,2S,EE,Brown,Right,20.0,20.071,91.58278
42256,2S,WW,Brown,Right,20.0,20.043,120.6898
42256,2S,WW,Brown,Right,20.0,20.044,120.5571
42649,PSS,EE,Perugia,Left,20.0,20.0,91.142339656
42649,PSS,WW,Perugia,Left,20.0,20.0,103.97448317700001
42649,PSS,EE,Perugia,Left,20.0,20.0,104.49676312800001
42649,PSS,WW,Perugia,Left,20.0,20.0,105.06814958
42649,PSS,WW,Perugia,Left,20.0,20.0,105.06814958
42649,PSS,EE,Perugia,Left,20.0,20.0,150.36098416
42649,PSS,WW,Perugia,Left,20.0,20.0,192.43520979
42257,2S,EE,Brown,Right,20.0,20.017,92.12107
42257,2S,EE,Brown,Right,20.0,20.022,91.67423
42257,2S,WW,Brown,Right,20.0,20.039,111.63610000000001
42257,2S,WW,Brown,Right,20.0,20.039,111.5594
42257,2S,EE,Brown,Right,20.0,20.067,93.16054
42257,2S,EE,Brown,Right,20.0,20.068,93.09814999999999
42257,2S,WW,Brown,Right,20.0,20.032,139.3425
42257,2S,WW,Brown,Right,20.0,20.035,139.5047
42257,2S,EE,Brown,Right,20.0,20.033,93.50885000000001
42257,2S,EE,Brown,Right,20.0,20.031,93.43713000000001
42257,2S,WW,Brown,Right,20.0,20.035,119.50760000000001
42257,2S,WW,Brown,Right,20.0,20.035,119.6365
42257,2S,EE,Brown,Right,20.0,20.091,89.31812
42257,2S,EE,Brown,Right,20.0,20.091,89.12524
42257,2S,WW,Brown,Right,20.0,20.037,96.60861
42257,2S,WW,Brown,Right,20.0,20.038,96.57946000000001
42657,2S,EE,Demokritos,Left,21.1,21.1,91.7008
42657,2S,EE,Demokritos,Left,21.1,21.1,91.2072
42657,2S,WW,Demokritos,Left,22.2,22.2,49.1359
42657,2S,WW,Demokritos,Left,22.2,22.2,48.8812
42657,2S,EE,Demokritos,Left,22.7,22.7,86.4897
42657,2S,EE,Demokritos,Left,22.7,22.7,85.9805
42657,2S,WW,Demokritos,Left,23.1,23.1,71.6839
42657,2S,WW,Demokritos,Left,23.1,23.1,71.6406
42657,2S,EE,Demokritos,Left,23.3,23.3,98.66910000000001
42657,2S,EE,Demokritos,Left,23.4,23.4,98.2658
42657,2S,WW,Demokritos,Left,23.9,23.9,74.2447
42657,2S,WW,Demokritos,Left,23.9,23.9,74.3608
42658,2S,EE,Demokritos,Left,23.6,23.6,86.76219999999999
42658,2S,EE,Demokritos,Left,23.6,23.6,86.05239999999999
42658,2S,WW,Demokritos,Left,24.1,24.1,89.1455
42658,2S,WW,Demokritos,Left,24.1,24.1,89.54350000000001
42658,2S,EE,Demokritos,Left,24.3,24.3,80.5889
42658,2S,EE,Demokritos,Left,24.3,24.3,79.0472
42658,2S,WW,Demokritos,Left,24.5,24.5,75.0034
42658,2S,WW,Demokritos,Left,24.6,24.6,74.6947
42658,2S,EE,Demokritos,Left,24.9,24.9,66.83500000000001
42658,2S,EE,Demokritos,Left,24.9,24.9,66.96480000000001
42658,2S,WW,Demokritos,Left,25.2,25.2,79.7115
42658,2S,WW,Demokritos,Left,25.2,25.2,79.6413
42659,2S,EE,Demokritos,Left,22.1,22.1,104.816
42659,2S,EE,Demokritos,Left,22.1,22.1,104.188
42659,2S,WW,Demokritos,Left,22.2,22.2,101.244
42659,2S,WW,Demokritos,Left,22.2,22.2,101.311
42659,2S,EE,Demokritos,Left,22.2,22.2,108.223
42659,2S,EE,Demokritos,Left,22.2,22.2,107.909
42659,2S,WW,Demokritos,Left,22.2,22.2,82.1559
42659,2S,WW,Demokritos,Left,22.2,22.2,83.03750000000001
42659,2S,EE,Demokritos,Left,22.2,22.2,104.121
42659,2S,EE,Demokritos,Left,22.2,22.2,104.505
42659,2S,WW,Demokritos,Left,22.1,22.1,123.143
42659,2S,WW,Demokritos,Left,22.1,22.1,123.501
42901,2S,EE,Demokritos,Left,23.8,23.8,74.3832
42901,2S,EE,Demokritos,Left,23.8,23.8,72.9753
42901,2S,WW,Demokritos,Left,24.1,24.1,46.081900000000005
42901,2S,WW,Demokritos,Left,24.1,24.1,46.2083
42901,2S,EE,Demokritos,Left,20.6,20.6,65.9532
42901,2S,EE,Demokritos,Left,20.6,20.6,66.0116
42901,2S,WW,Demokritos,Left,21.7,21.7,86.3425
42901,2S,WW,Demokritos,Left,21.8,21.8,86.4803
42901,2S,EE,Demokritos,Left,22.8,22.8,90.6459
42901,2S,EE,Demokritos,Left,22.8,22.8,91.4967
42901,2S,WW,Demokritos,Left,23.5,23.5,80.12480000000001
42901,2S,WW,Demokritos,Left,23.5,23.5,80.7374
42902,2S,EE,Brown,Right,20.0,20.017,83.49915
42902,2S,EE,Brown,Right,20.0,20.017,83.40981
42902,2S,WW,Brown,Right,20.0,20.025,98.18884
42902,2S,WW,Brown,Right,20.0,20.027,97.99668
42902,2S,EE,Brown,Right,20.0,20.056,88.15434
42902,2S,EE,Brown,Right,20.0,20.058,88.15067
42902,2S,WW,Brown,Right,20.0,20.009,60.149620000000006
42902,2S,WW,Brown,Right,20.0,20.013,60.269110000000005
42902,2S,EE,Brown,Right,20.0,20.01,85.67071000000001
42902,2S,EE,Brown,Right,20.0,20.006,85.7958
42902,2S,WW,Brown,Right,20.0,20.023,121.9795
42902,2S,WW,Brown,Right,20.0,20.022,122.0956
42902,2S,EE,Brown,Right,20.0,20.073,112.9722
42902,2S,EE,Brown,Right,20.0,20.07,113.0151
42902,2S,WW,Brown,Right,20.0,20.013,77.73478
42902,2S,WW,Brown,Right,20.0,20.013,77.82745
42903,2S,EE,Brown,Right,20.0,20.012,92.09717
42903,2S,EE,Brown,Right,20.0,20.01,92.09622
42903,2S,WW,Brown,Right,20.0,20.018,93.90106
42903,2S,WW,Brown,Right,20.0,20.017,93.83415
42903,2S,EE,Brown,Right,20.0,20.049,44.34505
42903,2S,EE,Brown,Right,20.0,20.052,44.301089999999995
42903,2S,WW,Brown,Right,20.0,20.017,79.76610000000001
42903,2S,WW,Brown,Right,20.0,20.017,79.60925999999999
42903,2S,EE,Brown,Right,20.0,19.981,78.95075
42903,2S,EE,Brown,Right,20.0,19.983,79.04948
42903,2S,WW,Brown,Right,20.0,20.023,93.43671
42903,2S,WW,Brown,Right,20.0,20.024,93.39723
42903,2S,EE,Brown,Right,20.0,20.057,86.51550999999999
42903,2S,EE,Brown,Right,20.0,20.057,86.30779
42903,2S,WW,Brown,Right,20.0,20.019,95.72774000000001
42903,2S,WW,Brown,Right,20.0,20.022,95.56299000000001
42649,PSS,EE,Perugia,Left,20.0,20.0,101.336729852
42649,PSS,WW,Perugia,Left,20.0,20.0,74.166916251
42899,PSS,EE,Perugia,Left,20.0,20.0,94.95802466399999
42899,PSS,WW,Perugia,Left,20.0,20.0,99.996206567
42899,PSS,EE,Perugia,Left,20.0,20.0,85.49032883
42899,PSS,WW,Perugia,Left,20.0,20.0,76.667655502
42899,PSS,EE,Perugia,Left,20.0,20.0,91.347751611
42899,PSS,WW,Perugia,Left,20.0,20.0,84.86025877499999
42899,PSS,EE,Perugia,Left,20.0,20.0,70.753476002
42899,PSS,WW,Perugia,Left,20.0,20.0,58.178001608
42904,2S,EE,Brown,Right,20.0,20.02,76.29468
42904,2S,EE,Brown,Right,20.0,20.019,76.32822
42904,2S,WW,Brown,Right,20.0,20.031,100.13419999999999
42904,2S,WW,Brown,Right,20.0,20.03,100.108
42904,2S,EE,Brown,Right,20.0,20.061,91.70591
42904,2S,EE,Brown,Right,20.0,20.064,91.74158
42904,2S,WW,Brown,Right,20.0,20.036,106.26010000000001
42904,2S,WW,Brown,Right,20.0,20.037,106.33560000000001
42904,2S,EE,Brown,Right,20.0,20.001,93.07459
42904,2S,EE,Brown,Right,20.0,20.006,92.9852
42904,2S,WW,Brown,Right,20.0,20.014,120.51530000000001
42904,2S,WW,Brown,Right,20.0,20.017,120.407
42904,2S,EE,Brown,Right,20.0,20.059,90.07029
42904,2S,EE,Brown,Right,20.0,20.059,89.91885
42904,2S,WW,Brown,Right,20.0,20.051,92.6581
42904,2S,WW,Brown,Right,20.0,20.05,92.56827000000001
42905,2S,EE,Brown,Right,20.0,20.014,82.35748
42905,2S,EE,Brown,Right,20.0,20.012,82.33099
42905,2S,WW,Brown,Right,20.0,20.042,101.2033
42905,2S,WW,Brown,Right,20.0,20.038,101.10310000000001
42905,2S,EE,Brown,Right,20.0,20.078,83.53141000000001
42905,2S,EE,Brown,Right,20.0,20.079,83.71395
42905,2S,WW,Brown,Right,20.0,20.043,102.68480000000001
42905,2S,WW,Brown,Right,20.0,20.043,102.8177
42905,2S,EE,Brown,Right,20.0,20.003,65.92342
42905,2S,EE,Brown,Right,20.0,20.007,65.92052000000001
42905,2S,WW,Brown,Right,20.0,20.029,86.64346
42905,2S,WW,Brown,Right,20.0,20.027,86.6022
42905,2S,EE,Brown,Right,20.0,20.065,72.76228
42905,2S,EE,Brown,Right,20.0,20.066,72.66372
42905,2S,WW,Brown,Right,20.0,20.056,81.50828
42905,2S,WW,Brown,Right,20.0,20.06,81.59044
42906,2S,EE,Demokritos,Left,20.0,20.0,83.8691
42906,2S,EE,Demokritos,Left,20.0,20.0,83.0558
42906,2S,WW,Demokritos,Left,21.4,21.4,70.0365
42906,2S,WW,Demokritos,Left,21.4,21.4,71.1127
42906,2S,EE,Demokritos,Left,22.1,22.1,81.0536
42906,2S,EE,Demokritos,Left,22.1,22.1,81.0332
42906,2S,WW,Demokritos,Left,22.5,22.5,63.9447
42906,2S,WW,Demokritos,Left,22.5,22.5,64.4103
42906,2S,EE,Demokritos,Left,22.6,22.6,89.913
42906,2S,EE,Demokritos,Left,22.6,22.6,90.48960000000001
42906,2S,WW,Demokritos,Left,22.9,22.9,70.9443
42906,2S,WW,Demokritos,Left,22.9,22.9,70.72510000000001
42907,2S,EE,Demokritos,Left,20.8,20.8,86.3245
42907,2S,EE,Demokritos,Left,20.8,20.8,85.2715
42907,2S,WW,Demokritos,Left,22.0,22.0,60.292300000000004
42907,2S,WW,Demokritos,Left,21.9,21.9,60.5475
42907,2S,EE,Demokritos,Left,22.4,22.4,98.2687
42907,2S,EE,Demokritos,Left,22.4,22.4,97.3002
42907,2S,WW,Demokritos,Left,22.8,22.8,73.6228
42907,2S,WW,Demokritos,Left,22.8,22.8,73.62910000000001
42907,2S,EE,Demokritos,Left,22.9,22.9,93.7945
42907,2S,EE,Demokritos,Left,22.9,22.9,93.646
42907,2S,WW,Demokritos,Left,23.1,23.1,69.33810000000001
42907,2S,WW,Demokritos,Left,23.1,23.1,68.82289999999999
42908,2S,EE,Brown,Right,20.0,20.035,67.57797000000001
42908,2S,EE,Brown,Right,20.0,20.032,67.58289
42908,2S,WW,Brown,Right,20.0,20.058,81.52655
42908,2S,WW,Brown,Right,20.0,20.058,81.37525000000001
42908,2S,EE,Brown,Right,20.0,20.082,67.5511
42908,2S,EE,Brown,Right,20.0,20.081,67.52486999999999
42908,2S,WW,Brown,Right,20.0,20.049,82.92263000000001
42908,2S,WW,Brown,Right,20.0,20.051,82.9338
42908,2S,EE,Brown,Right,20.0,20.018,51.261019999999995
42908,2S,EE,Brown,Right,20.0,20.02,51.23263
42908,2S,WW,Brown,Right,20.0,20.042,75.94104
42908,2S,WW,Brown,Right,20.0,20.042,75.31102
42908,2S,EE,Brown,Right,20.0,20.071,56.97561
42908,2S,EE,Brown,Right,20.0,20.071,57.00016000000001
42908,2S,WW,Brown,Right,20.0,20.042,67.78992
42908,2S,WW,Brown,Right,20.0,20.04,67.89630000000001
42909,2S,EE,Brown,Right,20.0,20.023,75.68862
42909,2S,EE,Brown,Right,20.0,20.019,75.76089
42909,2S,WW,Brown,Right,20.0,20.034,74.53389
42909,2S,WW,Brown,Right,20.0,20.035,74.65034
42909,2S,EE,Brown,Right,20.0,20.067,83.61692
42909,2S,EE,Brown,Right,20.0,20.065,83.61606
42909,2S,WW,Brown,Right,20.0,20.029,98.53839
42909,2S,WW,Brown,Right,20.0,20.031,98.4611
42909,2S,EE,Brown,Right,20.0,20.035,63.286730000000006
42909,2S,EE,Brown,Right,20.0,20.036,63.23762000000001
42909,2S,WW,Brown,Right,20.0,20.049,68.85965
42909,2S,WW,Brown,Right,20.0,20.048,68.79334
42909,2S,EE,Brown,Right,20.0,20.081,51.89226
42909,2S,EE,Brown,Right,20.0,20.081,51.83763
42909,2S,WW,Brown,Right,20.0,20.041,94.59622
42909,2S,WW,Brown,Right,20.0,20.04,94.51659
43258,2S,EE,Perugia,Left,20.0,20.0,107.17000198299999
43258,2S,WW,Perugia,Left,20.0,20.0,98.921551011
43258,2S,EE,Perugia,Left,20.0,20.0,108.500456958
43258,2S,WW,Perugia,Left,20.0,20.0,100.862378927
43258,2S,EE,Perugia,Left,20.0,20.0,91.704272255
43258,2S,WW,Perugia,Left,20.0,20.0,90.132580562
43258,2S,EE,Perugia,Left,20.0,20.0,109.68395556
43258,2S,WW,Perugia,Left,20.0,20.0,89.674013325
43259,2S,EE,Perugia,Left,20.0,20.0,75.111945952
43259,2S,WW,Perugia,Left,20.0,20.0,89.756661589
43259,2S,EE,Perugia,Left,20.0,20.0,115.703230346
43259,2S,WW,Perugia,Left,20.0,20.0,111.5349314
43259,2S,EE,Perugia,Left,20.0,20.0,134.566126442
43259,2S,WW,Perugia,Left,20.0,20.0,99.100534952
43259,2S,EE,Perugia,Left,20.0,20.0,131.54859778800002
43259,2S,WW,Perugia,Left,20.0,20.0,144.324354327
43260,2S,EE,Perugia,Left,20.0,20.0,86.150086918
43260,2S,WW,Perugia,Left,20.0,20.0,86.600892923
43260,2S,EE,Perugia,Left,20.0,20.0,114.805091071
43260,2S,WW,Perugia,Left,20.0,20.0,83.135015483
43260,2S,EE,Perugia,Left,20.0,20.0,78.547491226
43260,2S,WW,Perugia,Left,20.0,20.0,77.608534105
43260,2S,EE,Perugia,Left,20.0,20.0,108.861682581
43260,2S,WW,Perugia,Left,20.0,20.0,103.05742436800001
43261,2S,EE,Perugia,Left,20.0,20.0,81.44778490899999
43261,2S,WW,Perugia,Left,20.0,20.0,88.20747616000001
43261,2S,EE,Perugia,Left,20.0,20.0,97.019324192
43261,2S,WW,Perugia,Left,20.0,20.0,89.789445365
43261,2S,EE,Perugia,Left,20.0,20.0,86.841754766
43261,2S,WW,Perugia,Left,20.0,20.0,69.850308496
43261,2S,EE,Perugia,Left,20.0,20.0,74.257473202
43261,2S,WW,Perugia,Left,20.0,20.0,78.30519826999999
43262,2S,EE,Perugia,Left,20.0,20.0,93.397238495
43262,2S,WW,Perugia,Left,20.0,20.0,79.702158037
43262,2S,EE,Perugia,Left,20.0,20.0,101.555419638
43262,2S,WW,Perugia,Left,20.0,20.0,87.84498484999999
43262,2S,EE,Perugia,Left,20.0,20.0,87.429722387
43262,2S,WW,Perugia,Left,20.0,20.0,77.213841059
43262,2S,EE,Perugia,Left,20.0,20.0,73.137085936
43262,2S,WW,Perugia,Left,20.0,20.0,73.425745151
43263,2S,EE,Perugia,Left,20.0,20.0,75.302093731
43263,2S,WW,Perugia,Left,20.0,20.0,68.06481122000001
43263,2S,EE,Perugia,Left,20.0,20.0,74.99373222599999
43263,2S,WW,Perugia,Left,20.0,20.0,77.882996589
43263,2S,EE,Perugia,Left,20.0,20.0,72.580824572
43263,2S,WW,Perugia,Left,20.0,20.0,58.559486316000005
43263,2S,EE,Perugia,Left,20.0,20.0,64.071209594
43263,2S,WW,Perugia,Left,20.0,20.0,64.950464846
43264,2S,EE,Demokritos,Left,17.5,17.5,85.0443
43264,2S,EE,Demokritos,Left,17.5,17.5,85.8475
43264,2S,WW,Demokritos,Left,18.2,18.2,86.6292
43264,2S,WW,Demokritos,Left,18.2,18.2,87.48339999999999
43264,2S,EE,Demokritos,Left,18.8,18.8,83.7439
43264,2S,EE,Demokritos,Left,18.8,18.8,83.123
43264,2S,WW,Demokritos,Left,19.2,19.2,76.771
43264,2S,WW,Demokritos,Left,19.2,19.2,76.8208
43264,2S,EE,Demokritos,Left,18.1,18.1,77.1628
43264,2S,EE,Demokritos,Left,18.1,18.1,77.5234
43264,2S,WW,Demokritos,Left,20.6,20.6,76.1932
43264,2S,WW,Demokritos,Left,20.6,20.6,76.3302
43265,2S,EE,Perugia,Left,20.0,20.0,93.112601177
43265,2S,WW,Perugia,Left,20.0,20.0,81.08484744
43265,2S,EE,Perugia,Left,20.0,20.0,69.192430867
43265,2S,WW,Perugia,Left,20.0,20.0,76.784061013
43265,2S,EE,Perugia,Left,20.0,20.0,60.957739071999995
43265,2S,WW,Perugia,Left,20.0,20.0,103.26613477000001
43266,2S,EE,Demokritos,Left,21.0,21.0,76.7998
43266,2S,EE,Demokritos,Left,21.0,21.0,76.8082
43266,2S,WW,Demokritos,Left,21.1,21.1,74.0716
43266,2S,WW,Demokritos,Left,21.1,21.1,75.08080000000001
43266,2S,EE,Demokritos,Left,18.4,18.4,71.6695
43266,2S,EE,Demokritos,Left,18.4,18.4,70.6267
43266,2S,WW,Demokritos,Left,19.8,19.8,69.38539999999999
43266,2S,WW,Demokritos,Left,19.8,19.8,68.9029
43266,2S,EE,Demokritos,Left,20.5,20.5,65.333
43266,2S,EE,Demokritos,Left,20.5,20.5,65.1826
43266,2S,WW,Demokritos,Left,21.3,21.3,46.2666
43266,2S,WW,Demokritos,Left,21.3,21.3,46.3881
43267,2S,EE,Perugia,Left,20.0,20.0,73.35095017
43267,2S,WW,Perugia,Left,20.0,20.0,74.13526822600001
43267,2S,EE,Perugia,Left,20.0,20.0,76.41800946000001
43267,2S,WW,Perugia,Left,20.0,20.0,71.933344725
43267,2S,EE,Perugia,Left,20.0,20.0,58.988744084
43267,2S,WW,Perugia,Left,20.0,20.0,71.015618986
43267,2S,EE,Perugia,Left,20.0,20.0,83.095748759
43267,2S,WW,Perugia,Left,20.0,20.0,68.694919707
43268,2S,EE,Perugia,Left,20.0,20.0,73.911166426
43268,2S,WW,Perugia,Left,20.0,20.0,80.58263398100001
43268,2S,EE,Perugia,Left,20.0,20.0,88.256587458
43268,2S,WW,Perugia,Left,20.0,20.0,65.8579613
43268,2S,EE,Perugia,Left,20.0,20.0,105.315279461
43268,2S,EE,Perugia,Left,20.0,20.0,117.076002173
43268,2S,EE,Perugia,Left,20.0,20.0,82.429267715
43268,2S,WW,Perugia,Left,20.0,20.0,70.536489448
43269,2S,EE,Brown,Right,20.0,20.006,90.19297999999999
43269,2S,EE,Brown,Right,20.0,20.006,90.19723
43269,2S,WW,Brown,Right,20.0,20.014,134.4748
43269,2S,WW,Brown,Right,20.0,20.014,134.6989
43269,2S,EE,Brown,Right,20.0,20.037,100.8447
43269,2S,EE,Brown,Right,20.0,20.04,100.82660000000001
43269,2S,WW,Brown,Right,20.0,20.013,108.2423
43269,2S,WW,Brown,Right,20.0,20.014,107.8066
43269,2S,EE,Brown,Right,20.0,20.006,93.73428
43269,2S,EE,Brown,Right,20.0,20.011,94.27308000000001
43269,2S,WW,Brown,Right,20.0,20.013,130.6981
43269,2S,WW,Brown,Right,20.0,20.005,130.6582
43269,2S,EE,Brown,Right,20.0,20.032,89.73224
43269,2S,EE,Brown,Right,20.0,20.029,89.89171
43269,2S,WW,Brown,Right,20.0,20.013,89.13158
43269,2S,WW,Brown,Right,20.0,20.013,89.297
43271,2S,EE,Perugia,Left,20.0,20.0,83.15252877
43271,2S,EE,Perugia,Left,20.0,20.0,83.15252877
43271,2S,WW,Perugia,Left,20.0,20.0,105.035169459
43271,2S,WW,Perugia,Left,20.0,20.0,105.035169459
43271,2S,EE,Perugia,Left,20.0,20.0,108.052494513
43271,2S,EE,Perugia,Left,20.0,20.0,108.052494513
43271,2S,WW,Perugia,Left,20.0,20.0,103.124932202
43271,2S,WW,Perugia,Left,20.0,20.0,103.124932202
43271,2S,EE,Perugia,Left,20.0,20.0,83.72806780600001
43271,2S,EE,Perugia,Left,20.0,20.0,83.72806780600001
43271,2S,WW,Perugia,Left,20.0,20.0,72.03227788
43271,2S,WW,Perugia,Left,20.0,20.0,72.03227788
43272,2S,EE,Brown,Right,20.0,20.013,41.50658
43272,2S,EE,Brown,Right,20.0,20.016,41.68307
43272,2S,WW,Brown,Right,20.0,20.024,95.06241
43272,2S,WW,Brown,Right,20.0,20.026,95.14328
43272,2S,EE,Brown,Right,20.0,20.055,74.24403
43272,2S,EE,Brown,Right,20.0,20.058,74.06023
43272,2S,WW,Brown,Right,20.0,20.024,77.58656
43272,2S,WW,Brown,Right,20.0,20.023,77.40317999999999
43272,2S,EE,Brown,Right,20.0,19.996,76.78054
43272,2S,EE,Brown,Right,20.0,19.997,76.68149000000001
43272,2S,WW,Brown,Right,20.0,20.004,86.60605000000001
43272,2S,WW,Brown,Right,20.0,20.004,86.52503999999999
43272,2S,EE,Brown,Right,20.0,20.024,72.89853
43272,2S,EE,Brown,Right,20.0,20.024,72.93008999999999
43272,2S,WW,Brown,Right,20.0,20.016,97.19153999999999
43272,2S,WW,Brown,Right,20.0,20.014,97.26146000000001
43273,2S,EE,Brown,Right,20.0,20.006,100.28710000000001
43273,2S,EE,Brown,Right,20.0,20.007,100.3956
43273,2S,WW,Brown,Right,20.0,20.016,88.25169000000001
43273,2S,WW,Brown,Right,20.0,20.014,88.25518
43273,2S,EE,Brown,Right,20.0,20.041,90.05405999999999
43273,2S,EE,Brown,Right,20.0,20.042,90.08098
43273,2S,WW,Brown,Right,20.0,20.019,92.09033000000001
43273,2S,WW,Brown,Right,20.0,20.02,92.16133
43273,2S,EE,Brown,Right,20.0,20.04,87.13611
43273,2S,EE,Brown,Right,20.0,20.045,87.12173
43273,2S,WW,Brown,Right,20.0,20.014,69.84482000000001
43273,2S,WW,Brown,Right,20.0,20.013,69.92199000000001
43274,2S,EE,Brown,Right,20.0,20.004,92.00811999999999
43274,2S,EE,Brown,Right,20.0,20.006,91.98703
43274,2S,WW,Brown,Right,20.0,20.009,61.74376
43274,2S,WW,Brown,Right,20.0,20.008,61.93949
43274,2S,EE,Brown,Right,20.0,20.008,83.53385
43274,2S,EE,Brown,Right,20.0,20.007,83.66753999999999
43274,2S,WW,Brown,Right,20.0,20.011,92.77236
43274,2S,WW,Brown,Right,20.0,20.012,92.74803
43274,2S,EE,Brown,Right,20.0,20.04,71.47265
43274,2S,EE,Brown,Right,20.0,20.04,71.43902
43274,2S,WW,Brown,Right,20.0,20.018,78.63774000000001
43274,2S,WW,Brown,Right,20.0,20.019,78.51453
43275,2S,EE,Brown,Right,20.0,20.009,83.92672
43275,2S,EE,Brown,Right,20.0,20.01,84.02781
43275,2S,WW,Brown,Right,20.0,20.024,104.3609
43275,2S,WW,Brown,Right,20.0,20.024,104.29639999999999
43275,2S,EE,Brown,Right,20.0,20.008,121.3468
43275,2S,EE,Brown,Right,20.0,20.01,121.98530000000001
43275,2S,WW,Brown,Right,20.0,20.02,121.1387
43275,2S,WW,Brown,Right,20.0,20.022,121.20460000000001
43275,2S,EE,Brown,Right,20.0,20.048,82.14275
43275,2S,EE,Brown,Right,20.0,20.046,82.16851
43275,2S,WW,Brown,Right,20.0,20.023,96.70748
43275,2S,WW,Brown,Right,20.0,20.022,96.80297
43256,PSS,EE,Perugia,Left,20.0,20.0,82.925174504
43256,PSS,WW,Perugia,Left,20.0,20.0,83.596377657
43256,PSS,EE,Perugia,Left,20.0,20.0,97.799400902
