batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
41737,2S,WW,1136840,171219,41737_005_2-S_HM_WW,,,,,21.561093182925998,41737_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_005_2-S_HM_W_L_flute4_Poly_Chain_29_6_2022_10h5m2s.txt,Perugia
41737,2S,EE,1136822,171314,41737_019_2-S_HM_EE,,,,,25.412027222050998,41737_019_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_E_L_flute4_Poly_Chain_29_6_2022_11h50m2s.txt,Perugia
41737,2S,WW,1136606,171317,41737_019_2-S_HM_WW,,,,,22.354961792601,41737_019_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_019_2-S_HM_W_L_flute4_Poly_Chain_29_6_2022_11h56m48s.txt,Perugia
41737,2S,EE,1136735,171394,41737_031_2-S_HM_EE,,,,,24.457533717525997,41737_031_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_E_L_flute4_Poly_Chain_29_6_2022_15h26m56s.txt,Perugia
41737,2S,WW,1137200,171397,41737_031_2-S_HM_WW,,,,,20.584819434055998,41737_031_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_031_2-S_HM_W_L_flute4_Poly_Chain_29_6_2022_15h33m52s.txt,Perugia
41737,2S,EE,1136372,171474,41737_042_2-S_HM_EE,,,,,25.028468282697,41737_042_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_E_L_flute4_Poly_Chain_30_6_2022_11h41m45s.txt,Perugia
41737,2S,WW,1136462,171477,41737_042_2-S_HM_WW,,,,,21.953286728499,41737_042_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_W_L_flute4_Poly_Chain_30_6_2022_11h48m32s.txt,Perugia
41738,2S,EE,1132105,171532,41738_020_2-S_HM_EE,,,,,22.128897167254998,41738_020_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_E_L_flute4_Poly_Chain_16_6_2022_14h35m30s.txt,Perugia
41738,2S,WW,1132159,171535,41738_020_2-S_HM_WW,,,,,19.980494255715,41738_020_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_W_L_flute4_Poly_Chain_16_6_2022_14h47m43s.txt,Perugia
41738,2S,EE,1131841,171554,41738_035_2-S_HM_EE,,,,,20.258338685963,41738_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_E_L_flute4_Poly_Chain_16_6_2022_16h35m35s.txt,Perugia
41738,2S,WW,1132324,171557,41738_035_2-S_HM_WW,,,,,18.584611092726,41738_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_W_L_flute4_Poly_Chain_16_6_2022_16h41m45s.txt,Perugia
41738,2S,EE,1131970,171576,41738_043_2-S_HM_EE,,,,,20.442922823718,41738_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_E_L_flute4_Poly_Chain_17_6_2022_9h29m50s.txt,Perugia
41738,2S,WW,1131778,171579,41738_043_2-S_HM_WW,,,,,19.872988060228998,41738_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_W_L_flute4_Poly_Chain_17_6_2022_9h38m59s.txt,Perugia
41739,2S,EE,1138105,171612,41739_004_2-S_HM_EE,,,,,24.473208641297997,41739_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_E_L_flute4_Poly_Chain_30_6_2022_16h44m35s.txt,Perugia
41739,2S,WW,1138096,171615,41739_004_2-S_HM_WW,,,,,23.090988087619,41739_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_W_L_flute4_Poly_Chain_30_6_2022_16h53m33s.txt,Perugia
41739,2S,EE,1138324,171656,41739_031_2-S_HM_EE,,,,,23.854221585322996,41739_031_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_E_L_flute4_Poly_Chain_1_7_2022_10h42m37s.txt,Perugia
41739,2S,WW,1138360,171659,41739_031_2-S_HM_WW,,,,,22.657923186016,41739_031_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_W_L_flute4_Poly_Chain_1_7_2022_10h55m41s.txt,Perugia
41739,2S,EE,1137934,171692,41739_041_2-S_HM_EE,,,,,23.093364952448,41739_041_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_041_2-S_HM_E_L_flute4_Poly_Chain_1_7_2022_14h54m11s.txt,Perugia
41739,2S,WW,1138444,171695,41739_041_2-S_HM_WW,,,,,21.522390145609,41739_041_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41739_041_2-S_HM_W_L_flute4_Poly_Chain_1_7_2022_15h1m36s.txt,Perugia
39563,PSS,EE,1129371,171738,39563_005_PSS_HM_EE,,,,,19.49451,39563_005_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.024,Test_HPK_VPB39563_005_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_23_2022_01_41_50_PM.txt,Brown
39563,PSS,WW,1129521,171753,39563_005_PSS_HM_WW,,,,,23.169819999999998,39563_005_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.035,Test_HPK_VPB39563_005_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_23_2022_01_44_59_PM.txt,Brown
39563,PSS,EE,1129158,171858,39563_015_PSS_HM_EE,,,,,19.53222,39563_015_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.062,Test_HPK_VPB39563_015_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_23_2022_01_49_10_PM.txt,Brown
39563,PSS,WW,1129068,171873,39563_015_PSS_HM_WW,,,,,23.38532,39563_015_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.085,Test_HPK_VPB39563_015_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_23_2022_12_28_23_PM.txt,Brown
39563,PSS,EE,1129698,171978,39563_029_PSS_HM_EE,,,,,18.70443,39563_029_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.074,Test_HPK_VPB39563_029_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_24_2022_11_01_16_AM.txt,Brown
39563,PSS,WW,1128747,171993,39563_029_PSS_HM_WW,,,,,22.57182,39563_029_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.007,Test_HPK_VPB39563_029_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_24_2022_10_09_55_AM.txt,Brown
39563,PSS,EE,1129377,172098,39563_040_PSS_HM_EE,,,,,18.23544,39563_040_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.042,Test_HPK_VPB39563_040_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_24_2022_11_08_49_AM.txt,Brown
39563,PSS,WW,1129581,172113,39563_040_PSS_HM_WW,,,,,20.98943,39563_040_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.018,Test_HPK_VPB39563_040_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_24_2022_10_23_19_AM.txt,Brown
41727,PSS,EE,1130359,172250,41727_005_PSS_HM_EE,,,,,20.35419,41727_005_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.007,Test_HPK_VPB41727_005_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_27_2022_11_19_31_AM.txt,Brown
41727,PSS,WW,1131124,172255,41727_005_PSS_HM_WW,,,,,26.242569999999997,41727_005_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.011,Test_HPK_VPB41727_005_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_27_2022_10_59_49_AM.txt,Brown
41727,PSS,EE,1131307,172370,41727_016_PSS_HM_EE,,,,,22.76692,41727_016_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.021,Test_HPK_VPB41727_016_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_27_2022_11_26_20_AM.txt,Brown
41727,PSS,WW,1129942,172375,41727_016_PSS_HM_WW,,,,,27.671219999999998,41727_016_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.008,Test_HPK_VPB41727_016_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run03_06_27_2022_11_15_17_AM.txt,Brown
41727,PSS,EE,1130005,172490,41727_028_PSS_HM_EE,,,,,21.45396,41727_028_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.093,Test_HPK_VPB41727_028_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_28_2022_10_11_39_AM.txt,Brown
41727,PSS,WW,1130995,172495,41727_028_PSS_HM_WW,,,,,30.04442,41727_028_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.004,Test_HPK_VPB41727_028_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_28_2022_10_17_56_AM.txt,Brown
41727,PSS,EE,1129954,172610,41727_038_PSS_HM_EE,,,,,21.46566,41727_038_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.005,Test_HPK_VPB41727_038_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_06_28_2022_10_22_34_AM.txt,Brown
41727,PSS,WW,1129924,172615,41727_038_PSS_HM_WW,,,,,28.438299999999998,41727_038_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.188,Test_HPK_VPB41727_038_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run04_06_28_2022_10_46_26_AM.txt,Brown
41728,PSS,EE,1374251,176232,41728_003_PSS_HM_EE,,,,,19.278676413497998,41728_003_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_003_PSS_HM_E_L_flute4_Poly_Chain_10_8_2022_15h21m42s.txt,Perugia
41728,PSS,WW,1374257,176237,41728_003_PSS_HM_WW,,,,,18.106689507305997,41728_003_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_003_PSS_HM_W_L_flute4_Poly_Chain_10_8_2022_15h31m38s.txt,Perugia
41728,PSS,EE,1374329,176352,41728_013_PSS_HM_EE,,,,,18.918442650678,41728_013_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_013_PSS_HM_E_L_flute4_Poly_Chain_11_8_2022_9h52m3s.txt,Perugia
41728,PSS,WW,1374209,176357,41728_013_PSS_HM_WW,,,,,17.906858471383998,41728_013_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_013_PSS_HM_W_L_flute4_Poly_Chain_11_8_2022_9h59m30s.txt,Perugia
41728,PSS,EE,1374107,176478,41728_026_PSS_HM_EE,,,,,21.60285822153,41728_026_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_026_PSS_HM_E_L_flute4_Poly_Chain_11_8_2022_11h47m19s.txt,Perugia
41728,PSS,WW,1373972,176493,41728_026_PSS_HM_WW,,,,,19.178546954589002,41728_026_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_026_PSS_HM_W_L_flute4_Poly_Chain_11_8_2022_11h54m52s.txt,Perugia
41728,PSS,EE,1373702,176614,41728_038_PSS_HM_EE,,,,,19.389261191945998,41728_038_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_038_PSS_HM_E_L_flute4_Poly_Chain_16_8_2022_9h18m33s.txt,Perugia
41728,PSS,WW,1374149,176619,41728_038_PSS_HM_WW,,,,,16.741196642309998,41728_038_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41728_038_PSS_HM_W_L_flute4_Poly_Chain_16_8_2022_9h24m24s.txt,Perugia
41740,2S,EE,1149361,176798,41740_014_2-S_HM_EE,,,,,21.169999999999998,41740_014_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,26.9,26.9,Demokritos_VPB41740_014_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41740,2S,WW,1149521,176811,41740_014_2-S_HM_WW,,,,,20.439999999999998,41740_014_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,26.3,26.3,Demokritos_VPB41740_014_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41740,2S,EE,1149681,176852,41740_029_2-S_HM_EE,,,,,20.43,41740_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,26.1,26.1,Demokritos_VPB41740_029_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41740,2S,WW,1149841,176855,41740_029_2-S_HM_WW,,,,,17.439999999999998,41740_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,26.2,26.2,Demokritos_VPB41740_029_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,EE,1157381,177096,41741_021_2-S_HM_EE,,,,,16.3,41741_021_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.1,22.1,Demokritos_VPB41741_021_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,WW,1157541,177099,41741_021_2-S_HM_WW,,,,,16.919999999999998,41741_021_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.3,22.3,Demokritos_VPB41741_021_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,EE,1157701,177118,41741_025_2-S_HM_EE,,,,,29.47,41741_025_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPB41741_025_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,WW,1157821,177131,41741_025_2-S_HM_WW,,,,,29.139999999999997,41741_025_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPB41741_025_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,EE,1157941,177194,41741_037_2-S_HM_EE,,,,,15.93,41741_037_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPB41741_037_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
41741,2S,WW,1158101,177197,41741_037_2-S_HM_WW,,,,,14.979999999999999,41741_037_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.1,22.1,Demokritos_VPB41741_037_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
41742,2S,EE,1185412,177270,41742_003_2-S_HM_EE,,,,,24.461677137907998,41742_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_003_2-S_HM_E_L_flute4_Poly_Chain_15_7_2022_9h46m24s.txt,Perugia
41742,2S,WW,1185418,177273,41742_003_2-S_HM_WW,,,,,24.742845360561,41742_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_003_2-S_HM_W_L_flute4_Poly_Chain_15_7_2022_9h53m8s.txt,Perugia
41742,2S,EE,1186228,177336,41742_017_2-S_HM_EE,,,,,22.397300137131,41742_017_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_017_2-S_HM_E_L_flute4_Poly_Chain_15_7_2022_11h49m15s.txt,Perugia
41742,2S,WW,1186018,177339,41742_017_2-S_HM_WW,,,,,21.820105069542,41742_017_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_017_2-S_HM_W_L_flute4_Poly_Chain_15_7_2022_11h55m20s.txt,Perugia
41742,2S,EE,1185400,177416,41742_032_2-S_HM_EE,,,,,20.07654639476,41742_032_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_032_2-S_HM_E_L_flute4_Poly_Chain_15_7_2022_15h0m51s.txt,Perugia
41742,2S,WW,1185520,177419,41742_032_2-S_HM_WW,,,,,19.860896947161997,41742_032_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_032_2-S_HM_W_L_flute4_Poly_Chain_15_7_2022_15h18m36s.txt,Perugia
41742,2S,EE,1185625,177496,41742_046_2-S_HM_EE,,,,,18.474546857499,41742_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_046_2-S_HM_E_L_flute4_Poly_Chain_18_7_2022_10h45m10s.txt,Perugia
41742,2S,WW,1185781,177499,41742_046_2-S_HM_WW,,,,,18.670559221799998,41742_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41742_046_2-S_HM_W_L_flute4_Poly_Chain_18_7_2022_10h51m18s.txt,Perugia
41743,2S,EE,1186450,177532,41743_003_2-S_HM_EE,,,,,23.970338731884,41743_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_003_2-S_HM_E_L_flute4_Poly_Chain_18_7_2022_14h18m5s.txt,Perugia
41743,2S,WW,1186549,177535,41743_003_2-S_HM_WW,,,,,24.111936283873,41743_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_003_2-S_HM_W_L_flute4_Poly_Chain_18_7_2022_14h24m19s.txt,Perugia
41743,2S,EE,1186792,177572,41743_020_2-S_HM_EE,,,,,20.308949327563,41743_020_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_020_2-S_HM_E_L_flute4_Poly_Chain_18_7_2022_16h10m52s.txt,Perugia
41743,2S,WW,1186483,177575,41743_020_2-S_HM_WW,,,,,19.738624121536002,41743_020_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_020_2-S_HM_W_L_flute4_Poly_Chain_18_7_2022_17h8m13s.txt,Perugia
41743,2S,EE,1186576,177630,41743_035_2-S_HM_EE,,,,,21.890662969085998,41743_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_035_2-S_HM_E_L_flute4_Poly_Chain_19_7_2022_10h55m12s.txt,Perugia
41743,2S,WW,1186459,177633,41743_035_2-S_HM_WW,,,,,20.539403198474,41743_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_41743_035_2-S_HM_W_L_flute4_Poly_Chain_19_7_2022_11h1m6s.txt,Perugia
41744,2S,EE,1262101,177692,41744_006_2-S_HM_EE,,,,,14.967459999999999,41744_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41744_006_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-25T10-40-43.json,HEPHY
41744,2S,WW,1266401,177695,41744_006_2-S_HM_WW,,,,,14.54008,41744_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41744_006_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-25T08-47-38.json,HEPHY
41744,2S,EE,1265961,177718,41744_015_2-S_HM_EE,,,,,16.38195,41744_015_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41744_015_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-25T14-50-37.json,HEPHY
41744,2S,WW,1261581,177731,41744_015_2-S_HM_WW,,,,,15.574259999999999,41744_015_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41744_015_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-25T12-34-19.json,HEPHY
41744,2S,EE,1259701,177758,41744_022_2-S_HM_EE,,,,,16.7064,41744_022_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41744_022_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-26T14-54-12.json,HEPHY
41744,2S,WW,1257521,177771,41744_022_2-S_HM_WW,,,,,16.40294,41744_022_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41744_022_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-26T13-30-11.json,HEPHY
41744,2S,EE,1258741,177910,41744_049_2-S_HM_EE,,,,,22.81971,41744_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX41744_049_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-26T19-17-19.json,HEPHY
41744,2S,WW,1262761,177913,41744_049_2-S_HM_WW,,,,,21.60716,41744_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX41744_049_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-26T17-16-22.json,HEPHY
41745,2S,EE,1272761,177932,41745_003_2-S_HM_EE,,,,,18.24854,41745_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX41745_003_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-28T16-00-35.json,HEPHY
41745,2S,WW,1268301,177935,41745_003_2-S_HM_WW,,,,,16.478369999999998,41745_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX41745_003_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2022-07-28T14-20-17.json,HEPHY
