batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
42252,2S,EE,HEPHY,Right,,,2.025384
42252,2S,EE,HEPHY,Right,,,2.025633
42252,2S,EE,HEPHY,Left,,,2.0572950000000003
42252,2S,EE,HEPHY,Left,,,2.053688
42252,2S,WW,HEPHY,Left,,,2.044875
42252,2S,WW,HEPHY,Left,,,2.042643
42252,2S,WW,HEPHY,Right,,,2.125125
42252,2S,WW,HEPHY,Right,,,2.2078510000000002
42252,2S,EE,HEPHY,Right,,,2.032225
42252,2S,EE,HEPHY,Right,,,2.039107
42252,2S,EE,HEPHY,Left,,,2.036516
42252,2S,EE,HEPHY,Left,,,2.0428040000000003
42252,2S,WW,HEPHY,Right,,,2.082866
42252,2S,WW,HEPHY,Right,,,2.082207
42252,2S,WW,HEPHY,Left,,,2.058924
42252,2S,WW,HEPHY,Left,,,2.063464
42253,2S,EE,Demokritos,Left,22.8,22.8,1.976261
42253,2S,EE,Demokritos,Left,22.8,22.8,1.9674639999999999
42253,2S,WW,Demokritos,Left,22.7,22.7,1.9696110000000002
42253,2S,WW,Demokritos,Left,22.7,22.7,1.989455
42253,2S,EE,Demokritos,Left,22.2,22.2,1.9890940000000001
42253,2S,EE,Demokritos,Left,22.2,22.2,1.981021
42253,2S,EE,Demokritos,Right,22.2,22.2,1.9486700000000001
42253,2S,EE,Demokritos,Right,22.2,22.2,1.9574200000000002
42253,2S,WW,Demokritos,Left,22.0,22.0,1.987262
42253,2S,WW,Demokritos,Left,21.9,21.9,1.999943
42253,2S,WW,Demokritos,Right,21.9,21.9,2.002638
42253,2S,WW,Demokritos,Right,21.9,21.9,1.9993720000000001
42253,2S,EE,Demokritos,Left,22.6,22.6,1.991485
42253,2S,EE,Demokritos,Left,22.6,22.6,1.993597
42253,2S,WW,Demokritos,Left,22.4,22.4,1.9626810000000001
42253,2S,WW,Demokritos,Left,22.4,22.4,1.9804490000000001
42253,2S,EE,Demokritos,Left,20.5,20.5,1.984579
42253,2S,EE,Demokritos,Right,20.3,20.3,1.965586
42253,2S,EE,Demokritos,Left,20.5,20.5,1.994145
42253,2S,EE,Demokritos,Right,20.3,20.3,1.9702870000000001
42253,2S,WW,Demokritos,Left,21.4,21.4,1.990109
42253,2S,WW,Demokritos,Left,21.4,21.4,1.977381
42253,2S,WW,Demokritos,Right,21.3,21.3,2.023533
42253,2S,WW,Demokritos,Right,21.3,21.3,2.010805
42253,2S,EE,Demokritos,Left,22.3,22.3,1.9812070000000002
42253,2S,EE,Demokritos,Left,22.3,22.3,1.967313
42253,2S,WW,Demokritos,Left,22.2,22.2,1.992675
42253,2S,WW,Demokritos,Left,22.2,22.2,1.998088
42254,2S,EE,Demokritos,Left,20.3,20.3,1.970941
42254,2S,EE,Demokritos,Left,20.3,20.3,1.971711
42254,2S,WW,Demokritos,Left,21.0,21.0,1.9487860000000001
42254,2S,WW,Demokritos,Left,21.0,21.0,1.933597
42254,2S,EE,Demokritos,Left,21.7,21.7,1.982642
42254,2S,EE,Demokritos,Right,21.6,21.6,1.9293150000000001
42254,2S,EE,Demokritos,Left,21.7,21.7,1.966099
42254,2S,EE,Demokritos,Right,21.6,21.6,1.9326050000000001
42254,2S,WW,Demokritos,Left,21.7,21.7,1.9221990000000002
42254,2S,WW,Demokritos,Left,21.7,21.7,1.914359
42254,2S,WW,Demokritos,Right,21.7,21.7,1.997832
42254,2S,WW,Demokritos,Right,21.7,21.7,1.9942380000000002
42254,2S,EE,Demokritos,Left,21.4,21.4,1.9689580000000002
42254,2S,EE,Demokritos,Left,21.4,21.4,1.966799
42254,2S,WW,Demokritos,Left,21.7,21.7,1.9371669999999999
42254,2S,WW,Demokritos,Left,21.7,21.7,1.909809
42254,2S,EE,Demokritos,Left,21.8,21.8,1.9510150000000002
42254,2S,EE,Demokritos,Left,21.8,21.8,1.953686
42254,2S,EE,Demokritos,Right,21.8,21.8,1.9294900000000001
42254,2S,EE,Demokritos,Right,21.8,21.8,1.9205889999999999
42254,2S,WW,Demokritos,Left,21.8,21.8,1.95854
42254,2S,WW,Demokritos,Left,21.8,21.8,1.9384970000000001
42254,2S,WW,Demokritos,Right,21.7,21.7,1.972877
42254,2S,WW,Demokritos,Right,21.8,21.8,1.971688
42254,2S,EE,Demokritos,Left,21.8,21.8,1.966776
42254,2S,EE,Demokritos,Left,21.8,21.8,1.971174
42254,2S,WW,Demokritos,Left,21.8,21.8,1.961759
42254,2S,WW,Demokritos,Left,21.8,21.8,1.965283
42255,2S,EE,Demokritos,Left,21.9,21.9,1.9916369999999999
42255,2S,EE,Demokritos,Right,21.9,21.9,1.988347
42255,2S,EE,Demokritos,Left,21.9,21.9,2.002078
42255,2S,EE,Demokritos,Right,21.9,21.9,1.994437
42255,2S,WW,Demokritos,Right,21.8,21.8,2.023964
42255,2S,WW,Demokritos,Left,21.9,21.9,2.000433
42255,2S,WW,Demokritos,Left,21.9,21.9,1.999617
42255,2S,WW,Demokritos,Right,21.9,21.9,2.0221210000000003
42255,2S,EE,Demokritos,Left,21.9,21.9,2.00251
42255,2S,EE,Demokritos,Left,21.9,21.9,1.99047
42255,2S,EE,Demokritos,Right,21.8,21.8,1.9939120000000001
42255,2S,EE,Demokritos,Right,21.8,21.8,1.982922
42255,2S,WW,Demokritos,Left,21.9,21.9,2.026297
42255,2S,WW,Demokritos,Left,21.9,21.9,2.012508
42255,2S,WW,Demokritos,Right,21.9,21.9,2.036937
42255,2S,WW,Demokritos,Right,21.9,21.9,2.036039
42255,2S,EE,Demokritos,Left,20.2,20.2,2.05131
42255,2S,EE,Demokritos,Left,20.2,20.2,2.050155
42255,2S,WW,Demokritos,Left,21.0,21.0,2.0610630000000003
42255,2S,WW,Demokritos,Left,21.0,21.0,2.0225180000000003
42255,2S,EE,Demokritos,Left,21.4,21.4,1.962541
42255,2S,EE,Demokritos,Left,21.4,21.4,1.9707890000000001
42255,2S,WW,Demokritos,Left,21.7,21.7,1.989677
42255,2S,WW,Demokritos,Left,21.7,21.7,1.988615
42255,2S,EE,Demokritos,Left,21.8,21.8,1.996572
42255,2S,EE,Demokritos,Left,21.8,21.8,1.981394
42255,2S,WW,Demokritos,Left,21.8,21.8,2.000818
42255,2S,WW,Demokritos,Left,21.8,21.8,1.971454
42650,2S,EE,HEPHY,Left,,,1.930223
42650,2S,EE,HEPHY,Left,,,1.94435
42650,2S,EE,HEPHY,Right,,,1.919878
42650,2S,EE,HEPHY,Right,,,1.92881
42650,2S,WW,HEPHY,Left,,,1.893752
42650,2S,WW,HEPHY,Left,,,1.899778
42650,2S,WW,HEPHY,Right,,,1.931842
42650,2S,WW,HEPHY,Right,,,1.956424
42650,2S,EE,HEPHY,Left,,,1.9231070000000001
42650,2S,EE,HEPHY,Left,,,1.9196959999999998
42650,2S,EE,HEPHY,Right,,,1.9080709999999999
42650,2S,EE,HEPHY,Right,,,1.908379
42650,2S,WW,HEPHY,Right,,,1.9468
42650,2S,WW,HEPHY,Right,,,1.926527
42650,2S,WW,HEPHY,Left,,,1.883301
42650,2S,WW,HEPHY,Left,,,1.893049
42650,2S,EE,HEPHY,Left,,,1.918685
42650,2S,EE,HEPHY,Left,,,1.928509
42650,2S,EE,HEPHY,Right,,,1.9533610000000001
42650,2S,EE,HEPHY,Right,,,1.9122370000000002
42650,2S,WW,HEPHY,Left,,,1.8753440000000001
42650,2S,WW,HEPHY,Left,,,1.8827840000000002
42650,2S,WW,HEPHY,Right,,,1.910947
42650,2S,WW,HEPHY,Right,,,1.933338
42650,2S,EE,HEPHY,Right,,,1.88547
42650,2S,EE,HEPHY,Right,,,1.8922750000000002
42650,2S,EE,HEPHY,Left,,,1.933672
42650,2S,EE,HEPHY,Left,,,1.920981
42650,2S,WW,HEPHY,Right,,,1.9357760000000002
42650,2S,WW,HEPHY,Right,,,1.9181199999999998
42650,2S,WW,HEPHY,Left,,,1.887514
42650,2S,WW,HEPHY,Left,,,1.876808
42650,2S,EE,HEPHY,Right,,,1.963926
42650,2S,EE,HEPHY,Right,,,1.949567
42650,2S,EE,HEPHY,Left,,,2.0099110000000002
42650,2S,EE,HEPHY,Left,,,2.0024580000000003
42650,2S,WW,HEPHY,Right,,,1.993943
42650,2S,WW,HEPHY,Right,,,2.008869
42650,2S,WW,HEPHY,Left,,,1.957225
42650,2S,WW,HEPHY,Left,,,1.946757
42650,2S,EE,HEPHY,Left,,,2.007215
42650,2S,EE,HEPHY,Left,,,1.9950940000000001
42650,2S,EE,HEPHY,Right,,,1.94429
42650,2S,EE,HEPHY,Right,,,1.932377
42650,2S,WW,HEPHY,Left,,,1.9599090000000001
42650,2S,WW,HEPHY,Left,,,1.968161
42650,2S,WW,HEPHY,Right,,,1.994254
42650,2S,WW,HEPHY,Right,,,2.004179
42650,2S,EE,HEPHY,Left,,,1.971688
42650,2S,EE,HEPHY,Left,,,1.9660760000000002
42650,2S,EE,HEPHY,Right,,,1.938818
42650,2S,EE,HEPHY,Right,,,1.926014
42650,2S,WW,HEPHY,Left,,,1.947827
42650,2S,WW,HEPHY,Left,,,2.005989
42650,2S,WW,HEPHY,Right,,,1.9931880000000002
42650,2S,WW,HEPHY,Right,,,2.004816
42650,2S,EE,HEPHY,Left,,,1.950188
42650,2S,EE,HEPHY,Left,,,1.9594870000000002
42650,2S,EE,HEPHY,Right,,,1.925598
42650,2S,EE,HEPHY,Right,,,1.928479
42650,2S,WW,HEPHY,Left,,,1.9001759999999999
42650,2S,WW,HEPHY,Left,,,1.9158350000000002
42650,2S,WW,HEPHY,Right,,,1.9532260000000001
42650,2S,WW,HEPHY,Right,,,1.9401199999999998
42651,2S,EE,Perugia,Right,20.0,20.0,2.023765
42651,2S,EE,Perugia,Left,20.0,20.0,2.060045
42651,2S,WW,Perugia,Right,20.0,20.0,2.092578
42651,2S,WW,Perugia,Left,20.0,20.0,2.042959
42651,2S,EE,Perugia,Left,20.0,20.0,2.055139
42651,2S,EE,Perugia,Left,20.0,20.0,2.0931889999999997
42651,2S,WW,Perugia,Left,20.0,20.0,2.023355
42651,2S,WW,Perugia,Left,20.0,20.0,2.054621
42651,2S,EE,Perugia,Right,20.0,20.0,2.0372950000000003
42651,2S,EE,Perugia,Left,20.0,20.0,2.072037
42651,2S,WW,Perugia,Right,20.0,20.0,2.087356
42651,2S,WW,Perugia,Left,20.0,20.0,2.0423270000000002
42651,2S,EE,Perugia,Left,20.0,20.0,2.0694450000000004
42651,2S,EE,Perugia,Left,20.0,20.0,2.102983
42651,2S,WW,Perugia,Left,20.0,20.0,2.014634
42651,2S,WW,Perugia,Left,20.0,20.0,2.046526
42651,2S,EE,Perugia,Right,20.0,20.0,2.012829
42651,2S,EE,Perugia,Left,20.0,20.0,2.059225
42651,2S,WW,Perugia,Left,20.0,20.0,2.039476
42651,2S,WW,Perugia,Right,20.0,20.0,2.062984
42651,2S,EE,Perugia,Left,20.0,20.0,2.022047
42651,2S,EE,Perugia,Left,20.0,20.0,2.053875
42651,2S,WW,Perugia,Left,20.0,20.0,2.003488
42651,2S,WW,Perugia,Left,20.0,20.0,2.0349939999999997
42651,2S,EE,Perugia,Left,20.0,20.0,2.0580230000000004
42651,2S,EE,Perugia,Right,20.0,20.0,2.013415
42651,2S,WW,Perugia,Left,20.0,20.0,2.028303
42651,2S,WW,Perugia,Right,20.0,20.0,2.079723
42651,2S,EE,Perugia,Left,20.0,20.0,2.032864
42651,2S,EE,Perugia,Left,20.0,20.0,2.064614
42651,2S,WW,Perugia,Left,20.0,20.0,2.002921
42651,2S,WW,Perugia,Left,20.0,20.0,2.033127
42652,2S,EE,Perugia,Right,20.0,20.0,2.008895
42652,2S,EE,Perugia,Left,20.0,20.0,2.051686
42652,2S,WW,Perugia,Left,20.0,20.0,2.012914
42652,2S,WW,Perugia,Right,20.0,20.0,2.053328
42652,2S,EE,Perugia,Left,20.0,20.0,2.044811
42652,2S,WW,Perugia,Left,20.0,20.0,2.0051959999999998
42652,2S,EE,Perugia,Right,20.0,20.0,2.0016920000000002
42652,2S,EE,Perugia,Left,20.0,20.0,2.0475540000000003
42652,2S,WW,Perugia,Left,20.0,20.0,2.003129
42652,2S,WW,Perugia,Right,20.0,20.0,2.0615200000000002
42652,2S,EE,Perugia,Left,20.0,20.0,2.0702930000000004
42652,2S,WW,Perugia,Left,20.0,20.0,2.01182
42652,2S,EE,Perugia,Left,20.0,20.0,2.031856
42652,2S,EE,Perugia,Right,20.0,20.0,1.9780350000000002
42652,2S,WW,Perugia,Left,20.0,20.0,2.006287
42652,2S,WW,Perugia,Right,20.0,20.0,2.051184
42652,2S,EE,Perugia,Left,20.0,20.0,2.029595
42652,2S,WW,Perugia,Left,20.0,20.0,2.008363
42652,2S,EE,Perugia,Left,20.0,20.0,2.0288370000000002
42652,2S,EE,Perugia,Right,20.0,20.0,1.9677449999999999
42652,2S,WW,Perugia,Right,20.0,20.0,2.029049
42652,2S,WW,Perugia,Left,20.0,20.0,1.9890050000000001
42652,2S,WW,Perugia,Left,20.0,20.0,1.991495
42652,2S,WW,Perugia,Left,20.0,20.0,2.028009
42256,2S,EE,Brown,Right,20.0,20.032,1.954628
42256,2S,EE,Brown,Right,20.0,20.03,1.970371
42256,2S,WW,Brown,Right,20.0,20.009,2.007878
42256,2S,WW,Brown,Right,20.0,20.014,2.000681
42256,2S,EE,Brown,Left,20.0,20.052,1.96297
42256,2S,EE,Brown,Right,20.0,20.136,1.92294
42256,2S,EE,Brown,Left,20.0,20.06,1.971877
42256,2S,EE,Brown,Right,20.0,20.134,1.9332170000000002
42256,2S,WW,Brown,Right,20.0,20.03,1.992192
42256,2S,WW,Brown,Left,20.0,20.071,1.945168
42256,2S,WW,Brown,Right,20.0,20.026,1.973035
42256,2S,WW,Brown,Left,20.0,20.072,1.934645
42256,2S,EE,Brown,Right,20.0,20.036,1.93682
42256,2S,EE,Brown,Right,20.0,20.036,1.936437
42256,2S,WW,Brown,Right,20.0,20.063,1.958856
42256,2S,WW,Brown,Right,20.0,20.062,1.976517
42256,2S,EE,Brown,Left,20.0,20.069,1.947223
42256,2S,EE,Brown,Right,20.0,20.052,1.914876
42256,2S,EE,Brown,Left,20.0,20.069,1.937369
42256,2S,EE,Brown,Right,20.0,20.052,1.902831
42256,2S,WW,Brown,Right,20.0,20.074,1.961484
42256,2S,WW,Brown,Left,20.0,20.084,1.918018
42256,2S,WW,Brown,Right,20.0,20.076,1.980774
42256,2S,WW,Brown,Left,20.0,20.082,1.915807
42256,2S,EE,Brown,Right,20.0,20.016,1.8881430000000001
42256,2S,EE,Brown,Right,20.0,20.016,1.9013660000000001
42256,2S,WW,Brown,Right,20.0,20.019,1.9375360000000001
42256,2S,WW,Brown,Right,20.0,20.019,1.954356
42256,2S,EE,Brown,Left,20.0,20.045,1.9686510000000002
42256,2S,EE,Brown,Right,20.0,20.04,1.940367
42256,2S,EE,Brown,Right,20.0,19.989,1.923845
42256,2S,EE,Brown,Left,20.0,20.049,1.97427
42256,2S,WW,Brown,Right,20.0,20.011,1.996815
42256,2S,WW,Brown,Left,20.0,20.062,1.9360060000000001
42256,2S,WW,Brown,Right,20.0,20.007,1.973567
42256,2S,WW,Brown,Left,20.0,20.068,1.9248
42256,2S,EE,Brown,Right,20.0,20.032,1.907424
42256,2S,EE,Brown,Right,20.0,20.03,1.9007020000000001
42256,2S,WW,Brown,Right,20.0,20.068,1.942049
42256,2S,WW,Brown,Right,20.0,20.069,1.9539929999999999
42256,2S,EE,Brown,Left,20.0,20.06,1.929809
42256,2S,EE,Brown,Right,20.0,20.019,1.903002
42256,2S,EE,Brown,Left,20.0,20.06,1.9306780000000001
42256,2S,EE,Brown,Right,20.0,20.022,1.911537
42256,2S,WW,Brown,Right,20.0,20.059,1.944614
42256,2S,WW,Brown,Left,20.0,20.074,1.9145560000000001
42256,2S,WW,Brown,Right,20.0,20.06,1.9551640000000001
42256,2S,WW,Brown,Left,20.0,20.079,1.920167
42649,PSS,EE,Perugia,Left,20.0,20.0,2.04748
42649,PSS,EE,Perugia,Right,20.0,20.0,1.9776289999999999
42649,PSS,WW,Perugia,Left,20.0,20.0,2.02661
42649,PSS,WW,Perugia,Right,20.0,20.0,2.076614
42649,PSS,EE,Perugia,Left,20.0,20.0,2.07537
42649,PSS,WW,Perugia,Left,20.0,20.0,2.029678
42649,PSS,EE,Perugia,Right,20.0,20.0,2.001877
42649,PSS,EE,Perugia,Left,20.0,20.0,2.078418
42649,PSS,WW,Perugia,Right,20.0,20.0,2.074229
42649,PSS,WW,Perugia,Left,20.0,20.0,2.005967
42649,PSS,EE,Perugia,Left,20.0,20.0,2.06006
42649,PSS,WW,Perugia,Left,20.0,20.0,2.000935
42649,PSS,EE,Perugia,Right,20.0,20.0,1.970425
42649,PSS,EE,Perugia,Left,20.0,20.0,2.044381
42649,PSS,WW,Perugia,Right,20.0,20.0,2.061592
42649,PSS,WW,Perugia,Left,20.0,20.0,1.991663
42649,PSS,EE,Perugia,Left,20.0,20.0,2.0095050000000003
42257,2S,EE,Brown,Right,20.0,20.065,1.860209
42257,2S,EE,Brown,Right,20.0,20.065,1.864917
42257,2S,WW,Brown,Right,20.0,20.073,1.9160190000000001
42257,2S,WW,Brown,Right,20.0,20.071,1.92856
42257,2S,EE,Brown,Right,20.0,20.009,1.880873
42257,2S,EE,Brown,Left,20.0,20.034,1.913601
42257,2S,EE,Brown,Left,20.0,20.035,1.917492
42257,2S,EE,Brown,Right,20.0,20.013,1.870914
42257,2S,WW,Brown,Right,20.0,20.024,1.945259
42257,2S,WW,Brown,Left,20.0,20.054,1.869258
42257,2S,WW,Brown,Right,20.0,20.023,1.93016
42257,2S,WW,Brown,Left,20.0,20.054,1.880646
42257,2S,EE,Brown,Right,20.0,20.097,1.8870730000000002
42257,2S,EE,Brown,Right,20.0,20.098,1.88945
42257,2S,WW,Brown,Right,20.0,20.146,1.9308040000000002
42257,2S,WW,Brown,Right,20.0,20.144,1.924461
42257,2S,EE,Brown,Right,20.0,20.031,1.884806
42257,2S,EE,Brown,Left,20.0,20.054,1.91837
42257,2S,EE,Brown,Left,20.0,20.053,1.9293550000000002
42257,2S,EE,Brown,Right,20.0,20.032,1.89342
42257,2S,WW,Brown,Right,20.0,20.056,1.9298170000000001
42257,2S,WW,Brown,Right,20.0,20.061,1.940839
42257,2S,WW,Brown,Left,20.0,20.068,1.892453
42257,2S,WW,Brown,Left,20.0,20.066,1.8867850000000002
42257,2S,EE,Brown,Right,20.0,20.003,1.823262
42257,2S,EE,Brown,Right,20.0,20.049,1.837987
42257,2S,WW,Brown,Right,20.0,20.016,1.890639
42257,2S,WW,Brown,Right,20.0,20.016,1.905121
42257,2S,EE,Brown,Right,20.0,20.002,1.8444500000000001
42257,2S,EE,Brown,Right,20.0,20.001,1.824312
42257,2S,EE,Brown,Left,20.0,20.045,1.864915
42257,2S,EE,Brown,Left,20.0,20.048,1.8814469999999999
42257,2S,WW,Brown,Right,20.0,20.015,1.896608
42257,2S,WW,Brown,Left,20.0,20.055,1.8472750000000002
42257,2S,WW,Brown,Right,20.0,20.017,1.898639
42257,2S,WW,Brown,Left,20.0,20.058,1.839634
42257,2S,EE,Brown,Right,20.0,20.027,1.846174
42257,2S,EE,Brown,Right,20.0,20.025,1.838365
42257,2S,WW,Brown,Right,20.0,20.086,1.8972840000000002
42257,2S,WW,Brown,Right,20.0,20.086,1.9067850000000002
42257,2S,EE,Brown,Right,20.0,20.03,1.856954
42257,2S,EE,Brown,Right,20.0,20.028,1.841297
42257,2S,EE,Brown,Left,20.0,20.062,1.8798219999999999
42257,2S,EE,Brown,Left,20.0,20.064,1.886471
42257,2S,WW,Brown,Right,20.0,20.064,1.9151880000000001
42257,2S,WW,Brown,Left,20.0,20.075,1.856853
42257,2S,WW,Brown,Left,20.0,20.073,1.8484369999999999
42257,2S,WW,Brown,Right,20.0,20.069,1.923318
42653,2S,EE,HEPHY,Left,,,2.151958
42653,2S,EE,HEPHY,Left,,,2.151568
42653,2S,EE,HEPHY,Right,,,2.134418
42653,2S,EE,HEPHY,Right,,,2.138254
42653,2S,WW,HEPHY,Left,,,2.166019
42653,2S,WW,HEPHY,Left,,,2.1612370000000003
42653,2S,WW,HEPHY,Right,,,2.177896
42653,2S,WW,HEPHY,Right,,,2.1800390000000003
42653,2S,EE,HEPHY,Right,,,2.034134
42653,2S,EE,HEPHY,Right,,,2.03859
42653,2S,EE,HEPHY,Left,,,2.0840970000000003
42653,2S,EE,HEPHY,Left,,,2.069111
42653,2S,WW,HEPHY,Left,,,2.056602
42653,2S,WW,HEPHY,Left,,,2.042042
42653,2S,WW,HEPHY,Right,,,2.114659
42653,2S,WW,HEPHY,Right,,,2.102833
42653,2S,EE,HEPHY,Left,,,2.0898660000000002
42653,2S,EE,HEPHY,Left,,,2.087868
42653,2S,EE,HEPHY,Right,,,2.04608
42653,2S,EE,HEPHY,Right,,,2.048512
42653,2S,WW,HEPHY,Right,,,2.110239
42653,2S,WW,HEPHY,Right,,,2.117103
42653,2S,WW,HEPHY,Left,,,2.0732500000000003
42653,2S,WW,HEPHY,Left,,,2.056256
42653,2S,EE,HEPHY,Left,,,2.093827
42653,2S,EE,HEPHY,Left,,,2.084922
42653,2S,EE,HEPHY,Right,,,2.035211
42653,2S,EE,HEPHY,Right,,,2.04211
42653,2S,WW,HEPHY,Left,,,2.0647620000000004
42653,2S,WW,HEPHY,Left,,,2.06122
42653,2S,WW,HEPHY,Right,,,2.112029
42653,2S,WW,HEPHY,Right,,,2.115953
42653,2S,EE,HEPHY,Left,,,2.103772
42653,2S,EE,HEPHY,Left,,,2.102694
42653,2S,EE,HEPHY,Right,,,2.052735
42653,2S,EE,HEPHY,Right,,,2.0428800000000003
42653,2S,WW,HEPHY,Left,,,2.053254
42653,2S,WW,HEPHY,Left,,,2.061274
42653,2S,WW,HEPHY,Right,,,2.1182640000000004
42653,2S,WW,HEPHY,Right,,,2.108173
42653,2S,EE,HEPHY,Right,,,2.105827
42653,2S,EE,HEPHY,Right,,,2.107763
42653,2S,EE,HEPHY,Left,,,2.1115700000000004
42653,2S,EE,HEPHY,Left,,,2.123737
42653,2S,WW,HEPHY,Left,,,2.118932
42653,2S,WW,HEPHY,Left,,,2.121341
42653,2S,WW,HEPHY,Right,,,2.1429229999999997
42653,2S,WW,HEPHY,Right,,,2.151936
42653,2S,EE,HEPHY,Left,,,2.14124
42653,2S,EE,HEPHY,Left,,,2.126179
42653,2S,EE,HEPHY,Right,,,2.110785
42653,2S,EE,HEPHY,Right,,,2.114136
42653,2S,WW,HEPHY,Right,,,2.1640300000000003
42653,2S,WW,HEPHY,Right,,,2.159786
42653,2S,WW,HEPHY,Left,,,2.146893
42653,2S,WW,HEPHY,Left,,,2.139337
42653,2S,EE,HEPHY,Right,,,2.125145
42653,2S,EE,HEPHY,Right,,,2.115552
42653,2S,EE,HEPHY,Left,,,2.136132
42653,2S,EE,HEPHY,Left,,,2.123663
42653,2S,WW,HEPHY,Right,,,2.167408
42653,2S,WW,HEPHY,Right,,,2.1704070000000004
42653,2S,WW,HEPHY,Left,,,2.154338
42653,2S,WW,HEPHY,Left,,,2.1600230000000002
42654,2S,EE,HEPHY,Left,,,2.017512
42654,2S,EE,HEPHY,Left,,,2.030743
42654,2S,EE,HEPHY,Right,,,1.992852
42654,2S,EE,HEPHY,Right,,,2.01195
42654,2S,WW,HEPHY,Left,,,2.0304200000000003
42654,2S,WW,HEPHY,Left,,,2.023069
42654,2S,WW,HEPHY,Right,,,2.062499
42654,2S,WW,HEPHY,Right,,,2.067797
42654,2S,EE,HEPHY,Right,,,2.0031980000000003
42654,2S,EE,HEPHY,Right,,,2.025613
42654,2S,EE,HEPHY,Left,,,2.028539
42654,2S,EE,HEPHY,Left,,,2.0442370000000003
42654,2S,WW,HEPHY,Right,,,2.068333
42654,2S,WW,HEPHY,Right,,,2.064166
42654,2S,WW,HEPHY,Left,,,2.035792
42654,2S,WW,HEPHY,Left,,,2.0293989999999997
42654,2S,EE,HEPHY,Right,,,2.0350070000000002
42654,2S,EE,HEPHY,Right,,,2.026459
42654,2S,EE,HEPHY,Left,,,2.056301
42654,2S,EE,HEPHY,Left,,,2.051851
42654,2S,WW,HEPHY,Left,,,2.051049
42654,2S,WW,HEPHY,Left,,,2.0699710000000002
42654,2S,WW,HEPHY,Right,,,2.091776
42654,2S,WW,HEPHY,Right,,,2.7243470000000003
42654,2S,EE,HEPHY,Left,,,2.0667869999999997
42654,2S,EE,HEPHY,Left,,,2.07268
42654,2S,EE,HEPHY,Right,,,2.019556
42654,2S,EE,HEPHY,Right,,,2.0407550000000003
42654,2S,WW,HEPHY,Left,,,2.0346830000000002
42654,2S,WW,HEPHY,Left,,,2.041201
42654,2S,WW,HEPHY,Right,,,2.082243
42654,2S,WW,HEPHY,Right,,,2.102234
42654,2S,EE,HEPHY,Left,,,2.066592
42654,2S,EE,HEPHY,Left,,,2.048347
42654,2S,EE,HEPHY,Right,,,2.033323
42654,2S,EE,HEPHY,Right,,,2.01709
42654,2S,WW,HEPHY,Right,,,2.073194
42654,2S,WW,HEPHY,Right,,,2.096238
42654,2S,WW,HEPHY,Left,,,2.023231
42654,2S,WW,HEPHY,Left,,,2.026344
42654,2S,EE,HEPHY,Right,,,2.012706
42654,2S,EE,HEPHY,Right,,,2.023125
42654,2S,EE,HEPHY,Left,,,2.032715
42654,2S,EE,HEPHY,Left,,,2.031022
42654,2S,WW,HEPHY,Left,,,2.040109
42654,2S,WW,HEPHY,Left,,,2.031849
42654,2S,WW,HEPHY,Right,,,2.064531
42654,2S,WW,HEPHY,Right,,,2.058295
42654,2S,EE,HEPHY,Left,,,2.041185
42654,2S,EE,HEPHY,Left,,,2.03079
42654,2S,EE,HEPHY,Right,,,2.029836
42654,2S,EE,HEPHY,Right,,,2.017103
42654,2S,WW,HEPHY,Right,,,2.077656
42654,2S,WW,HEPHY,Left,,,2.047904
42654,2S,WW,HEPHY,Right,,,2.070921
42654,2S,WW,HEPHY,Left,,,2.0431179999999998
42654,2S,EE,HEPHY,Left,,,2.0525900000000004
42654,2S,EE,HEPHY,Left,,,2.040613
42654,2S,EE,HEPHY,Right,,,2.025302
42654,2S,EE,HEPHY,Right,,,2.015669
42654,2S,WW,HEPHY,Left,,,2.0569
42654,2S,WW,HEPHY,Left,,,2.032689
42654,2S,WW,HEPHY,Right,,,2.084603
42654,2S,WW,HEPHY,Right,,,2.063839
42655,2S,EE,HEPHY,Left,,,2.046033
42655,2S,EE,HEPHY,Left,,,2.0516129999999997
42655,2S,EE,HEPHY,Right,,,2.026633
42655,2S,EE,HEPHY,Right,,,2.011128
42655,2S,WW,HEPHY,Right,,,2.06014
42655,2S,WW,HEPHY,Right,,,2.065176
42655,2S,WW,HEPHY,Left,,,2.023793
42655,2S,WW,HEPHY,Left,,,2.015597
42655,2S,EE,HEPHY,Right,,,2.015941
42655,2S,EE,HEPHY,Right,,,1.9988460000000001
42655,2S,EE,HEPHY,Left,,,2.031541
42655,2S,EE,HEPHY,Left,,,2.04085
42655,2S,WW,HEPHY,Right,,,2.061109
42655,2S,WW,HEPHY,Right,,,2.056382
42655,2S,WW,HEPHY,Left,,,2.002635
42655,2S,WW,HEPHY,Left,,,2.026009
42655,2S,EE,HEPHY,Right,,,2.006137
42655,2S,EE,HEPHY,Right,,,2.006751
42655,2S,EE,HEPHY,Left,,,2.007267
42655,2S,EE,HEPHY,Left,,,2.0093330000000003
42655,2S,WW,HEPHY,Right,,,2.055919
42655,2S,WW,HEPHY,Right,,,2.0430960000000002
42655,2S,WW,HEPHY,Left,,,2.0001320000000002
42655,2S,WW,HEPHY,Left,,,1.987832
42655,2S,EE,HEPHY,Left,,,2.007631
