batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41728,PSS,EE,Perugia,Right,20.0,20.0,416.702211
41728,PSS,EE,Perugia,Left,20.0,20.0,422.365163
41728,PSS,WW,Perugia,Left,20.0,20.0,416.677336
41728,PSS,WW,Perugia,Right,20.0,20.0,421.391472
41728,PSS,WW,Perugia,Right,20.0,20.0,421.394024
41728,PSS,WW,Perugia,Left,20.0,20.0,416.454062
41728,PSS,EE,Perugia,Left,20.0,20.0,418.053292
41728,PSS,EE,Perugia,Left,20.0,20.0,417.941928
41728,PSS,WW,Perugia,Left,20.0,20.0,413.244271
41728,PSS,WW,Perugia,Left,20.0,20.0,413.401079
41728,PSS,EE,Perugia,Right,20.0,20.0,403.339875
41728,PSS,EE,Perugia,Left,20.0,20.0,410.48806
41728,PSS,EE,Perugia,Left,20.0,20.0,410.454608
41728,PSS,EE,Perugia,Right,20.0,20.0,402.742976
41728,PSS,WW,Perugia,Right,20.0,20.0,409.553414
41728,PSS,WW,Perugia,Left,20.0,20.0,405.825872
41728,PSS,WW,Perugia,Right,20.0,20.0,409.480774
41728,PSS,WW,Perugia,Left,20.0,20.0,406.375005
41728,PSS,EE,Perugia,Left,20.0,20.0,406.385691
41728,PSS,EE,Perugia,Left,20.0,20.0,406.159117
41728,PSS,WW,Perugia,Left,20.0,20.0,402.263533
41728,PSS,WW,Perugia,Left,20.0,20.0,402.667177
41740,2S,EE,Demokritos,Left,26.2,26.2,406.842
41740,2S,EE,Demokritos,Left,26.2,26.2,405.248
41740,2S,EE,Demokritos,Left,26.2,26.2,406.842
41740,2S,EE,Demokritos,Left,26.2,26.2,405.248
41740,2S,WW,Demokritos,Left,19.1,19.1,413.619
41740,2S,WW,Demokritos,Left,19.1,19.1,420.149
41740,2S,WW,Demokritos,Left,19.1,19.1,413.619
41740,2S,WW,Demokritos,Left,19.1,19.1,420.149
41740,2S,EE,Demokritos,Left,27.2,27.2,403.385
41740,2S,EE,Demokritos,Left,27.2,27.2,404.968
41740,2S,EE,Demokritos,Right,27.2,27.2,398.306
41740,2S,EE,Demokritos,Right,27.2,27.2,400.937
41740,2S,EE,Demokritos,Left,27.2,27.2,403.385
41740,2S,EE,Demokritos,Left,27.2,27.2,404.968
41740,2S,EE,Demokritos,Right,27.2,27.2,398.306
41740,2S,EE,Demokritos,Right,27.2,27.2,400.937
41740,2S,WW,Demokritos,Left,26.6,26.6,406.324
41740,2S,WW,Demokritos,Left,26.6,26.6,405.753
41740,2S,WW,Demokritos,Right,26.6,26.6,409.483
41740,2S,WW,Demokritos,Right,26.6,26.6,410.741
41740,2S,WW,Demokritos,Left,26.6,26.6,406.324
41740,2S,WW,Demokritos,Left,26.6,26.6,405.753
41740,2S,WW,Demokritos,Right,26.6,26.6,409.483
41740,2S,WW,Demokritos,Right,26.6,26.6,410.741
41740,2S,EE,Demokritos,Left,20.4,20.4,420.687
41740,2S,EE,Demokritos,Left,20.4,20.4,420.927
41740,2S,EE,Demokritos,Left,20.4,20.4,420.687
41740,2S,EE,Demokritos,Left,20.4,20.4,420.927
41740,2S,WW,Demokritos,Left,21.1,21.1,420.098
41740,2S,WW,Demokritos,Left,21.1,21.1,415.815
41740,2S,WW,Demokritos,Left,21.1,21.1,420.098
41740,2S,WW,Demokritos,Left,21.1,21.1,415.815
41740,2S,EE,Demokritos,Left,26.1,26.1,396.301
41740,2S,EE,Demokritos,Left,26.1,26.1,397.629
41740,2S,EE,Demokritos,Right,26.1,26.1,389.369
41740,2S,EE,Demokritos,Right,26.1,26.1,391.936
41740,2S,EE,Demokritos,Right,26.1,26.1,389.369
41740,2S,EE,Demokritos,Right,26.1,26.1,391.936
41740,2S,EE,Demokritos,Left,26.1,26.1,396.301
41740,2S,EE,Demokritos,Left,26.1,26.1,397.629
41740,2S,WW,Demokritos,Left,26.3,26.3,395.655
41740,2S,WW,Demokritos,Left,26.3,26.3,396.698
41740,2S,WW,Demokritos,Right,26.3,26.3,400.51
41740,2S,WW,Demokritos,Right,26.3,26.3,403.454
41740,2S,WW,Demokritos,Left,26.3,26.3,395.655
41740,2S,WW,Demokritos,Left,26.3,26.3,396.698
41740,2S,WW,Demokritos,Right,26.3,26.3,400.51
41740,2S,WW,Demokritos,Right,26.3,26.3,403.454
41740,2S,EE,Demokritos,Left,21.5,21.5,408.255
41740,2S,EE,Demokritos,Left,21.5,21.5,409.429
41740,2S,EE,Demokritos,Left,21.5,21.5,408.255
41740,2S,EE,Demokritos,Left,21.5,21.5,409.429
41740,2S,WW,Demokritos,Left,21.7,21.7,406.064
41740,2S,WW,Demokritos,Left,21.7,21.7,405.949
41740,2S,WW,Demokritos,Left,21.7,21.7,406.064
41740,2S,WW,Demokritos,Left,21.7,21.7,405.949
41741,2S,EE,Demokritos,Left,22.1,22.1,420.275
41741,2S,EE,Demokritos,Left,22.1,22.1,424.0
41741,2S,EE,Demokritos,Left,22.1,22.1,424.0
41741,2S,EE,Demokritos,Left,22.1,22.1,420.275
41741,2S,WW,Demokritos,Left,22.3,22.3,438.296
41741,2S,WW,Demokritos,Left,22.3,22.3,436.196
41741,2S,WW,Demokritos,Left,22.3,22.3,436.196
41741,2S,WW,Demokritos,Left,22.3,22.3,438.296
41741,2S,EE,Demokritos,Left,22.4,22.4,421.959
41741,2S,EE,Demokritos,Left,22.4,22.4,424.78
41741,2S,EE,Demokritos,Left,22.4,22.4,421.959
41741,2S,EE,Demokritos,Left,22.4,22.4,424.78
41741,2S,WW,Demokritos,Left,22.4,22.4,432.703
41741,2S,WW,Demokritos,Left,22.4,22.4,431.277
41741,2S,WW,Demokritos,Left,22.4,22.4,431.277
41741,2S,WW,Demokritos,Left,22.4,22.4,432.703
41741,2S,EE,Demokritos,Right,21.9,21.9,427.483
41741,2S,EE,Demokritos,Left,22.0,22.0,422.077
41741,2S,EE,Demokritos,Left,22.0,22.0,423.174
41741,2S,EE,Demokritos,Right,21.9,21.9,428.528
41741,2S,EE,Demokritos,Right,21.9,21.9,427.483
41741,2S,EE,Demokritos,Left,22.0,22.0,422.077
41741,2S,EE,Demokritos,Left,22.0,22.0,423.174
41741,2S,EE,Demokritos,Right,21.9,21.9,428.528
41741,2S,WW,Demokritos,Right,22.1,22.1,437.475
41741,2S,WW,Demokritos,Left,22.2,22.2,433.707
41741,2S,WW,Demokritos,Left,22.2,22.2,431.75
41741,2S,WW,Demokritos,Right,22.1,22.1,428.909
41741,2S,WW,Demokritos,Left,22.2,22.2,433.707
41741,2S,WW,Demokritos,Left,22.2,22.2,431.75
41741,2S,WW,Demokritos,Right,22.1,22.1,428.909
41741,2S,WW,Demokritos,Right,22.1,22.1,437.475
41741,2S,EE,Demokritos,Left,22.5,22.5,420.865
41741,2S,EE,Demokritos,Left,22.5,22.5,424.214
41741,2S,EE,Demokritos,Right,22.5,22.5,422.597
41741,2S,EE,Demokritos,Right,22.4,22.4,426.278
41741,2S,EE,Demokritos,Left,22.5,22.5,420.865
41741,2S,EE,Demokritos,Left,22.5,22.5,424.214
41741,2S,EE,Demokritos,Right,22.5,22.5,422.597
41741,2S,EE,Demokritos,Right,22.4,22.4,426.278
41741,2S,WW,Demokritos,Left,22.5,22.5,434.42
41741,2S,WW,Demokritos,Left,22.5,22.5,430.288
41741,2S,WW,Demokritos,Right,22.4,22.4,430.45
41741,2S,WW,Demokritos,Right,22.4,22.4,431.634
41741,2S,WW,Demokritos,Left,22.5,22.5,434.42
41741,2S,WW,Demokritos,Left,22.5,22.5,430.288
41741,2S,WW,Demokritos,Right,22.4,22.4,430.45
41741,2S,WW,Demokritos,Right,22.4,22.4,431.634
41741,2S,EE,Demokritos,Left,22.6,22.6,419.086
41741,2S,EE,Demokritos,Left,22.6,22.6,416.131
41741,2S,EE,Demokritos,Left,22.6,22.6,419.086
41741,2S,EE,Demokritos,Left,22.6,22.6,416.131
41741,2S,WW,Demokritos,Left,23.3,23.3,431.547
41741,2S,WW,Demokritos,Left,23.2,23.2,433.079
41741,2S,WW,Demokritos,Left,23.3,23.3,431.547
41741,2S,WW,Demokritos,Left,23.2,23.2,433.079
41741,2S,EE,Demokritos,Left,21.1,21.1,416.311
41741,2S,EE,Demokritos,Left,21.1,21.1,418.309
41741,2S,EE,Demokritos,Right,20.9,20.9,424.517
41741,2S,EE,Demokritos,Right,20.9,20.9,422.263
41741,2S,EE,Demokritos,Left,21.1,21.1,416.311
41741,2S,EE,Demokritos,Left,21.1,21.1,418.309
41741,2S,EE,Demokritos,Right,20.9,20.9,422.263
41741,2S,EE,Demokritos,Right,20.9,20.9,424.517
41741,2S,WW,Demokritos,Left,21.8,21.8,434.618
41741,2S,WW,Demokritos,Right,21.7,21.7,428.512
41741,2S,WW,Demokritos,Left,21.8,21.8,434.744
41741,2S,WW,Demokritos,Right,21.8,21.8,424.43
41741,2S,WW,Demokritos,Left,21.8,21.8,434.618
41741,2S,WW,Demokritos,Left,21.8,21.8,434.744
41741,2S,WW,Demokritos,Right,21.8,21.8,424.43
41741,2S,WW,Demokritos,Right,21.7,21.7,428.512
41741,2S,EE,Demokritos,Left,23.6,23.6,422.051
41741,2S,EE,Demokritos,Left,23.6,23.6,420.7
41741,2S,EE,Demokritos,Left,23.6,23.6,420.7
41741,2S,EE,Demokritos,Left,23.6,23.6,422.051
41741,2S,WW,Demokritos,Left,23.9,23.9,433.418
41741,2S,WW,Demokritos,Left,23.8,23.8,436.033
41741,2S,WW,Demokritos,Left,23.9,23.9,433.418
41741,2S,WW,Demokritos,Left,23.8,23.8,436.033
41742,2S,EE,Perugia,Right,20.0,20.0,405.564562
41742,2S,EE,Perugia,Left,20.0,20.0,403.866884
41742,2S,EE,Perugia,Right,20.0,20.0,406.416863
41742,2S,EE,Perugia,Left,20.0,20.0,403.081159
41742,2S,EE,Perugia,Right,20.0,20.0,406.702534
41742,2S,EE,Perugia,Left,20.0,20.0,402.905771
41742,2S,EE,Perugia,Right,20.0,20.0,405.58439
41742,2S,EE,Perugia,Left,20.0,20.0,404.049841
41742,2S,WW,Perugia,Right,20.0,20.0,408.346449
41742,2S,WW,Perugia,Left,20.0,20.0,411.006324
41742,2S,WW,Perugia,Left,20.0,20.0,410.598351
41742,2S,WW,Perugia,Right,20.0,20.0,408.115833
41742,2S,EE,Perugia,Left,20.0,20.0,405.929577
41742,2S,EE,Perugia,Left,20.0,20.0,405.800737
41742,2S,WW,Perugia,Left,20.0,20.0,410.21071
41742,2S,WW,Perugia,Left,20.0,20.0,410.171108
41742,2S,EE,Perugia,Right,20.0,20.0,415.156032
41742,2S,EE,Perugia,Left,20.0,20.0,410.209809
41742,2S,EE,Perugia,Right,20.0,20.0,414.744343
41742,2S,EE,Perugia,Left,20.0,20.0,410.514243
41742,2S,WW,Perugia,Left,20.0,20.0,418.064199
41742,2S,WW,Perugia,Right,20.0,20.0,412.796912
41742,2S,WW,Perugia,Right,20.0,20.0,412.76508
41742,2S,WW,Perugia,Left,20.0,20.0,418.369708
41742,2S,EE,Perugia,Left,20.0,20.0,413.887369
41742,2S,EE,Perugia,Left,20.0,20.0,413.599974
41742,2S,WW,Perugia,Left,20.0,20.0,424.018344
41742,2S,WW,Perugia,Left,20.0,20.0,424.041227
41742,2S,WW,Perugia,Left,20.0,20.0,415.850795
41742,2S,WW,Perugia,Right,20.0,20.0,408.564859
41742,2S,WW,Perugia,Right,20.0,20.0,408.405829
41742,2S,WW,Perugia,Left,20.0,20.0,416.045783
41742,2S,EE,Perugia,Left,20.0,20.0,404.123732
41742,2S,EE,Perugia,Left,20.0,20.0,403.6385
41742,2S,WW,Perugia,Left,20.0,20.0,416.19282
41742,2S,WW,Perugia,Left,20.0,20.0,416.406574
41742,2S,EE,Perugia,Left,20.0,20.0,406.640224
41742,2S,EE,Perugia,Right,20.0,20.0,410.665602
41742,2S,EE,Perugia,Right,20.0,20.0,410.015274
41742,2S,EE,Perugia,Left,20.0,20.0,406.873903
41742,2S,WW,Perugia,Left,20.0,20.0,416.472584
41742,2S,WW,Perugia,Right,20.0,20.0,412.416534
41742,2S,WW,Perugia,Left,20.0,20.0,416.104615
41742,2S,WW,Perugia,Right,20.0,20.0,412.538481
41743,2S,EE,Perugia,Left,20.0,20.0,439.06596
41743,2S,EE,Perugia,Right,20.0,20.0,441.774491
41743,2S,EE,Perugia,Right,20.0,20.0,442.372999
41743,2S,EE,Perugia,Left,20.0,20.0,439.324392
41743,2S,WW,Perugia,Right,20.0,20.0,445.025446
41743,2S,WW,Perugia,Left,20.0,20.0,450.080112
41743,2S,WW,Perugia,Left,20.0,20.0,438.465703
41743,2S,WW,Perugia,Left,20.0,20.0,438.420302
41743,2S,WW,Perugia,Left,20.0,20.0,450.334902
41743,2S,WW,Perugia,Right,20.0,20.0,445.417516
41743,2S,EE,Perugia,Left,20.0,20.0,431.359067
41743,2S,EE,Perugia,Left,20.0,20.0,431.86114
41743,2S,WW,Perugia,Left,20.0,20.0,443.820555
41743,2S,WW,Perugia,Left,20.0,20.0,443.725026
41743,2S,EE,Perugia,Left,20.0,20.0,434.416783
41743,2S,EE,Perugia,Right,20.0,20.0,438.87183
41743,2S,EE,Perugia,Left,20.0,20.0,434.564343
41743,2S,EE,Perugia,Right,20.0,20.0,439.035207
41743,2S,WW,Perugia,Left,20.0,20.0,445.054436
41743,2S,WW,Perugia,Right,20.0,20.0,439.961648
41743,2S,WW,Perugia,Right,20.0,20.0,440.052319
41743,2S,WW,Perugia,Left,20.0,20.0,445.342874
41743,2S,EE,Perugia,Left,20.0,20.0,430.259423
41743,2S,EE,Perugia,Left,20.0,20.0,430.615216
41743,2S,WW,Perugia,Left,20.0,20.0,438.753415
41743,2S,WW,Perugia,Left,20.0,20.0,438.572556
41743,2S,EE,Perugia,Left,20.0,20.0,430.643402
41743,2S,EE,Perugia,Right,20.0,20.0,433.563027
41743,2S,EE,Perugia,Left,20.0,20.0,430.914749
41743,2S,EE,Perugia,Right,20.0,20.0,432.870967
41743,2S,WW,Perugia,Right,20.0,20.0,432.254949
41743,2S,WW,Perugia,Left,20.0,20.0,435.89626
41743,2S,WW,Perugia,Left,20.0,20.0,435.855079
41743,2S,WW,Perugia,Right,20.0,20.0,432.812585
41743,2S,EE,Perugia,Left,20.0,20.0,429.454096
41743,2S,EE,Perugia,Left,20.0,20.0,429.839564
41744,2S,EE,HEPHY,Right,,,416.77
41744,2S,EE,HEPHY,Left,,,414.529
41744,2S,EE,HEPHY,Left,,,412.146
41744,2S,WW,HEPHY,Left,,,420.671
41744,2S,WW,HEPHY,Left,,,423.29
41744,2S,WW,HEPHY,Right,,,420.925
41744,2S,WW,HEPHY,Right,,,419.543
41744,2S,EE,HEPHY,Right,,,408.162
41744,2S,EE,HEPHY,Right,,,414.368
41744,2S,EE,HEPHY,Left,,,413.814
41744,2S,EE,HEPHY,Left,,,418.292
41744,2S,WW,HEPHY,Right,,,419.892
41744,2S,WW,HEPHY,Right,,,417.115
41744,2S,WW,HEPHY,Left,,,419.36
41744,2S,WW,HEPHY,Left,,,420.698
41744,2S,EE,HEPHY,Right,,,419.01
41744,2S,EE,HEPHY,Right,,,417.693
41744,2S,EE,HEPHY,Left,,,418.124
41744,2S,EE,HEPHY,Left,,,415.986
41744,2S,WW,HEPHY,Right,,,421.633
41744,2S,WW,HEPHY,Right,,,419.415
41744,2S,WW,HEPHY,Left,,,419.937
41744,2S,WW,HEPHY,Left,,,422.1
41744,2S,EE,HEPHY,Left,,,417.211
41744,2S,EE,HEPHY,Left,,,417.262
41744,2S,EE,HEPHY,Right,,,421.016
41744,2S,EE,HEPHY,Right,,,418.643
41744,2S,WW,HEPHY,Left,,,424.966
41744,2S,WW,HEPHY,Left,,,419.331
41744,2S,WW,HEPHY,Right,,,421.81
41744,2S,WW,HEPHY,Right,,,422.513
41744,2S,EE,HEPHY,Left,,,416.254
41744,2S,EE,HEPHY,Left,,,417.139
41744,2S,EE,HEPHY,Right,,,415.728
41744,2S,EE,HEPHY,Right,,,413.867
41744,2S,WW,HEPHY,Left,,,424.768
41744,2S,WW,HEPHY,Left,,,420.438
41744,2S,WW,HEPHY,Right,,,423.23
41744,2S,WW,HEPHY,Right,,,421.265
41744,2S,EE,HEPHY,Left,,,411.994
41744,2S,EE,HEPHY,Left,,,412.091
41744,2S,EE,HEPHY,Right,,,413.326
41744,2S,EE,HEPHY,Right,,,416.937
41744,2S,WW,HEPHY,Right,,,416.855
41744,2S,WW,HEPHY,Right,,,419.864
41744,2S,WW,HEPHY,Left,,,422.745
41744,2S,WW,HEPHY,Left,,,418.895
41744,2S,EE,HEPHY,Right,,,414.718
41744,2S,EE,HEPHY,Right,,,417.184
41744,2S,EE,HEPHY,Left,,,414.587
41744,2S,EE,HEPHY,Left,,,414.231
41744,2S,WW,HEPHY,Left,,,424.058
41744,2S,WW,HEPHY,Left,,,425.607
41744,2S,WW,HEPHY,Right,,,422.805
41744,2S,WW,HEPHY,Right,,,420.132
41744,2S,EE,HEPHY,Right,,,413.256
41744,2S,EE,HEPHY,Right,,,415.784
41744,2S,EE,HEPHY,Left,,,414.11
41744,2S,EE,HEPHY,Left,,,412.114
41744,2S,WW,HEPHY,Right,,,419.166
41744,2S,WW,HEPHY,Right,,,424.404
41744,2S,WW,HEPHY,Left,,,425.673
41744,2S,WW,HEPHY,Left,,,422.532
41745,2S,EE,HEPHY,Right,,,427.83
41745,2S,EE,HEPHY,Right,,,431.169
41745,2S,EE,HEPHY,Left,,,438.307
41745,2S,EE,HEPHY,Left,,,438.673
41745,2S,WW,HEPHY,Left,,,436.403
41745,2S,WW,HEPHY,Left,,,434.048
41745,2S,WW,HEPHY,Right,,,441.867
41745,2S,WW,HEPHY,Right,,,436.553
41745,2S,EE,HEPHY,Right,,,431.565
41745,2S,EE,HEPHY,Right,,,432.446
41745,2S,EE,HEPHY,Left,,,439.372
41745,2S,EE,HEPHY,Left,,,438.858
41745,2S,WW,HEPHY,Right,,,436.534
41745,2S,WW,HEPHY,Right,,,457.392
41745,2S,WW,HEPHY,Left,,,440.596
41745,2S,EE,HEPHY,Right,,,431.845
41745,2S,EE,HEPHY,Right,,,432.582
41745,2S,EE,HEPHY,Left,,,439.929
41745,2S,EE,HEPHY,Left,,,437.84
41745,2S,WW,HEPHY,Left,,,435.695
41745,2S,WW,HEPHY,Left,,,440.001
41745,2S,WW,HEPHY,Right,,,440.327
41745,2S,WW,HEPHY,Right,,,444.892
41745,2S,EE,HEPHY,Right,,,433.844
41745,2S,EE,HEPHY,Right,,,434.492
41745,2S,EE,HEPHY,Left,,,441.009
41745,2S,EE,HEPHY,Left,,,441.915
41745,2S,WW,HEPHY,Right,,,443.408
41745,2S,WW,HEPHY,Right,,,446.377
41745,2S,WW,HEPHY,Left,,,438.888
41745,2S,WW,HEPHY,Left,,,439.03
41745,2S,EE,HEPHY,Left,,,434.084
41745,2S,EE,HEPHY,Left,,,438.524
41745,2S,EE,HEPHY,Right,,,424.02
41745,2S,EE,HEPHY,Right,,,423.265
41745,2S,WW,HEPHY,Right,,,436.355
41745,2S,WW,HEPHY,Left,,,429.166
41745,2S,WW,HEPHY,Left,,,428.108
41745,2S,WW,HEPHY,Right,,,430.219
41745,2S,EE,HEPHY,Left,,,434.513
41745,2S,EE,HEPHY,Left,,,433.134
41745,2S,EE,HEPHY,Right,,,423.474
41745,2S,EE,HEPHY,Right,,,427.908
41745,2S,WW,HEPHY,Right,,,433.093
41745,2S,WW,HEPHY,Right,,,437.464
41745,2S,WW,HEPHY,Left,,,430.624
41745,2S,WW,HEPHY,Left,,,430.296
41745,2S,EE,HEPHY,Right,,,435.779
41745,2S,EE,HEPHY,Right,,,429.964
41745,2S,EE,HEPHY,Left,,,437.5
41745,2S,EE,HEPHY,Left,,,438.203
41745,2S,WW,HEPHY,Left,,,435.633
41745,2S,WW,HEPHY,Left,,,432.465
41745,2S,WW,HEPHY,Right,,,436.497
41745,2S,WW,HEPHY,Right,,,442.047
41745,2S,EE,HEPHY,Left,,,439.074
41745,2S,EE,HEPHY,Left,,,436.074
41745,2S,EE,HEPHY,Right,,,427.381
41745,2S,EE,HEPHY,Right,,,432.208
41745,2S,WW,HEPHY,Left,,,435.454
41745,2S,WW,HEPHY,Left,,,437.898
41745,2S,WW,HEPHY,Right,,,438.569
41745,2S,WW,HEPHY,Right,,,439.957
41746,2S,EE,Perugia,Right,20.0,20.0,416.304153
41746,2S,EE,Perugia,Left,20.0,20.0,423.483279
41746,2S,EE,Perugia,Left,20.0,20.0,425.768547
41746,2S,EE,Perugia,Left,20.0,20.0,423.483279
41746,2S,EE,Perugia,Left,20.0,20.0,425.768547
41746,2S,EE,Perugia,Right,20.0,20.0,416.304153
41746,2S,EE,Perugia,Left,20.0,20.0,423.378543
41746,2S,EE,Perugia,Right,20.0,20.0,416.066939
41746,2S,EE,Perugia,Left,20.0,20.0,425.885726
41746,2S,WW,Perugia,Right,20.0,20.0,426.977648
41746,2S,WW,Perugia,Left,20.0,20.0,421.275452
41746,2S,WW,Perugia,Right,20.0,20.0,426.977648
41746,2S,WW,Perugia,Left,20.0,20.0,421.275452
41746,2S,WW,Perugia,Right,20.0,20.0,426.737555
41746,2S,WW,Perugia,Left,20.0,20.0,421.675373
41746,2S,EE,Perugia,Left,20.0,20.0,427.25378
41746,2S,EE,Perugia,Left,20.0,20.0,427.25378
41746,2S,EE,Perugia,Left,20.0,20.0,427.181929
41746,2S,EE,Perugia,Left,20.0,20.0,412.417081
41746,2S,EE,Perugia,Right,20.0,20.0,405.347496
41746,2S,EE,Perugia,Left,20.0,20.0,7.574337
41746,2S,EE,Perugia,Right,20.0,20.0,405.517168
41746,2S,EE,Perugia,Left,20.0,20.0,412.275591
41746,2S,WW,Perugia,Left,20.0,20.0,410.679509
41746,2S,WW,Perugia,Right,20.0,20.0,414.825583
41746,2S,WW,Perugia,Left,20.0,20.0,410.679509
41746,2S,WW,Perugia,Right,20.0,20.0,414.825583
41746,2S,WW,Perugia,Left,20.0,20.0,410.337796
41746,2S,WW,Perugia,Right,20.0,20.0,414.507423
41746,2S,EE,Perugia,Left,20.0,20.0,412.278025
41746,2S,EE,Perugia,Left,20.0,20.0,412.278025
41746,2S,EE,Perugia,Left,20.0,20.0,412.285066
41746,2S,WW,Perugia,Left,20.0,20.0,407.792316
41746,2S,WW,Perugia,Left,20.0,20.0,407.792316
41746,2S,WW,Perugia,Left,20.0,20.0,407.769987
41746,2S,EE,Perugia,Right,20.0,20.0,404.913665
41746,2S,EE,Perugia,Left,20.0,20.0,413.709795
41746,2S,EE,Perugia,Left,20.0,20.0,413.709795
41746,2S,EE,Perugia,Right,20.0,20.0,404.913665
41746,2S,EE,Perugia,Left,20.0,20.0,413.766879
41746,2S,EE,Perugia,Right,20.0,20.0,404.990329
41746,2S,WW,Perugia,Right,20.0,20.0,413.012596
41746,2S,WW,Perugia,Left,20.0,20.0,408.962463
41746,2S,WW,Perugia,Left,20.0,20.0,408.962463
41746,2S,WW,Perugia,Right,20.0,20.0,413.012596
41746,2S,WW,Perugia,Left,20.0,20.0,408.646407
41746,2S,WW,Perugia,Right,20.0,20.0,413.079208
41746,2S,EE,Perugia,Left,20.0,20.0,414.326765
41746,2S,EE,Perugia,Left,20.0,20.0,414.326765
41746,2S,EE,Perugia,Left,20.0,20.0,414.60226
41746,2S,WW,Perugia,Left,20.0,20.0,411.006324
41746,2S,WW,Perugia,Left,20.0,20.0,411.006324
41746,2S,WW,Perugia,Left,20.0,20.0,411.073991
41747,2S,EE,HEPHY,Left,,,425.953
41747,2S,EE,HEPHY,Left,,,427.907
41747,2S,EE,HEPHY,Right,,,433.308
41747,2S,EE,HEPHY,Right,,,432.807
41747,2S,WW,HEPHY,Right,,,434.617
41747,2S,WW,HEPHY,Right,,,431.715
41747,2S,WW,HEPHY,Left,,,437.935
41747,2S,WW,HEPHY,Left,,,437.45
41747,2S,EE,HEPHY,Left,,,421.964
41747,2S,EE,HEPHY,Left,,,424.213
41747,2S,EE,HEPHY,Right,,,428.367
41747,2S,EE,HEPHY,Right,,,426.708
41747,2S,WW,HEPHY,Right,,,431.631
41747,2S,WW,HEPHY,Right,,,431.349
41747,2S,WW,HEPHY,Left,,,432.92
41747,2S,WW,HEPHY,Left,,,434.933
41747,2S,EE,HEPHY,Right,,,429.641
41747,2S,EE,HEPHY,Right,,,428.891
41747,2S,EE,HEPHY,Left,,,423.004
41747,2S,EE,HEPHY,Left,,,422.653
41747,2S,WW,HEPHY,Left,,,433.832
41747,2S,WW,HEPHY,Left,,,431.107
41747,2S,WW,HEPHY,Right,,,427.491
41747,2S,WW,HEPHY,Right,,,434.728
41747,2S,EE,HEPHY,Right,,,426.525
41747,2S,EE,HEPHY,Right,,,425.937
41747,2S,EE,HEPHY,Left,,,422.448
41747,2S,EE,HEPHY,Left,,,422.302
41747,2S,WW,HEPHY,Left,,,433.376
41747,2S,WW,HEPHY,Left,,,433.279
41747,2S,WW,HEPHY,Right,,,432.115
41747,2S,WW,HEPHY,Right,,,437.298
41747,2S,EE,HEPHY,Right,,,426.358
41747,2S,EE,HEPHY,Right,,,429.433
41747,2S,EE,HEPHY,Left,,,423.458
41747,2S,EE,HEPHY,Left,,,424.801
41747,2S,WW,HEPHY,Left,,,435.466
41747,2S,WW,HEPHY,Left,,,458.596
41747,2S,WW,HEPHY,Right,,,431.856
41747,2S,WW,HEPHY,Right,,,429.548
41747,2S,EE,HEPHY,Left,,,427.24
41747,2S,EE,HEPHY,Left,,,419.031
41747,2S,EE,HEPHY,Right,,,427.544
41747,2S,EE,HEPHY,Right,,,431.813
41747,2S,WW,HEPHY,Right,,,429.933
41747,2S,WW,HEPHY,Right,,,434.441
41747,2S,WW,HEPHY,Left,,,432.763
41747,2S,WW,HEPHY,Left,,,433.189
41747,2S,EE,HEPHY,Right,,,431.412
41747,2S,EE,HEPHY,Right,,,430.02
41747,2S,EE,HEPHY,Left,,,425.655
41747,2S,EE,HEPHY,Left,,,423.836
41747,2S,WW,HEPHY,Left,,,435.757
41747,2S,WW,HEPHY,Left,,,436.569
41747,2S,WW,HEPHY,Right,,,438.744
41747,2S,WW,HEPHY,Right,,,423.774
41747,2S,EE,HEPHY,Left,,,423.808
41747,2S,EE,HEPHY,Right,,,430.248
41747,2S,EE,HEPHY,Right,,,431.202
41747,2S,EE,HEPHY,Left,,,426.024
41747,2S,WW,HEPHY,Left,,,439.941
41747,2S,WW,HEPHY,Left,,,437.197
41747,2S,WW,HEPHY,Right,,,432.29
41747,2S,WW,HEPHY,Right,,,431.498
41748,2S,EE,Demokritos,Left,22.3,22.3,407.405
41748,2S,EE,Demokritos,Left,22.3,22.3,410.013
41748,2S,EE,Demokritos,Left,22.3,22.3,407.405
41748,2S,EE,Demokritos,Left,22.3,22.3,410.013
41748,2S,WW,Demokritos,Left,23.1,23.1,422.033
41748,2S,WW,Demokritos,Left,23.1,23.1,422.579
41748,2S,WW,Demokritos,Left,23.1,23.1,422.033
41748,2S,WW,Demokritos,Left,23.1,23.1,422.579
41748,2S,EE,Demokritos,Left,22.8,22.8,415.197
41748,2S,EE,Demokritos,Left,22.8,22.8,414.721
41748,2S,EE,Demokritos,Right,22.5,22.5,419.398
41748,2S,EE,Demokritos,Right,22.5,22.5,419.779
41748,2S,EE,Demokritos,Left,22.8,22.8,415.197
41748,2S,EE,Demokritos,Left,22.8,22.8,414.721
41748,2S,EE,Demokritos,Right,22.5,22.5,419.779
41748,2S,EE,Demokritos,Right,22.5,22.5,419.398
41748,2S,WW,Demokritos,Right,23.6,23.6,420.677
41748,2S,WW,Demokritos,Right,23.6,23.6,422.417
41748,2S,WW,Demokritos,Left,23.8,23.8,423.078
41748,2S,WW,Demokritos,Left,23.7,23.7,424.999
