batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41755,2S,WW,Brown,Right,20.0,20.205,7.487
41756,2S,EE,Demokritos,Left,23.2,23.2,7.555
41756,2S,EE,Demokritos,Left,23.2,23.2,7.509
41756,2S,WW,Demokritos,Left,23.2,23.2,7.52
41756,2S,WW,Demokritos,Left,23.2,23.2,7.546
41756,2S,EE,Demokritos,Right,18.3,18.3,7.462
41756,2S,EE,Demokritos,Right,18.3,18.3,7.454
41756,2S,EE,Demokritos,Left,18.9,18.9,7.509
41756,2S,EE,Demokritos,Left,18.9,18.9,7.511
41756,2S,WW,Demokritos,Left,20.0,20.0,7.497
41756,2S,WW,Demokritos,Right,19.6,19.6,7.547
41756,2S,WW,Demokritos,Left,20.0,20.0,7.464
41756,2S,WW,Demokritos,Right,19.6,19.6,7.586
41756,2S,EE,Demokritos,Right,20.5,20.5,7.483
41756,2S,EE,Demokritos,Left,20.6,20.6,7.483
41756,2S,EE,Demokritos,Left,20.5,20.5,7.505
41756,2S,EE,Demokritos,Right,20.5,20.5,7.48
41756,2S,WW,Demokritos,Left,20.8,20.8,7.487
41756,2S,WW,Demokritos,Left,20.8,20.8,7.541
41756,2S,WW,Demokritos,Right,20.8,20.8,7.544
41756,2S,WW,Demokritos,Right,20.7,20.7,7.486
41756,2S,EE,Demokritos,Left,22.9,22.9,7.579
41756,2S,EE,Demokritos,Left,22.8,22.8,7.577
41756,2S,WW,Demokritos,Left,22.4,22.4,7.558
41756,2S,WW,Demokritos,Left,22.4,22.4,7.561
41756,2S,EE,Demokritos,Left,22.1,22.1,7.542
41756,2S,EE,Demokritos,Left,22.1,22.1,7.538
41756,2S,WW,Demokritos,Left,21.8,21.8,7.48
41756,2S,WW,Demokritos,Left,21.8,21.8,7.498
41756,2S,EE,Demokritos,Left,21.7,21.7,7.542
41756,2S,EE,Demokritos,Left,21.6,21.6,7.54
41756,2S,WW,Demokritos,Left,21.4,21.4,7.502
41756,2S,WW,Demokritos,Left,21.4,21.4,7.493
41756,2S,EE,Demokritos,Left,20.9,20.9,7.5
41756,2S,EE,Demokritos,Left,20.9,20.9,7.437
41756,2S,EE,Demokritos,Right,20.9,20.9,7.483
41756,2S,EE,Demokritos,Right,20.9,20.9,7.456
41756,2S,WW,Demokritos,Left,21.1,21.1,7.481
41756,2S,WW,Demokritos,Left,21.1,21.1,7.416
41756,2S,WW,Demokritos,Right,20.9,20.9,7.556
41756,2S,WW,Demokritos,Right,20.9,20.9,7.498
41757,2S,EE,Demokritos,Left,22.5,22.5,7.541
41757,2S,EE,Demokritos,Left,22.5,22.5,7.551
41757,2S,WW,Demokritos,Left,22.3,22.3,7.563
41757,2S,WW,Demokritos,Left,22.4,22.4,7.595
41757,2S,EE,Demokritos,Left,21.5,21.5,7.528
41757,2S,EE,Demokritos,Left,21.5,21.5,7.517
41757,2S,EE,Demokritos,Right,21.5,21.5,7.581
41757,2S,EE,Demokritos,Right,21.5,21.5,7.535
41757,2S,WW,Demokritos,Right,21.5,21.5,7.558
41757,2S,WW,Demokritos,Left,21.5,21.5,7.58
41757,2S,WW,Demokritos,Left,21.5,21.5,7.571
41757,2S,WW,Demokritos,Right,21.5,21.5,7.529
41757,2S,EE,Demokritos,Left,21.5,21.5,7.544
41757,2S,EE,Demokritos,Left,21.5,21.5,7.56
41757,2S,EE,Demokritos,Right,21.5,21.5,7.548
41757,2S,EE,Demokritos,Right,21.5,21.5,7.558
41757,2S,WW,Demokritos,Left,21.4,21.4,7.58
41757,2S,WW,Demokritos,Left,21.4,21.4,7.58
41757,2S,WW,Demokritos,Right,21.4,21.4,7.565
41757,2S,WW,Demokritos,Right,21.4,21.4,7.533
41757,2S,EE,Demokritos,Left,22.1,22.1,7.552
41757,2S,EE,Demokritos,Left,22.1,22.1,7.582
41757,2S,WW,Demokritos,Left,21.9,21.9,7.557
41757,2S,WW,Demokritos,Left,21.9,21.9,7.581
41757,2S,EE,Demokritos,Left,21.7,21.7,7.538
41757,2S,EE,Demokritos,Left,21.7,21.7,7.543
41757,2S,WW,Demokritos,Left,21.6,21.6,7.594
41757,2S,WW,Demokritos,Left,21.6,21.6,7.586
41757,2S,EE,Demokritos,Left,23.4,23.4,7.553
41757,2S,EE,Demokritos,Left,23.3,23.3,7.549
41757,2S,EE,Demokritos,Right,23.3,23.3,7.575
41757,2S,EE,Demokritos,Right,23.3,23.3,7.584
41757,2S,WW,Demokritos,Left,22.5,22.5,7.571
41757,2S,WW,Demokritos,Left,22.5,22.5,7.61
41757,2S,WW,Demokritos,Right,22.9,22.9,7.58
41757,2S,WW,Demokritos,Right,22.9,22.9,7.579
41757,2S,EE,Demokritos,Left,19.2,19.2,7.503
41757,2S,EE,Demokritos,Left,19.2,19.2,7.498
41757,2S,WW,Demokritos,Left,20.1,20.1,7.573
41757,2S,WW,Demokritos,Left,20.1,20.1,7.596
41758,2S,EE,Demokritos,Left,20.6,20.6,7.585
41758,2S,EE,Demokritos,Left,20.6,20.6,7.525
41758,2S,EE,Demokritos,Left,20.6,20.6,7.585
41758,2S,EE,Demokritos,Left,20.6,20.6,7.525
41758,2S,WW,Demokritos,Left,20.8,20.8,7.662
41758,2S,WW,Demokritos,Left,20.8,20.8,7.653
41758,2S,WW,Demokritos,Left,20.8,20.8,7.662
41758,2S,WW,Demokritos,Left,20.8,20.8,7.653
41758,2S,EE,Demokritos,Left,21.0,21.0,7.571
41758,2S,EE,Demokritos,Left,21.0,21.0,7.588
41758,2S,EE,Demokritos,Left,21.0,21.0,7.571
41758,2S,EE,Demokritos,Left,21.0,21.0,7.588
41758,2S,WW,Demokritos,Left,21.1,21.1,7.658
41758,2S,WW,Demokritos,Left,21.0,21.0,7.611
41758,2S,WW,Demokritos,Left,21.1,21.1,7.658
41758,2S,WW,Demokritos,Left,21.0,21.0,7.611
41758,2S,EE,Demokritos,Left,20.7,20.7,7.554
41758,2S,EE,Demokritos,Left,20.7,20.7,7.585
41758,2S,EE,Demokritos,Right,20.5,20.5,7.623
41758,2S,EE,Demokritos,Right,20.5,20.5,7.633
41758,2S,EE,Demokritos,Left,20.7,20.7,7.554
41758,2S,EE,Demokritos,Left,20.7,20.7,7.585
41758,2S,EE,Demokritos,Right,20.5,20.5,7.623
41758,2S,EE,Demokritos,Right,20.5,20.5,7.633
41758,2S,WW,Demokritos,Left,20.8,20.8,7.646
41758,2S,WW,Demokritos,Left,20.8,20.8,7.669
41758,2S,WW,Demokritos,Right,20.7,20.7,7.665
41758,2S,WW,Demokritos,Right,20.7,20.7,7.603
41758,2S,WW,Demokritos,Left,20.8,20.8,7.646
41758,2S,WW,Demokritos,Left,20.8,20.8,7.669
41758,2S,WW,Demokritos,Right,20.7,20.7,7.665
41758,2S,WW,Demokritos,Right,20.7,20.7,7.603
41758,2S,EE,Demokritos,Left,20.9,20.9,7.555
41758,2S,EE,Demokritos,Left,20.8,20.8,7.582
41758,2S,EE,Demokritos,Right,20.9,20.9,7.622
41758,2S,EE,Demokritos,Right,20.9,20.9,7.579
41758,2S,EE,Demokritos,Left,20.9,20.9,7.555
41758,2S,EE,Demokritos,Left,20.8,20.8,7.582
41758,2S,EE,Demokritos,Right,20.9,20.9,7.622
41758,2S,EE,Demokritos,Right,20.9,20.9,7.579
41758,2S,WW,Demokritos,Left,20.9,20.9,7.623
41758,2S,WW,Demokritos,Left,20.9,20.9,7.633
41758,2S,WW,Demokritos,Right,20.9,20.9,7.583
41758,2S,WW,Demokritos,Right,20.9,20.9,7.588
41758,2S,WW,Demokritos,Left,20.9,20.9,7.633
41758,2S,WW,Demokritos,Left,20.9,20.9,7.623
41758,2S,WW,Demokritos,Right,20.9,20.9,7.583
41758,2S,WW,Demokritos,Right,20.9,20.9,7.588
41758,2S,EE,Demokritos,Left,21.0,21.0,7.476
41758,2S,EE,Demokritos,Right,21.0,21.0,7.678
41758,2S,EE,Demokritos,Left,21.0,21.0,7.584
41758,2S,EE,Demokritos,Right,21.0,21.0,7.614
41758,2S,EE,Demokritos,Left,21.0,21.0,7.584
41758,2S,EE,Demokritos,Left,21.0,21.0,7.476
41758,2S,EE,Demokritos,Right,21.0,21.0,7.678
41758,2S,EE,Demokritos,Right,21.0,21.0,7.614
41758,2S,WW,Demokritos,Left,19.7,19.7,7.635
41758,2S,WW,Demokritos,Left,19.7,19.7,7.65
41758,2S,WW,Demokritos,Right,19.4,19.4,7.623
41758,2S,WW,Demokritos,Right,19.4,19.4,7.587
41758,2S,WW,Demokritos,Left,19.7,19.7,7.635
41758,2S,WW,Demokritos,Left,19.7,19.7,7.65
41758,2S,WW,Demokritos,Right,19.4,19.4,7.623
41758,2S,WW,Demokritos,Right,19.4,19.4,7.587
41758,2S,EE,Demokritos,Left,21.9,21.9,7.552
41758,2S,EE,Demokritos,Left,21.9,21.9,7.425
41758,2S,EE,Demokritos,Left,21.9,21.9,7.552
41758,2S,EE,Demokritos,Left,21.9,21.9,7.425
41758,2S,WW,Demokritos,Left,22.6,22.6,7.667
41758,2S,WW,Demokritos,Left,22.6,22.6,7.664
41758,2S,WW,Demokritos,Left,22.6,22.6,7.667
41758,2S,WW,Demokritos,Left,22.6,22.6,7.664
41758,2S,EE,Demokritos,Left,23.3,23.3,7.522
41758,2S,EE,Demokritos,Left,23.4,23.4,7.66
41758,2S,EE,Demokritos,Left,23.3,23.3,7.522
41758,2S,WW,Demokritos,Left,24.2,24.2,7.657
41758,2S,WW,Demokritos,Left,24.2,24.2,7.671
41758,2S,WW,Demokritos,Left,24.2,24.2,7.671
41758,2S,WW,Demokritos,Left,24.2,24.2,7.657
41759,2S,EE,HEPHY,Left,,,7.584
41759,2S,EE,HEPHY,Left,,,7.596
41759,2S,EE,HEPHY,Right,,,7.529
41759,2S,EE,HEPHY,Right,,,7.596
41759,2S,WW,HEPHY,Right,,,7.642
41759,2S,WW,HEPHY,Right,,,7.602
41759,2S,WW,HEPHY,Left,,,7.621
41759,2S,WW,HEPHY,Left,,,7.603
41759,2S,EE,HEPHY,Left,,,7.592
41759,2S,EE,HEPHY,Left,,,7.58
41759,2S,EE,HEPHY,Right,,,7.554
41759,2S,EE,HEPHY,Right,,,7.567
41759,2S,WW,HEPHY,Left,,,7.581
41759,2S,WW,HEPHY,Left,,,7.599
41759,2S,WW,HEPHY,Right,,,7.647
41759,2S,WW,HEPHY,Right,,,7.588
41759,2S,EE,HEPHY,Right,,,7.493
41759,2S,EE,HEPHY,Right,,,7.653
41759,2S,EE,HEPHY,Left,,,7.61
41759,2S,EE,HEPHY,Left,,,7.551
41759,2S,WW,HEPHY,Left,,,7.579
41759,2S,WW,HEPHY,Left,,,9.897
41759,2S,WW,HEPHY,Right,,,7.672
41759,2S,WW,HEPHY,Right,,,7.623
41759,2S,EE,HEPHY,Right,,,7.556
41759,2S,EE,HEPHY,Right,,,7.673
41759,2S,EE,HEPHY,Left,,,7.612
41759,2S,EE,HEPHY,Left,,,7.528
41759,2S,WW,HEPHY,Left,,,7.614
41759,2S,WW,HEPHY,Left,,,7.619
41759,2S,WW,HEPHY,Right,,,7.666
41759,2S,WW,HEPHY,Right,,,7.557
41759,2S,EE,HEPHY,Left,,,7.61
41759,2S,EE,HEPHY,Left,,,7.599
41759,2S,EE,HEPHY,Right,,,7.547
41759,2S,EE,HEPHY,Right,,,7.522
41759,2S,WW,HEPHY,Right,,,7.596
41759,2S,WW,HEPHY,Right,,,7.632
41759,2S,WW,HEPHY,Left,,,7.561
41759,2S,WW,HEPHY,Left,,,7.574
41759,2S,EE,HEPHY,Right,,,7.559
41759,2S,EE,HEPHY,Right,,,7.511
41759,2S,EE,HEPHY,Left,,,7.56
41759,2S,EE,HEPHY,Left,,,7.605
41759,2S,WW,HEPHY,Left,,,7.58
41759,2S,WW,HEPHY,Left,,,7.572
41759,2S,WW,HEPHY,Right,,,7.92
41759,2S,WW,HEPHY,Right,,,8.065
41759,2S,EE,HEPHY,Left,,,7.584
41759,2S,EE,HEPHY,Left,,,7.553
41759,2S,EE,HEPHY,Right,,,7.58
41759,2S,EE,HEPHY,Right,,,7.526
41759,2S,WW,HEPHY,Right,,,7.579
41759,2S,WW,HEPHY,Right,,,7.622
41759,2S,WW,HEPHY,Left,,,7.559
41759,2S,WW,HEPHY,Left,,,7.574
41759,2S,EE,HEPHY,Left,,,7.61
41759,2S,EE,HEPHY,Left,,,7.585
41759,2S,EE,HEPHY,Right,,,7.609
41759,2S,EE,HEPHY,Right,,,7.516
41759,2S,WW,HEPHY,Left,,,7.57
41759,2S,WW,HEPHY,Left,,,7.558
41759,2S,WW,HEPHY,Right,,,7.572
41759,2S,WW,HEPHY,Right,,,7.638
42242,2S,EE,HEPHY,Right,,,7.527
42242,2S,EE,HEPHY,Right,,,7.488
42242,2S,EE,HEPHY,Left,,,7.557
42242,2S,EE,HEPHY,Left,,,7.647
42242,2S,WW,HEPHY,Right,,,7.557
42242,2S,WW,HEPHY,Right,,,7.631
42242,2S,WW,HEPHY,Left,,,7.567
42242,2S,WW,HEPHY,Left,,,7.567
42242,2S,EE,HEPHY,Left,,,7.583
42242,2S,EE,HEPHY,Left,,,7.615
42242,2S,EE,HEPHY,Right,,,7.467
42242,2S,EE,HEPHY,Right,,,7.514
42242,2S,WW,HEPHY,Right,,,7.627
42242,2S,WW,HEPHY,Right,,,7.576
42242,2S,WW,HEPHY,Left,,,7.508
42242,2S,WW,HEPHY,Left,,,7.618
42242,2S,EE,HEPHY,Right,,,7.561
42242,2S,EE,HEPHY,Right,,,7.508
42242,2S,EE,HEPHY,Left,,,7.595
42242,2S,EE,HEPHY,Left,,,7.525
42242,2S,WW,HEPHY,Right,,,7.602
42242,2S,WW,HEPHY,Right,,,7.585
42242,2S,WW,HEPHY,Left,,,7.978
42242,2S,WW,HEPHY,Left,,,7.512
42242,2S,EE,HEPHY,Right,,,7.576
42242,2S,EE,HEPHY,Left,,,7.624
42242,2S,EE,HEPHY,Left,,,7.553
42242,2S,EE,HEPHY,Right,,,7.52
42242,2S,WW,HEPHY,Right,,,7.609
42242,2S,WW,HEPHY,Right,,,7.556
42242,2S,WW,HEPHY,Left,,,7.554
42242,2S,WW,HEPHY,Left,,,7.541
42242,2S,EE,HEPHY,Right,,,7.579
42242,2S,EE,HEPHY,Right,,,7.541
42242,2S,EE,HEPHY,Left,,,7.645
42242,2S,EE,HEPHY,Left,,,7.58
42242,2S,WW,HEPHY,Right,,,7.564
42242,2S,WW,HEPHY,Right,,,7.636
42242,2S,WW,HEPHY,Left,,,7.607
42242,2S,WW,HEPHY,Left,,,7.6
42242,2S,EE,HEPHY,Left,,,7.6
42242,2S,EE,HEPHY,Left,,,7.594
42242,2S,EE,HEPHY,Right,,,7.541
42242,2S,EE,HEPHY,Right,,,7.581
42242,2S,WW,HEPHY,Right,,,7.641
42242,2S,WW,HEPHY,Right,,,7.605
42242,2S,WW,HEPHY,Left,,,7.567
42242,2S,WW,HEPHY,Left,,,7.57
42242,2S,EE,HEPHY,Right,,,7.492
42242,2S,EE,HEPHY,Right,,,7.584
42242,2S,EE,HEPHY,Left,,,7.541
42242,2S,EE,HEPHY,Left,,,7.587
42242,2S,WW,HEPHY,Left,,,7.557
42242,2S,WW,HEPHY,Left,,,7.464
42242,2S,WW,HEPHY,Right,,,7.638
42242,2S,WW,HEPHY,Right,,,7.586
42242,2S,EE,HEPHY,Right,,,7.544
42242,2S,EE,HEPHY,Right,,,7.465
42242,2S,EE,HEPHY,Left,,,7.606
42242,2S,EE,HEPHY,Left,,,7.545
42242,2S,WW,HEPHY,Left,,,7.538
42242,2S,WW,HEPHY,Left,,,7.544
42242,2S,WW,HEPHY,Right,,,7.604
42242,2S,WW,HEPHY,Right,,,7.648
42243,2S,EE,HEPHY,Right,,,7.562
42243,2S,EE,HEPHY,Right,,,7.54
42243,2S,EE,HEPHY,Left,,,7.621
42243,2S,EE,HEPHY,Left,,,7.561
42243,2S,WW,HEPHY,Right,,,7.628
42243,2S,WW,HEPHY,Right,,,7.627
42243,2S,WW,HEPHY,Left,,,7.545
42243,2S,WW,HEPHY,Left,,,7.593
42243,2S,EE,HEPHY,Left,,,7.558
42243,2S,EE,HEPHY,Left,,,7.533
42243,2S,EE,HEPHY,Right,,,7.518
42243,2S,EE,HEPHY,Right,,,7.565
42243,2S,WW,HEPHY,Right,,,7.633
42243,2S,WW,HEPHY,Right,,,7.649
42243,2S,WW,HEPHY,Left,,,7.583
42243,2S,WW,HEPHY,Left,,,7.563
42243,2S,EE,HEPHY,Right,,,7.532
42243,2S,EE,HEPHY,Right,,,7.525
42243,2S,WW,HEPHY,Right,,,7.605
42243,2S,WW,HEPHY,Right,,,7.513
42243,2S,WW,HEPHY,Left,,,7.566
42243,2S,WW,HEPHY,Left,,,7.536
42243,2S,EE,HEPHY,Right,,,7.511
42243,2S,EE,HEPHY,Right,,,7.551
42243,2S,EE,HEPHY,Left,,,7.588
42243,2S,EE,HEPHY,Left,,,7.526
42243,2S,WW,HEPHY,Right,,,7.513
42243,2S,WW,HEPHY,Right,,,7.604
42243,2S,WW,HEPHY,Left,,,7.551
42243,2S,WW,HEPHY,Left,,,7.544
42243,2S,EE,HEPHY,Right,,,7.507
42243,2S,EE,HEPHY,Right,,,7.523
42243,2S,EE,HEPHY,Left,,,7.533
42243,2S,EE,HEPHY,Left,,,7.578
42243,2S,WW,HEPHY,Left,,,7.513
42243,2S,WW,HEPHY,Left,,,7.541
42243,2S,WW,HEPHY,Right,,,7.52
42243,2S,WW,HEPHY,Right,,,7.614
42243,2S,EE,HEPHY,Right,,,7.481
42243,2S,EE,HEPHY,Right,,,7.563
42243,2S,EE,HEPHY,Left,,,7.563
42243,2S,EE,HEPHY,Left,,,7.527
42243,2S,WW,HEPHY,Right,,,7.621
42243,2S,WW,HEPHY,Right,,,7.499
42243,2S,WW,HEPHY,Left,,,7.539
42243,2S,WW,HEPHY,Left,,,7.556
42243,2S,EE,HEPHY,Left,,,7.544
42243,2S,EE,HEPHY,Left,,,7.554
42243,2S,EE,HEPHY,Right,,,7.516
42243,2S,EE,HEPHY,Right,,,7.592
42243,2S,WW,HEPHY,Left,,,7.544
42243,2S,WW,HEPHY,Left,,,9.113
42243,2S,WW,HEPHY,Right,,,7.578
42243,2S,WW,HEPHY,Right,,,7.607
42243,2S,EE,HEPHY,Right,,,7.602
42243,2S,EE,HEPHY,Right,,,7.464
42243,2S,EE,HEPHY,Left,,,7.522
42243,2S,EE,HEPHY,Left,,,7.555
42243,2S,WW,HEPHY,Left,,,7.552
42243,2S,WW,HEPHY,Left,,,7.562
42243,2S,WW,HEPHY,Right,,,7.602
42243,2S,WW,HEPHY,Right,,,7.566
42244,2S,EE,HEPHY,Left,,,7.623
42244,2S,EE,HEPHY,Right,,,7.56
42244,2S,EE,HEPHY,Right,,,7.616
42244,2S,EE,HEPHY,Left,,,7.625
42244,2S,WW,HEPHY,Left,,,7.586
42244,2S,WW,HEPHY,Left,,,7.582
42244,2S,WW,HEPHY,Right,,,7.616
42244,2S,WW,HEPHY,Right,,,7.666
42244,2S,EE,HEPHY,Right,,,7.548
42244,2S,EE,HEPHY,Right,,,7.582
42244,2S,EE,HEPHY,Left,,,7.619
42244,2S,EE,HEPHY,Left,,,8.523
42244,2S,WW,HEPHY,Left,,,7.594
42244,2S,WW,HEPHY,Right,,,7.592
42244,2S,WW,HEPHY,Right,,,7.691
42244,2S,WW,HEPHY,Left,,,7.577
42244,2S,EE,HEPHY,Left,,,7.647
42244,2S,EE,HEPHY,Left,,,7.588
42244,2S,EE,HEPHY,Right,,,7.69
42244,2S,EE,HEPHY,Right,,,7.544
42244,2S,WW,HEPHY,Left,,,7.604
42244,2S,WW,HEPHY,Left,,,7.587
42244,2S,WW,HEPHY,Right,,,7.672
42244,2S,WW,HEPHY,Right,,,7.601
42244,2S,EE,HEPHY,Left,,,7.618
42244,2S,EE,HEPHY,Left,,,7.652
42244,2S,EE,HEPHY,Right,,,7.644
42244,2S,EE,HEPHY,Right,,,7.504
42244,2S,WW,HEPHY,Left,,,7.602
42244,2S,WW,HEPHY,Left,,,7.595
42244,2S,WW,HEPHY,Right,,,7.609
42244,2S,WW,HEPHY,Right,,,7.697
42244,2S,EE,HEPHY,Right,,,7.57
42244,2S,EE,HEPHY,Right,,,7.607
42244,2S,EE,HEPHY,Left,,,7.613
42244,2S,EE,HEPHY,Left,,,7.604
42244,2S,WW,HEPHY,Right,,,7.58
42244,2S,WW,HEPHY,Right,,,7.639
42244,2S,WW,HEPHY,Left,,,7.553
42244,2S,WW,HEPHY,Left,,,7.61
42244,2S,EE,HEPHY,Left,,,7.619
42244,2S,EE,HEPHY,Left,,,7.625
42244,2S,EE,HEPHY,Right,,,7.621
42244,2S,EE,HEPHY,Right,,,7.569
42244,2S,WW,HEPHY,Left,,,7.61
42244,2S,WW,HEPHY,Left,,,7.561
42244,2S,WW,HEPHY,Right,,,7.594
42244,2S,WW,HEPHY,Right,,,7.654
42244,2S,EE,HEPHY,Left,,,8.139
42244,2S,EE,HEPHY,Left,,,7.895
42244,2S,EE,HEPHY,Right,,,7.6
42244,2S,EE,HEPHY,Right,,,7.479
42244,2S,WW,HEPHY,Right,,,7.721
42244,2S,WW,HEPHY,Right,,,7.61
42244,2S,WW,HEPHY,Left,,,7.574
42244,2S,WW,HEPHY,Left,,,7.572
42244,2S,EE,HEPHY,Right,,,7.652
42244,2S,EE,HEPHY,Right,,,7.551
42244,2S,EE,HEPHY,Left,,,7.601
42244,2S,EE,HEPHY,Left,,,7.611
42244,2S,WW,HEPHY,Left,,,7.576
42244,2S,WW,HEPHY,Left,,,7.563
42244,2S,WW,HEPHY,Right,,,7.633
42244,2S,WW,HEPHY,Right,,,7.66
42245,2S,EE,Perugia,Left,20.0,20.0,7.443275
42245,2S,EE,Perugia,Left,20.0,20.0,7.442236
42245,2S,EE,Perugia,Right,20.0,20.0,7.423415
42245,2S,EE,Perugia,Right,20.0,20.0,7.421592
42245,2S,EE,Perugia,Right,20.0,20.0,7.421592
42245,2S,EE,Perugia,Left,20.0,20.0,7.443275
42245,2S,EE,Perugia,Left,20.0,20.0,7.443275
42245,2S,EE,Perugia,Right,20.0,20.0,7.421592
42245,2S,WW,Perugia,Left,20.0,20.0,7.438865
42245,2S,WW,Perugia,Left,20.0,20.0,7.438228
42245,2S,WW,Perugia,Right,20.0,20.0,7.465889
42245,2S,WW,Perugia,Right,20.0,20.0,7.464582
42245,2S,WW,Perugia,Left,20.0,20.0,7.438865
42245,2S,WW,Perugia,Right,20.0,20.0,7.464582
42245,2S,WW,Perugia,Left,20.0,20.0,7.438865
42245,2S,WW,Perugia,Right,20.0,20.0,7.464582
42245,2S,EE,Perugia,Left,20.0,20.0,7.43707
42245,2S,EE,Perugia,Left,20.0,20.0,7.437588
42245,2S,EE,Perugia,Left,20.0,20.0,7.437588
42245,2S,EE,Perugia,Left,20.0,20.0,7.437588
42245,2S,WW,Perugia,Left,20.0,20.0,7.437711
42245,2S,WW,Perugia,Left,20.0,20.0,7.436145
42245,2S,WW,Perugia,Left,20.0,20.0,7.436145
42245,2S,WW,Perugia,Left,20.0,20.0,7.436145
42245,2S,EE,Perugia,Right,20.0,20.0,7.424982
42245,2S,EE,Perugia,Left,20.0,20.0,7.442763
42245,2S,EE,Perugia,Left,20.0,20.0,7.444967
42245,2S,EE,Perugia,Right,20.0,20.0,7.427311
42245,2S,EE,Perugia,Left,20.0,20.0,7.444967
42245,2S,EE,Perugia,Right,20.0,20.0,7.427311
42245,2S,EE,Perugia,Left,20.0,20.0,7.444967
42245,2S,EE,Perugia,Right,20.0,20.0,7.427311
42245,2S,WW,Perugia,Left,20.0,20.0,7.447058
42245,2S,WW,Perugia,Right,20.0,20.0,7.469664
42245,2S,WW,Perugia,Left,20.0,20.0,7.448478
42245,2S,WW,Perugia,Right,20.0,20.0,7.470823
42245,2S,WW,Perugia,Left,20.0,20.0,7.448478
42245,2S,WW,Perugia,Right,20.0,20.0,7.470823
42245,2S,WW,Perugia,Right,20.0,20.0,7.470823
42245,2S,WW,Perugia,Left,20.0,20.0,7.448478
42245,2S,EE,Perugia,Left,20.0,20.0,7.442905
42245,2S,EE,Perugia,Left,20.0,20.0,7.44238
42245,2S,EE,Perugia,Left,20.0,20.0,7.44238
42245,2S,EE,Perugia,Left,20.0,20.0,7.44238
42245,2S,WW,Perugia,Left,20.0,20.0,7.435635
42245,2S,WW,Perugia,Left,20.0,20.0,7.434199
42245,2S,WW,Perugia,Left,20.0,20.0,7.434199
42245,2S,WW,Perugia,Left,20.0,20.0,7.434199
42245,2S,EE,Perugia,Left,20.0,20.0,7.446138
42245,2S,EE,Perugia,Left,20.0,20.0,7.444965
42245,2S,EE,Perugia,Left,20.0,20.0,7.444965
42245,2S,EE,Perugia,Left,20.0,20.0,7.444965
42245,2S,WW,Perugia,Left,20.0,20.0,7.443033
42245,2S,WW,Perugia,Left,20.0,20.0,7.439519
42245,2S,WW,Perugia,Left,20.0,20.0,7.439519
42245,2S,WW,Perugia,Left,20.0,20.0,7.439519
42245,2S,EE,Perugia,Right,20.0,20.0,7.45848
42245,2S,EE,Perugia,Right,20.0,20.0,0.004224
42245,2S,EE,Perugia,Left,20.0,20.0,7.45848
42245,2S,EE,Perugia,Left,20.0,20.0,7.44783
42245,2S,EE,Perugia,Right,20.0,20.0,7.45848
42245,2S,EE,Perugia,Left,20.0,20.0,7.44783
42245,2S,WW,Perugia,Left,20.0,20.0,7.436796
42245,2S,WW,Perugia,Right,20.0,20.0,7.468608
42245,2S,WW,Perugia,Left,20.0,20.0,7.437568
42245,2S,WW,Perugia,Right,20.0,20.0,7.470444
42245,2S,WW,Perugia,Left,20.0,20.0,7.436796
42245,2S,WW,Perugia,Right,20.0,20.0,7.468608
42245,2S,WW,Perugia,Right,20.0,20.0,7.468608
42245,2S,WW,Perugia,Left,20.0,20.0,7.436796
42245,2S,EE,Perugia,Left,20.0,20.0,7.45641
42245,2S,EE,Perugia,Left,20.0,20.0,7.452907
42245,2S,EE,Perugia,Left,20.0,20.0,7.452907
42245,2S,EE,Perugia,Left,20.0,20.0,7.452907
42245,2S,WW,Perugia,Left,20.0,20.0,7.463934
42245,2S,WW,Perugia,Left,20.0,20.0,7.45926
42245,2S,WW,Perugia,Left,20.0,20.0,7.463934
42245,2S,WW,Perugia,Left,20.0,20.0,7.463934
42245,2S,EE,Perugia,Left,20.0,20.0,7.432369
42245,2S,EE,Perugia,Left,20.0,20.0,7.432505
42245,2S,EE,Perugia,Right,20.0,20.0,7.431716
42245,2S,EE,Perugia,Right,20.0,20.0,7.436393
42245,2S,EE,Perugia,Right,20.0,20.0,7.436393
42245,2S,EE,Perugia,Left,20.0,20.0,7.432369
42245,2S,EE,Perugia,Right,20.0,20.0,7.436393
42245,2S,EE,Perugia,Left,20.0,20.0,7.432369
42245,2S,WW,Perugia,Right,20.0,20.0,7.483164
42245,2S,WW,Perugia,Left,20.0,20.0,7.457053
42245,2S,WW,Perugia,Right,20.0,20.0,7.487174
42245,2S,WW,Perugia,Left,20.0,20.0,7.453808
42245,2S,WW,Perugia,Right,20.0,20.0,7.487174
42245,2S,WW,Perugia,Left,20.0,20.0,7.453808
42245,2S,WW,Perugia,Left,20.0,20.0,7.453808
42245,2S,WW,Perugia,Right,20.0,20.0,7.487174
42246,2S,EE,Perugia,Left,20.0,20.0,7.455756
42246,2S,EE,Perugia,Right,20.0,20.0,7.485108
42246,2S,EE,Perugia,Right,20.0,20.0,7.484196
42246,2S,EE,Perugia,Left,20.0,20.0,7.453805
42246,2S,WW,Perugia,Left,20.0,20.0,7.532262
42246,2S,WW,Perugia,Right,20.0,20.0,7.494979
42246,2S,WW,Perugia,Right,20.0,20.0,7.498479
