ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
15934760,9160,"Tracker Halfmoon TC Parameters",1517082,,7400,"2S Halfmoon E",188076,41759_006_2-S_HM_EE,,41759_006_2-S_HM_EE,4.07
15963420,9160,"Tracker Halfmoon TC Parameters",1523482,,7400,"2S Halfmoon E",188076,41759_006_2-S_HM_EE,,41759_006_2-S_HM_EE,4.192
16002060,9160,"Tracker Halfmoon TC Parameters",1531442,,7400,"2S Halfmoon E",188574,42242_036_2-S_HM_EE,,42242_036_2-S_HM_EE,4.134
16010840,9160,"Tracker Halfmoon TC Parameters",1531762,,7400,"2S Halfmoon E",188574,42242_036_2-S_HM_EE,,42242_036_2-S_HM_EE,1.197
15997040,9160,"Tracker Halfmoon TC Parameters",1530162,,7420,"2S Halfmoon W",188577,42242_036_2-S_HM_WW,,42242_036_2-S_HM_WW,4.334
16019100,9160,"Tracker Halfmoon TC Parameters",1534582,,7420,"2S Halfmoon W",188577,42242_036_2-S_HM_WW,,42242_036_2-S_HM_WW,2.785
15990300,9160,"Tracker Halfmoon TC Parameters",1528942,,7400,"2S Halfmoon E",188632,42242_045_2-S_HM_EE,,42242_045_2-S_HM_EE,4.154
15974660,9160,"Tracker Halfmoon TC Parameters",1524542,,7400,"2S Halfmoon E",188632,42242_045_2-S_HM_EE,,42242_045_2-S_HM_EE,1.269
15982260,9160,"Tracker Halfmoon TC Parameters",1527362,,7420,"2S Halfmoon W",188635,42242_045_2-S_HM_WW,,42242_045_2-S_HM_WW,2.944
16015540,9160,"Tracker Halfmoon TC Parameters",1534042,,7420,"2S Halfmoon W",188635,42242_045_2-S_HM_WW,,42242_045_2-S_HM_WW,4.291
16009540,9160,"Tracker Halfmoon TC Parameters",1532802,,7400,"2S Halfmoon E",188636,42242_046_2-S_HM_EE,,42242_046_2-S_HM_EE,4.183
15991980,9160,"Tracker Halfmoon TC Parameters",1529202,,7400,"2S Halfmoon E",188636,42242_046_2-S_HM_EE,,42242_046_2-S_HM_EE,0.458
16020520,9160,"Tracker Halfmoon TC Parameters",1534882,,7420,"2S Halfmoon W",188639,42242_046_2-S_HM_WW,,42242_046_2-S_HM_WW,4.297
15983920,9160,"Tracker Halfmoon TC Parameters",1527682,,7420,"2S Halfmoon W",188639,42242_046_2-S_HM_WW,,42242_046_2-S_HM_WW,2.993
14661206,9160,"Tracker Halfmoon TC Parameters",1394754,,7420,"2S Halfmoon W",189879,42246_036_2-S_HM_WW,,42246_036_2-S_HM_WW,4.196
17180416,9160,"Tracker Halfmoon TC Parameters",1649901,,7400,"2S Halfmoon E",221258,42908_038_2-S_HM_EE,,42908_038_2-S_HM_EE,4.277
17180409,9160,"Tracker Halfmoon TC Parameters",1649607,,7400,"2S Halfmoon E",221258,42908_038_2-S_HM_EE,,42908_038_2-S_HM_EE,4.101
17180418,9160,"Tracker Halfmoon TC Parameters",1650048,,7420,"2S Halfmoon W",221271,42908_038_2-S_HM_WW,,42908_038_2-S_HM_WW,4.313
17180414,9160,"Tracker Halfmoon TC Parameters",1649778,,7420,"2S Halfmoon W",221271,42908_038_2-S_HM_WW,,42908_038_2-S_HM_WW,4.001
16519293,9160,"Tracker Halfmoon TC Parameters",1586292,,7400,"2S Halfmoon E",222494,43258_034_2-S_HM_EE,,43258_034_2-S_HM_EE,4.126
16519286,9160,"Tracker Halfmoon TC Parameters",1585893,,7400,"2S Halfmoon E",222494,43258_034_2-S_HM_EE,,43258_034_2-S_HM_EE,3.711
16519284,9160,"Tracker Halfmoon TC Parameters",1585860,,7420,"2S Halfmoon W",222497,43258_034_2-S_HM_WW,,43258_034_2-S_HM_WW,3.649
16519289,9160,"Tracker Halfmoon TC Parameters",1586025,,7420,"2S Halfmoon W",222497,43258_034_2-S_HM_WW,,43258_034_2-S_HM_WW,4.086
16541382,9160,"Tracker Halfmoon TC Parameters",1586661,,7400,"2S Halfmoon E",222534,43258_041_2-S_HM_EE,,43258_041_2-S_HM_EE,4.11
16519283,9160,"Tracker Halfmoon TC Parameters",1585854,,7420,"2S Halfmoon W",222537,43258_041_2-S_HM_WW,,43258_041_2-S_HM_WW,3.888
15970280,9160,"Tracker Halfmoon TC Parameters",1525022,,7420,"2S Halfmoon W",188079,41759_006_2-S_HM_WW,,41759_006_2-S_HM_WW,3.359
15951420,9160,"Tracker Halfmoon TC Parameters",1521042,,7420,"2S Halfmoon W",188079,41759_006_2-S_HM_WW,,41759_006_2-S_HM_WW,4.099
16044040,9160,"Tracker Halfmoon TC Parameters",1539962,,7400,"2S Halfmoon E",188658,42243_003_2-S_HM_EE,,42243_003_2-S_HM_EE,4.175
16047320,9160,"Tracker Halfmoon TC Parameters",1540282,,7400,"2S Halfmoon E",188658,42243_003_2-S_HM_EE,,42243_003_2-S_HM_EE,4.294
16056280,9160,"Tracker Halfmoon TC Parameters",1542462,,7420,"2S Halfmoon W",188671,42243_003_2-S_HM_WW,,42243_003_2-S_HM_WW,4.269
16028260,9160,"Tracker Halfmoon TC Parameters",1536642,,7420,"2S Halfmoon W",188671,42243_003_2-S_HM_WW,,42243_003_2-S_HM_WW,4.318
16034380,9160,"Tracker Halfmoon TC Parameters",1537762,,7400,"2S Halfmoon E",188716,42243_010_2-S_HM_EE,,42243_010_2-S_HM_EE,4.276
16043400,9160,"Tracker Halfmoon TC Parameters",1539822,,7400,"2S Halfmoon E",188716,42243_010_2-S_HM_EE,,42243_010_2-S_HM_EE,4.22
16055200,9160,"Tracker Halfmoon TC Parameters",1542242,,7420,"2S Halfmoon W",188719,42243_010_2-S_HM_WW,,42243_010_2-S_HM_WW,4.257
16065420,9160,"Tracker Halfmoon TC Parameters",1544282,,7420,"2S Halfmoon W",188719,42243_010_2-S_HM_WW,,42243_010_2-S_HM_WW,4.254
17218320,9160,"Tracker Halfmoon TC Parameters",1645566,,7400,"2S Halfmoon E",221352,42909_001_2-S_HM_EE,,42909_001_2-S_HM_EE,0.116
17218331,9160,"Tracker Halfmoon TC Parameters",1650957,,7420,"2S Halfmoon W",221355,42909_001_2-S_HM_WW,,42909_001_2-S_HM_WW,4.331
17252141,9160,"Tracker Halfmoon TC Parameters",1651737,,7400,"2S Halfmoon E",221374,42909_004_2-S_HM_EE,,42909_004_2-S_HM_EE,0.785
17218324,9160,"Tracker Halfmoon TC Parameters",1645671,,7400,"2S Halfmoon E",221374,42909_004_2-S_HM_EE,,42909_004_2-S_HM_EE,4.174
17218336,9160,"Tracker Halfmoon TC Parameters",1651059,,7420,"2S Halfmoon W",221377,42909_004_2-S_HM_WW,,42909_004_2-S_HM_WW,4.281
17218329,9160,"Tracker Halfmoon TC Parameters",1650843,,7420,"2S Halfmoon W",221377,42909_004_2-S_HM_WW,,42909_004_2-S_HM_WW,0.629
16519295,9160,"Tracker Halfmoon TC Parameters",1586367,,7400,"2S Halfmoon E",222570,43258_048_2-S_HM_EE,,43258_048_2-S_HM_EE,3.965
16519282,9160,"Tracker Halfmoon TC Parameters",1585827,,7400,"2S Halfmoon E",222570,43258_048_2-S_HM_EE,,43258_048_2-S_HM_EE,4.065
16519296,9160,"Tracker Halfmoon TC Parameters",1586388,,7420,"2S Halfmoon W",222573,43258_048_2-S_HM_WW,,43258_048_2-S_HM_WW,4.083
16519298,9160,"Tracker Halfmoon TC Parameters",1586508,,7420,"2S Halfmoon W",222573,43258_048_2-S_HM_WW,,43258_048_2-S_HM_WW,3.893
16547883,9160,"Tracker Halfmoon TC Parameters",1587254,,7400,"2S Halfmoon E",222596,43259_006_2-S_HM_EE,,43259_006_2-S_HM_EE,0.073
16547896,9160,"Tracker Halfmoon TC Parameters",1587740,,7400,"2S Halfmoon E",222596,43259_006_2-S_HM_EE,,43259_006_2-S_HM_EE,4.139
16547881,9160,"Tracker Halfmoon TC Parameters",1587164,,7420,"2S Halfmoon W",222599,43259_006_2-S_HM_WW,,43259_006_2-S_HM_WW,4.208
16547899,9160,"Tracker Halfmoon TC Parameters",1587899,,7420,"2S Halfmoon W",222599,43259_006_2-S_HM_WW,,43259_006_2-S_HM_WW,1.377
15918540,9160,"Tracker Halfmoon TC Parameters",1514322,,7400,"2S Halfmoon E",188178,41759_020_2-S_HM_EE,,41759_020_2-S_HM_EE,4.045
15958940,9160,"Tracker Halfmoon TC Parameters",1522602,,7400,"2S Halfmoon E",188178,41759_020_2-S_HM_EE,,41759_020_2-S_HM_EE,3.989
15920100,9160,"Tracker Halfmoon TC Parameters",1514462,,7420,"2S Halfmoon W",188191,41759_020_2-S_HM_WW,,41759_020_2-S_HM_WW,4.239
15966400,9160,"Tracker Halfmoon TC Parameters",1524022,,7420,"2S Halfmoon W",188191,41759_020_2-S_HM_WW,,41759_020_2-S_HM_WW,4.098
15955300,9160,"Tracker Halfmoon TC Parameters",1521842,,7400,"2S Halfmoon E",188232,41759_028_2-S_HM_EE,,41759_028_2-S_HM_EE,4.005
15944440,9160,"Tracker Halfmoon TC Parameters",1519742,,7400,"2S Halfmoon E",188232,41759_028_2-S_HM_EE,,41759_028_2-S_HM_EE,4.231
15947440,9160,"Tracker Halfmoon TC Parameters",1520342,,7420,"2S Halfmoon W",188235,41759_028_2-S_HM_WW,,41759_028_2-S_HM_WW,4.377
15961580,9160,"Tracker Halfmoon TC Parameters",1523142,,7420,"2S Halfmoon W",188235,41759_028_2-S_HM_WW,,41759_028_2-S_HM_WW,4.028
16054960,9160,"Tracker Halfmoon TC Parameters",1542202,,7400,"2S Halfmoon E",188770,42243_017_2-S_HM_EE,,42243_017_2-S_HM_EE,4.196
16028800,9160,"Tracker Halfmoon TC Parameters",1536762,,7420,"2S Halfmoon W",188773,42243_017_2-S_HM_WW,,42243_017_2-S_HM_WW,4.177
16053480,9160,"Tracker Halfmoon TC Parameters",1541882,,7420,"2S Halfmoon W",188773,42243_017_2-S_HM_WW,,42243_017_2-S_HM_WW,4.243
17218339,9160,"Tracker Halfmoon TC Parameters",1651368,,7400,"2S Halfmoon E",221432,42909_011_2-S_HM_EE,,42909_011_2-S_HM_EE,1.581
17252140,9160,"Tracker Halfmoon TC Parameters",1651710,,7420,"2S Halfmoon W",221435,42909_011_2-S_HM_WW,,42909_011_2-S_HM_WW,4.315
17218325,9160,"Tracker Halfmoon TC Parameters",1645821,,7400,"2S Halfmoon E",221454,42909_014_2-S_HM_EE,,42909_014_2-S_HM_EE,4.308
17218327,9160,"Tracker Halfmoon TC Parameters",1645887,,7400,"2S Halfmoon E",221454,42909_014_2-S_HM_EE,,42909_014_2-S_HM_EE,2.3
17218335,9160,"Tracker Halfmoon TC Parameters",1651050,,7420,"2S Halfmoon W",221457,42909_014_2-S_HM_WW,,42909_014_2-S_HM_WW,2.313
17218328,9160,"Tracker Halfmoon TC Parameters",1650750,,7420,"2S Halfmoon W",221457,42909_014_2-S_HM_WW,,42909_014_2-S_HM_WW,4.311
16547891,9160,"Tracker Halfmoon TC Parameters",1587575,,7400,"2S Halfmoon E",222636,43259_012_2-S_HM_EE,,43259_012_2-S_HM_EE,4.289
16547893,9160,"Tracker Halfmoon TC Parameters",1587605,,7420,"2S Halfmoon W",222639,43259_012_2-S_HM_WW,,43259_012_2-S_HM_WW,1.806
16547889,9160,"Tracker Halfmoon TC Parameters",1587536,,7400,"2S Halfmoon E",222690,43259_020_2-S_HM_EE,,43259_020_2-S_HM_EE,4.222
16570040,9160,"Tracker Halfmoon TC Parameters",1587959,,7420,"2S Halfmoon W",222693,43259_020_2-S_HM_WW,,43259_020_2-S_HM_WW,2.516
15921920,9160,"Tracker Halfmoon TC Parameters",1514942,,7400,"2S Halfmoon E",188294,41759_037_2-S_HM_EE,,41759_037_2-S_HM_EE,4.102
15923120,9160,"Tracker Halfmoon TC Parameters",1515182,,7400,"2S Halfmoon E",188294,41759_037_2-S_HM_EE,,41759_037_2-S_HM_EE,4.204
15943580,9160,"Tracker Halfmoon TC Parameters",1519562,,7420,"2S Halfmoon W",188297,41759_037_2-S_HM_WW,,41759_037_2-S_HM_WW,4.199
15935960,9160,"Tracker Halfmoon TC Parameters",1517682,,7420,"2S Halfmoon W",188297,41759_037_2-S_HM_WW,,41759_037_2-S_HM_WW,4.105
16033320,9160,"Tracker Halfmoon TC Parameters",1537622,,7400,"2S Halfmoon E",188832,42243_025_2-S_HM_EE,,42243_025_2-S_HM_EE,4.089
16068960,9160,"Tracker Halfmoon TC Parameters",1544722,,7400,"2S Halfmoon E",188832,42243_025_2-S_HM_EE,,42243_025_2-S_HM_EE,3.718
16044760,9160,"Tracker Halfmoon TC Parameters",1540122,,7420,"2S Halfmoon W",188835,42243_025_2-S_HM_WW,,42243_025_2-S_HM_WW,3.637
16050160,9160,"Tracker Halfmoon TC Parameters",1541242,,7420,"2S Halfmoon W",188835,42243_025_2-S_HM_WW,,42243_025_2-S_HM_WW,4.204
17218322,9160,"Tracker Halfmoon TC Parameters",1645605,,7400,"2S Halfmoon E",221512,42909_024_2-S_HM_EE,,42909_024_2-S_HM_EE,3.358
17218332,9160,"Tracker Halfmoon TC Parameters",1650981,,7420,"2S Halfmoon W",221515,42909_024_2-S_HM_WW,,42909_024_2-S_HM_WW,4.347
17218321,9160,"Tracker Halfmoon TC Parameters",1645593,,7400,"2S Halfmoon E",221534,42909_029_2-S_HM_EE,,42909_029_2-S_HM_EE,-0.859
17218337,9160,"Tracker Halfmoon TC Parameters",1651266,,7400,"2S Halfmoon E",221534,42909_029_2-S_HM_EE,,42909_029_2-S_HM_EE,2.405
17218323,9160,"Tracker Halfmoon TC Parameters",1645632,,7420,"2S Halfmoon W",221537,42909_029_2-S_HM_WW,,42909_029_2-S_HM_WW,3.615
17218326,9160,"Tracker Halfmoon TC Parameters",1645842,,7420,"2S Halfmoon W",221537,42909_029_2-S_HM_WW,,42909_029_2-S_HM_WW,-0.043
17313228,9160,"Tracker Halfmoon TC Parameters",1653412,,7400,"2S Halfmoon E",222956,43260_023_2-S_HM_EE,,43260_023_2-S_HM_EE,3.785
17313231,9160,"Tracker Halfmoon TC Parameters",1653472,,7400,"2S Halfmoon E",222956,43260_023_2-S_HM_EE,,43260_023_2-S_HM_EE,3.893
17313230,9160,"Tracker Halfmoon TC Parameters",1653451,,7420,"2S Halfmoon W",222959,43260_023_2-S_HM_WW,,43260_023_2-S_HM_WW,3.883
17313238,9160,"Tracker Halfmoon TC Parameters",1653601,,7420,"2S Halfmoon W",222959,43260_023_2-S_HM_WW,,43260_023_2-S_HM_WW,3.7
17313234,9160,"Tracker Halfmoon TC Parameters",1653535,,7400,"2S Halfmoon E",222978,43260_027_2-S_HM_EE,,43260_027_2-S_HM_EE,3.982
17313220,9160,"Tracker Halfmoon TC Parameters",1652989,,7420,"2S Halfmoon W",222991,43260_027_2-S_HM_WW,,43260_027_2-S_HM_WW,3.277
15954900,9160,"Tracker Halfmoon TC Parameters",1521762,,7400,"2S Halfmoon E",188352,41759_046_2-S_HM_EE,,41759_046_2-S_HM_EE,4.138
15931100,9160,"Tracker Halfmoon TC Parameters",1515402,,7400,"2S Halfmoon E",188352,41759_046_2-S_HM_EE,,41759_046_2-S_HM_EE,4.234
15937540,9160,"Tracker Halfmoon TC Parameters",1518182,,7420,"2S Halfmoon W",188355,41759_046_2-S_HM_WW,,41759_046_2-S_HM_WW,4.126
15921140,9160,"Tracker Halfmoon TC Parameters",1514862,,7420,"2S Halfmoon W",188355,41759_046_2-S_HM_WW,,41759_046_2-S_HM_WW,4.186
15955860,9160,"Tracker Halfmoon TC Parameters",1521962,,7400,"2S Halfmoon E",188356,41759_048_2-S_HM_EE,,41759_048_2-S_HM_EE,4.132
15932820,9160,"Tracker Halfmoon TC Parameters",1517282,,7400,"2S Halfmoon E",188356,41759_048_2-S_HM_EE,,41759_048_2-S_HM_EE,4.193
15928400,9160,"Tracker Halfmoon TC Parameters",1516462,,7420,"2S Halfmoon W",188359,41759_048_2-S_HM_WW,,41759_048_2-S_HM_WW,4.094
15956500,9160,"Tracker Halfmoon TC Parameters",1522102,,7420,"2S Halfmoon W",188359,41759_048_2-S_HM_WW,,41759_048_2-S_HM_WW,4.154
15976540,9160,"Tracker Halfmoon TC Parameters",1524702,,7400,"2S Halfmoon E",188370,42242_003_2-S_HM_EE,,42242_003_2-S_HM_EE,4.291
15971560,9160,"Tracker Halfmoon TC Parameters",1525302,,7400,"2S Halfmoon E",188370,42242_003_2-S_HM_EE,,42242_003_2-S_HM_EE,2.31
15978860,9160,"Tracker Halfmoon TC Parameters",1526242,,7420,"2S Halfmoon W",188373,42242_003_2-S_HM_WW,,42242_003_2-S_HM_WW,4.331
16000200,9160,"Tracker Halfmoon TC Parameters",1531142,,7420,"2S Halfmoon W",188373,42242_003_2-S_HM_WW,,42242_003_2-S_HM_WW,2.947
15979740,9160,"Tracker Halfmoon TC Parameters",1526822,,7400,"2S Halfmoon E",188378,42242_007_2-S_HM_EE,,42242_007_2-S_HM_EE,2.773
15973580,9160,"Tracker Halfmoon TC Parameters",1525702,,7400,"2S Halfmoon E",188378,42242_007_2-S_HM_EE,,42242_007_2-S_HM_EE,4.272
16005700,9160,"Tracker Halfmoon TC Parameters",1532042,,7420,"2S Halfmoon W",188391,42242_007_2-S_HM_WW,,42242_007_2-S_HM_WW,2.748
15980860,9160,"Tracker Halfmoon TC Parameters",1527082,,7420,"2S Halfmoon W",188391,42242_007_2-S_HM_WW,,42242_007_2-S_HM_WW,4.286
16046120,9160,"Tracker Halfmoon TC Parameters",1539462,,7400,"2S Halfmoon E",188898,42243_036_2-S_HM_EE,,42243_036_2-S_HM_EE,4.035
16074780,9160,"Tracker Halfmoon TC Parameters",1545922,,7400,"2S Halfmoon E",188898,42243_036_2-S_HM_EE,,42243_036_2-S_HM_EE,4.36
16031180,9160,"Tracker Halfmoon TC Parameters",1537282,,7420,"2S Halfmoon W",188911,42243_036_2-S_HM_WW,,42243_036_2-S_HM_WW,3.925
16062200,9160,"Tracker Halfmoon TC Parameters",1543642,,7420,"2S Halfmoon W",188911,42243_036_2-S_HM_WW,,42243_036_2-S_HM_WW,4.351
16039500,9160,"Tracker Halfmoon TC Parameters",1538942,,7400,"2S Halfmoon E",188952,42243_042_2-S_HM_EE,,42243_042_2-S_HM_EE,4.337
16032700,9160,"Tracker Halfmoon TC Parameters",1537582,,7400,"2S Halfmoon E",188952,42243_042_2-S_HM_EE,,42243_042_2-S_HM_EE,4.08
16046440,9160,"Tracker Halfmoon TC Parameters",1540322,,7420,"2S Halfmoon W",188955,42243_042_2-S_HM_WW,,42243_042_2-S_HM_WW,4.368
16059920,9160,"Tracker Halfmoon TC Parameters",1543182,,7420,"2S Halfmoon W",188955,42243_042_2-S_HM_WW,,42243_042_2-S_HM_WW,4.133
17252142,9160,"Tracker Halfmoon TC Parameters",1651776,,7400,"2S Halfmoon E",221592,42909_037_2-S_HM_EE,,42909_037_2-S_HM_EE,-0.09
17218334,9160,"Tracker Halfmoon TC Parameters",1650996,,7420,"2S Halfmoon W",221595,42909_037_2-S_HM_WW,,42909_037_2-S_HM_WW,4.337
17252143,9160,"Tracker Halfmoon TC Parameters",1651794,,7400,"2S Halfmoon E",221614,42909_040_2-S_HM_EE,,42909_040_2-S_HM_EE,4.116
17218330,9160,"Tracker Halfmoon TC Parameters",1650915,,7400,"2S Halfmoon E",221614,42909_040_2-S_HM_EE,,42909_040_2-S_HM_EE,0.14
17218333,9160,"Tracker Halfmoon TC Parameters",1650984,,7420,"2S Halfmoon W",221617,42909_040_2-S_HM_WW,,42909_040_2-S_HM_WW,0.041
17218338,9160,"Tracker Halfmoon TC Parameters",1651299,,7420,"2S Halfmoon W",221617,42909_040_2-S_HM_WW,,42909_040_2-S_HM_WW,4.314
16547892,9160,"Tracker Halfmoon TC Parameters",1587599,,7400,"2S Halfmoon E",222716,43259_028_2-S_HM_EE,,43259_028_2-S_HM_EE,2.283
16547894,9160,"Tracker Halfmoon TC Parameters",1587638,,7400,"2S Halfmoon E",222716,43259_028_2-S_HM_EE,,43259_028_2-S_HM_EE,-0.637
16547888,9160,"Tracker Halfmoon TC Parameters",1587512,,7420,"2S Halfmoon W",222719,43259_028_2-S_HM_WW,,43259_028_2-S_HM_WW,3.573
16547890,9160,"Tracker Halfmoon TC Parameters",1587560,,7420,"2S Halfmoon W",222719,43259_028_2-S_HM_WW,,43259_028_2-S_HM_WW,-0.101
16547880,9160,"Tracker Halfmoon TC Parameters",1587140,,7400,"2S Halfmoon E",222756,43259_034_2-S_HM_EE,,43259_034_2-S_HM_EE,3.576
16547886,9160,"Tracker Halfmoon TC Parameters",1587434,,7400,"2S Halfmoon E",222756,43259_034_2-S_HM_EE,,43259_034_2-S_HM_EE,-0.319
16547882,9160,"Tracker Halfmoon TC Parameters",1587212,,7420,"2S Halfmoon W",222759,43259_034_2-S_HM_WW,,43259_034_2-S_HM_WW,4.133
16547885,9160,"Tracker Halfmoon TC Parameters",1587401,,7420,"2S Halfmoon W",222759,43259_034_2-S_HM_WW,,43259_034_2-S_HM_WW,0.146
15976040,9160,"Tracker Halfmoon TC Parameters",1525942,,7400,"2S Halfmoon E",188418,42242_012_2-S_HM_EE,,42242_012_2-S_HM_EE,3.616
15999000,9160,"Tracker Halfmoon TC Parameters",1530522,,7400,"2S Halfmoon E",188418,42242_012_2-S_HM_EE,,42242_012_2-S_HM_EE,4.25
15979420,9160,"Tracker Halfmoon TC Parameters",1526762,,7420,"2S Halfmoon W",188431,42242_012_2-S_HM_WW,,42242_012_2-S_HM_WW,4.267
16021020,9160,"Tracker Halfmoon TC Parameters",1534982,,7420,"2S Halfmoon W",188431,42242_012_2-S_HM_WW,,42242_012_2-S_HM_WW,2.796
16051960,9160,"Tracker Halfmoon TC Parameters",1541582,,7400,"2S Halfmoon E",188978,42243_046_2-S_HM_EE,,42243_046_2-S_HM_EE,4.193
16040980,9160,"Tracker Halfmoon TC Parameters",1539182,,7400,"2S Halfmoon E",188978,42243_046_2-S_HM_EE,,42243_046_2-S_HM_EE,4.322
16037340,9160,"Tracker Halfmoon TC Parameters",1538542,,7420,"2S Halfmoon W",188991,42243_046_2-S_HM_WW,,42243_046_2-S_HM_WW,4.345
16025740,9160,"Tracker Halfmoon TC Parameters",1536442,,7420,"2S Halfmoon W",188991,42243_046_2-S_HM_WW,,42243_046_2-S_HM_WW,4.135
16062600,9160,"Tracker Halfmoon TC Parameters",1543722,,7400,"2S Halfmoon E",189010,42243_049_2-S_HM_EE,,42243_049_2-S_HM_EE,4.204
16063660,9160,"Tracker Halfmoon TC Parameters",1543942,,7400,"2S Halfmoon E",189010,42243_049_2-S_HM_EE,,42243_049_2-S_HM_EE,4.273
16058940,9160,"Tracker Halfmoon TC Parameters",1543002,,7420,"2S Halfmoon W",189013,42243_049_2-S_HM_WW,,42243_049_2-S_HM_WW,4.241
16071860,9160,"Tracker Halfmoon TC Parameters",1545302,,7420,"2S Halfmoon W",189013,42243_049_2-S_HM_WW,,42243_049_2-S_HM_WW,4.328
16104820,9160,"Tracker Halfmoon TC Parameters",1552302,,7400,"2S Halfmoon E",189014,42244_001_2-S_HM_EE,,42244_001_2-S_HM_EE,3.742
16114020,9160,"Tracker Halfmoon TC Parameters",1554162,,7400,"2S Halfmoon E",189014,42244_001_2-S_HM_EE,,42244_001_2-S_HM_EE,4.318
16123400,9160,"Tracker Halfmoon TC Parameters",1555842,,7420,"2S Halfmoon W",189017,42244_001_2-S_HM_WW,,42244_001_2-S_HM_WW,3.931
16124300,9160,"Tracker Halfmoon TC Parameters",1556022,,7420,"2S Halfmoon W",189017,42244_001_2-S_HM_WW,,42244_001_2-S_HM_WW,4.319
16103540,9160,"Tracker Halfmoon TC Parameters",1552022,,7400,"2S Halfmoon E",189058,42244_009_2-S_HM_EE,,42244_009_2-S_HM_EE,3.863
16107580,9160,"Tracker Halfmoon TC Parameters",1552842,,7400,"2S Halfmoon E",189058,42244_009_2-S_HM_EE,,42244_009_2-S_HM_EE,4.215
21459120,9160,"Tracker Halfmoon TC Parameters",1992602,,7400,"2S Halfmoon E",221672,42910_002_2-S_HM_EE,,42910_002_2-S_HM_EE,4.215
21432740,9160,"Tracker Halfmoon TC Parameters",1987402,,7400,"2S Halfmoon E",221672,42910_002_2-S_HM_EE,,42910_002_2-S_HM_EE,4.21
21475580,9160,"Tracker Halfmoon TC Parameters",1996082,,7420,"2S Halfmoon W",221675,42910_002_2-S_HM_WW,,42910_002_2-S_HM_WW,4.205
21444140,9160,"Tracker Halfmoon TC Parameters",1989942,,7420,"2S Halfmoon W",221675,42910_002_2-S_HM_WW,,42910_002_2-S_HM_WW,4.108
21483260,9160,"Tracker Halfmoon TC Parameters",1997362,,7400,"2S Halfmoon E",221690,42910_005_2-S_HM_EE,,42910_005_2-S_HM_EE,4.211
21469080,9160,"Tracker Halfmoon TC Parameters",1994562,,7400,"2S Halfmoon E",221690,42910_005_2-S_HM_EE,,42910_005_2-S_HM_EE,4.659
21468160,9160,"Tracker Halfmoon TC Parameters",1994882,,7420,"2S Halfmoon W",221693,42910_005_2-S_HM_WW,,42910_005_2-S_HM_WW,4.237
21452940,9160,"Tracker Halfmoon TC Parameters",1991742,,7420,"2S Halfmoon W",221693,42910_005_2-S_HM_WW,,42910_005_2-S_HM_WW,4.159
21448080,9160,"Tracker Halfmoon TC Parameters",1990642,,7400,"2S Halfmoon E",221730,42910_011_2-S_HM_EE,,42910_011_2-S_HM_EE,4.16
21460760,9160,"Tracker Halfmoon TC Parameters",1993282,,7400,"2S Halfmoon E",221730,42910_011_2-S_HM_EE,,42910_011_2-S_HM_EE,4.15
17313221,9160,"Tracker Halfmoon TC Parameters",1653010,,7420,"2S Halfmoon W",222875,43260_006_2-S_HM_WW,,43260_006_2-S_HM_WW,3.957
17313236,9160,"Tracker Halfmoon TC Parameters",1653565,,7420,"2S Halfmoon W",222875,43260_006_2-S_HM_WW,,43260_006_2-S_HM_WW,3.376
17313222,9160,"Tracker Halfmoon TC Parameters",1653187,,7400,"2S Halfmoon E",222916,43260_017_2-S_HM_EE,,43260_017_2-S_HM_EE,3.933
17313229,9160,"Tracker Halfmoon TC Parameters",1653433,,7420,"2S Halfmoon W",222919,43260_017_2-S_HM_WW,,43260_017_2-S_HM_WW,3.683
15987400,9160,"Tracker Halfmoon TC Parameters",1528302,,7400,"2S Halfmoon E",188498,42242_026_2-S_HM_EE,,42242_026_2-S_HM_EE,3.464
15986280,9160,"Tracker Halfmoon TC Parameters",1528142,,7400,"2S Halfmoon E",188498,42242_026_2-S_HM_EE,,42242_026_2-S_HM_EE,0.812
15970680,9160,"Tracker Halfmoon TC Parameters",1525102,,7420,"2S Halfmoon W",188511,42242_026_2-S_HM_WW,,42242_026_2-S_HM_WW,4.156
15994700,9160,"Tracker Halfmoon TC Parameters",1529742,,7420,"2S Halfmoon W",188511,42242_026_2-S_HM_WW,,42242_026_2-S_HM_WW,1.994
16014120,9160,"Tracker Halfmoon TC Parameters",1533442,,7400,"2S Halfmoon E",188530,42242_030_2-S_HM_EE,,42242_030_2-S_HM_EE,0.379
16015760,9160,"Tracker Halfmoon TC Parameters",1533742,,7400,"2S Halfmoon E",188530,42242_030_2-S_HM_EE,,42242_030_2-S_HM_EE,3.724
15996300,9160,"Tracker Halfmoon TC Parameters",1530102,,7420,"2S Halfmoon W",188533,42242_030_2-S_HM_WW,,42242_030_2-S_HM_WW,4.171
16013060,9160,"Tracker Halfmoon TC Parameters",1533322,,7420,"2S Halfmoon W",188533,42242_030_2-S_HM_WW,,42242_030_2-S_HM_WW,1.81
16119940,9160,"Tracker Halfmoon TC Parameters",1555042,,7420,"2S Halfmoon W",189071,42244_009_2-S_HM_WW,,42244_009_2-S_HM_WW,4.052
