batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
42249,2S,EE,1452712,195912,42249_048_2-S_HM_EE,3.495,0.792,-2.51,-2.271,42249_048_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.082,Test_HPK_VPB42249_048_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_12_2022_06_56_25_PM.txt,Brown
42249,2S,WW,1452802,195915,42249_048_2-S_HM_WW,3.619,0.821,-2.451,-2.281,42249_048_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.071,Test_HPK_VPB42249_048_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_12_2022_07_37_15_PM.txt,Brown
42251,2S,EE,1420638,196236,42251_004_2-S_HM_EE,3.225,0.736,-2.263,-2.081,42251_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPB42251_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_03_2022_05_47_35_PM.txt,Brown
42251,2S,WW,1423169,196239,42251_004_2-S_HM_WW,3.456,0.789,-2.317,-2.163,42251_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.001,Test_HPK_VPB42251_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_03_2022_06_28_20_PM.txt,Brown
42251,2S,EE,1423160,196258,42251_007_2-S_HM_EE,3.179,0.726,-2.326,-2.109,42251_007_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPB42251_007_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_30_2022_08_24_39_PM.txt,Brown
42251,2S,WW,1423268,196271,42251_007_2-S_HM_WW,3.387,0.773,-2.359,-2.182,42251_007_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB42251_007_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_30_2022_09_16_38_PM.txt,Brown
42251,2S,EE,1423022,196316,42251_019_2-S_HM_EE,3.434,0.783,-2.367,-2.181,42251_019_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.012,Test_HPK_VPB42251_019_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_04_2022_03_42_10_PM.txt,Brown
42251,2S,WW,1423343,196319,42251_019_2-S_HM_WW,3.546,0.809,-2.421,-2.193,42251_019_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB42251_019_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_04_2022_04_23_05_PM.txt,Brown
42251,2S,EE,1420575,196338,42251_023_2-S_HM_EE,3.451,0.787,-2.363,-2.193,42251_023_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.006,Test_HPK_VPB42251_023_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_03_2022_02_06_33_PM.txt,Brown
42251,2S,WW,1427954,196351,42251_023_2-S_HM_WW,3.642,0.831,-2.433,-2.248,42251_023_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPB42251_023_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_30_2022_10_47_28_PM.txt,Brown
42251,2S,EE,1420434,196396,42251_033_2-S_HM_EE,3.058,0.693,-2.267,-2.019,42251_033_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.082,Test_HPK_VPB42251_033_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_04_2022_06_31_40_PM.txt,Brown
42251,2S,WW,1423055,196399,42251_033_2-S_HM_WW,3.197,0.729,-2.243,-2.038,42251_033_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.009,Test_HPK_VPB42251_033_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_04_2022_05_44_55_PM.txt,Brown
42251,2S,EE,1423172,196418,42251_037_2-S_HM_EE,3.037,0.693,-2.187,-2.015,42251_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB42251_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_03_2022_07_11_28_PM.txt,Brown
42251,2S,WW,1422857,196431,42251_037_2-S_HM_WW,3.232,0.738,-2.24,-2.018,42251_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB42251_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_03_2022_08_03_17_PM.txt,Brown
42251,2S,EE,1453091,196472,42251_044_2-S_HM_EE,3.124,0.709,-2.245,-2.05,42251_044_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.064,Test_HPK_VPB42251_044_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_05_2022_05_09_37_PM.txt,Brown
42251,2S,WW,1453037,196475,42251_044_2-S_HM_WW,3.275,0.748,-2.266,-2.102,42251_044_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPB42251_044_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_05_2022_05_20_02_PM.txt,Brown
42251,2S,EE,1453259,196494,42251_049_2-S_HM_EE,3.151,0.716,-2.282,-2.076,42251_049_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.045,Test_HPK_VPB42251_049_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_05_2022_06_50_05_PM.txt,Brown
42251,2S,WW,1453097,196497,42251_049_2-S_HM_WW,3.298,0.749,-2.237,-2.083,42251_049_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.056,Test_HPK_VPB42251_049_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_05_2022_07_31_12_PM.txt,Brown
42256,2S,EE,1506196,206390,42256_001_2-S_HM_EE,3.504,0.799,-2.715,-2.486,42256_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.012,Test_HPK_VPB42256_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_12_30_14_PM.txt,Brown
42256,2S,WW,1506730,206393,42256_001_2-S_HM_WW,3.524,0.803,-2.616,-2.382,42256_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.022,Test_HPK_VPB42256_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_24_2022_01_11_00_PM.txt,Brown
42256,2S,EE,1505659,206412,42256_004_2-S_HM_EE,3.366,0.766,-2.736,-2.501,42256_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.038,Test_HPK_VPB42256_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_21_2022_03_06_19_PM.txt,Brown
42256,2S,WW,1505623,206415,42256_004_2-S_HM_WW,3.394,0.771,-2.648,-2.425,42256_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.053,Test_HPK_VPB42256_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_21_2022_03_58_11_PM.txt,Brown
42256,2S,EE,1505578,206470,42256_012_2-S_HM_EE,3.513,0.798,-2.808,-2.592,42256_012_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.054,Test_HPK_VPB42256_012_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_01_51_50_PM.txt,Brown
42256,2S,WW,1505839,206473,42256_012_2-S_HM_WW,3.482,0.792,-2.703,-2.465,42256_012_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.038,Test_HPK_VPB42256_012_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_24_2022_02_32_35_PM.txt,Brown
42256,2S,EE,1506151,206492,42256_015_2-S_HM_EE,3.53,0.8,-2.821,-2.603,42256_015_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.086,Test_HPK_VPB42256_015_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_21_2022_04_50_02_PM.txt,Brown
42256,2S,WW,1506946,206495,42256_015_2-S_HM_WW,3.594,0.816,-2.626,-2.473,42256_015_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.056,Test_HPK_VPB42256_015_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_21_2022_05_41_53_PM.txt,Brown
42256,2S,EE,1505536,206550,42256_023_2-S_HM_EE,3.416,0.779,-2.847,-2.596,42256_023_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.017,Test_HPK_VPB42256_023_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_03_39_00_PM.txt,Brown
42256,2S,WW,1505785,206553,42256_023_2-S_HM_WW,3.477,0.79,-2.662,-2.482,42256_023_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.054,Test_HPK_VPB42256_023_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_10_24_2022_06_02_17_PM.txt,Brown
42256,2S,EE,1506142,206572,42256_026_2-S_HM_EE,3.259,0.743,-2.652,-2.4,42256_026_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB42256_026_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_07_34_56_PM.txt,Brown
42256,2S,WW,1505806,206575,42256_026_2-S_HM_WW,3.376,0.769,-2.491,-2.289,42256_026_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.017,Test_HPK_VPB42256_026_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_24_2022_08_26_52_PM.txt,Brown
42256,2S,EE,1505686,206630,42256_033_2-S_HM_EE,3.454,0.784,-2.689,-2.46,42256_033_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.061,Test_HPK_VPB42256_033_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_04_49_01_PM.txt,Brown
42256,2S,WW,1506301,206633,42256_033_2-S_HM_WW,3.247,0.739,-2.519,-2.348,42256_033_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.037,Test_HPK_VPB42256_033_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_24_2022_05_29_50_PM.txt,Brown
42256,2S,EE,1505926,206652,42256_036_2-S_HM_EE,3.286,0.746,-2.704,-2.475,42256_036_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.061,Test_HPK_VPB42256_036_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_24_2022_09_18_46_PM.txt,Brown
42256,2S,WW,1506031,206655,42256_036_2-S_HM_WW,3.411,0.776,-2.551,-2.383,42256_036_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.038,Test_HPK_VPB42256_036_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_24_2022_10_10_40_PM.txt,Brown
42257,2S,EE,1507868,207132,42257_001_2-S_HM_EE,2.933,0.668,-3.145,-2.919,42257_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.032,Test_HPK_VPB42257_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_25_2022_04_10_59_PM.txt,Brown
42257,2S,WW,1508099,207135,42257_001_2-S_HM_WW,3.053,0.692,-2.504,-2.259,42257_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.084,Test_HPK_VPB42257_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_25_2022_04_51_52_PM.txt,Brown
42257,2S,EE,1507169,207154,42257_004_2-S_HM_EE,3.015,0.687,-2.971,-2.79,42257_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.015,Test_HPK_VPB42257_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_25_2022_08_28_13_PM.txt,Brown
42257,2S,WW,1507145,207157,42257_004_2-S_HM_WW,3.112,0.708,-2.5,-2.284,42257_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.035,Test_HPK_VPB42257_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_25_2022_09_20_03_PM.txt,Brown
42257,2S,EE,1507478,207212,42257_013_2-S_HM_EE,3.145,0.71,-2.752,-2.641,42257_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.13,Test_HPK_VPB42257_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_25_2022_05_32_45_PM.txt,Brown
42257,2S,WW,1507637,207215,42257_013_2-S_HM_WW,3.089,0.703,-2.557,-2.331,42257_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.043,Test_HPK_VPB42257_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_25_2022_06_13_37_PM.txt,Brown
42257,2S,EE,1507328,207234,42257_017_2-S_HM_EE,3.169,0.719,-2.768,-2.571,42257_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.067,Test_HPK_VPB42257_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_25_2022_10_11_46_PM.txt,Brown
42257,2S,WW,1508423,207237,42257_017_2-S_HM_WW,3.205,0.729,-2.527,-2.313,42257_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.036,Test_HPK_VPB42257_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_25_2022_11_03_30_PM.txt,Brown
42257,2S,EE,1508591,207292,42257_029_2-S_HM_EE,1.735,0.396,-3.603,-3.46,42257_029_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB42257_029_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_26_2022_11_40_15_AM.txt,Brown
42257,2S,WW,1507820,207295,42257_029_2-S_HM_WW,2.73,0.622,-2.384,-2.128,42257_029_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.015,Test_HPK_VPB42257_029_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_26_2022_12_21_23_PM.txt,Brown
42257,2S,EE,1508453,207314,42257_032_2-S_HM_EE,1.82,0.415,-3.626,-3.447,42257_032_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.015,Test_HPK_VPB42257_032_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_26_2022_06_13_37_PM.txt,Brown
42257,2S,WW,1507703,207317,42257_032_2-S_HM_WW,2.942,0.67,-2.337,-2.163,42257_032_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.035,Test_HPK_VPB42257_032_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_26_2022_07_05_27_PM.txt,Brown
42257,2S,EE,1507904,207372,42257_041_2-S_HM_EE,2.898,0.658,-3.202,-3.066,42257_041_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.06,Test_HPK_VPB42257_041_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_10_26_2022_05_07_13_PM.txt,Brown
42257,2S,WW,1508276,207375,42257_041_2-S_HM_WW,3.018,0.686,-2.386,-2.192,42257_041_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.05,Test_HPK_VPB42257_041_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_26_2022_01_43_08_PM.txt,Brown
42257,2S,EE,1507892,207394,42257_047_2-S_HM_EE,2.804,0.637,-3.238,-3.064,42257_047_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.062,Test_HPK_VPB42257_047_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_26_2022_07_57_14_PM.txt,Brown
42257,2S,WW,1507631,207397,42257_047_2-S_HM_WW,2.987,0.679,-2.475,-2.28,42257_047_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.043,Test_HPK_VPB42257_047_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_26_2022_08_48_58_PM.txt,Brown
42902,2S,EE,1508735,210070,42902_001_2-S_HM_EE,3.142,0.717,-3.224,-3.026,42902_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPB42902_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_31_2022_01_56_29_PM.txt,Brown
42902,2S,WW,1509377,210073,42902_001_2-S_HM_WW,3.179,0.725,-2.517,-2.309,42902_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.009,Test_HPK_VPB42902_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_31_2022_02_42_27_PM.txt,Brown
42902,2S,EE,1509545,210092,42902_004_2-S_HM_EE,3.247,0.74,-2.957,-2.745,42902_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.013,Test_HPK_VPB42902_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_27_2022_05_06_49_PM.txt,Brown
42902,2S,WW,1509602,210095,42902_004_2-S_HM_WW,3.474,0.791,-2.517,-2.314,42902_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.029,Test_HPK_VPB42902_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_27_2022_06_03_58_PM.txt,Brown
42902,2S,EE,1508801,210150,42902_011_2-S_HM_EE,3.251,0.739,-2.918,-2.715,42902_011_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.047,Test_HPK_VPB42902_011_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_31_2022_03_28_26_PM.txt,Brown
42902,2S,WW,1509671,210153,42902_011_2-S_HM_WW,3.324,0.757,-2.54,-2.362,42902_011_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.028,Test_HPK_VPB42902_011_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_31_2022_04_14_21_PM.txt,Brown
42902,2S,EE,1508828,210172,42902_014_2-S_HM_EE,3.501,0.796,-2.781,-2.546,42902_014_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.049,Test_HPK_VPB42902_014_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_27_2022_07_01_08_PM.txt,Brown
42902,2S,WW,1509875,210175,42902_014_2-S_HM_WW,3.507,0.8,-2.558,-2.333,42902_014_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.016,Test_HPK_VPB42902_014_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_27_2022_07_58_10_PM.txt,Brown
42902,2S,EE,1509359,210230,42902_021_2-S_HM_EE,3.441,0.785,-2.796,-2.544,42902_021_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPB42902_021_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_01_2022_12_38_16_PM.txt,Brown
42902,2S,WW,1509812,210233,42902_021_2-S_HM_WW,3.591,0.819,-2.557,-2.402,42902_021_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB42902_021_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_01_2022_01_24_12_PM.txt,Brown
42902,2S,EE,1509767,210252,42902_024_2-S_HM_EE,3.498,0.798,-2.718,-2.501,42902_024_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.011,Test_HPK_VPB42902_024_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_31_2022_06_16_37_PM.txt,Brown
42902,2S,WW,1509476,210255,42902_024_2-S_HM_WW,3.584,0.817,-2.581,-2.391,42902_024_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.017,Test_HPK_VPB42902_024_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_31_2022_07_13_37_PM.txt,Brown
42902,2S,EE,1510037,210310,42902_039_2-S_HM_EE,3.165,0.721,-3.088,-2.863,42902_039_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.024,Test_HPK_VPB42902_039_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_01_2022_02_10_06_PM.txt,Brown
42902,2S,WW,1509110,210313,42902_039_2-S_HM_WW,3.153,0.719,-2.412,-2.202,42902_039_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.017,Test_HPK_VPB42902_039_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_01_2022_02_56_00_PM.txt,Brown
42902,2S,EE,1509314,210332,42902_043_2-S_HM_EE,3.044,0.692,-3.343,-3.17,42902_043_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.052,Test_HPK_VPB42902_043_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_10_31_2022_08_10_40_PM.txt,Brown
42902,2S,WW,1509914,210335,42902_043_2-S_HM_WW,3.298,0.752,-2.433,-2.274,42902_043_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.018,Test_HPK_VPB42902_043_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_10_31_2022_09_07_32_PM.txt,Brown
42903,2S,EE,1510569,210372,42903_001_2-S_HM_EE,4.351,0.993,-1.934,-1.702,42903_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPB42903_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_02_2022_11_22_04_AM.txt,Brown
42903,2S,WW,1510848,210375,42903_001_2-S_HM_WW,4.428,1.01,-1.925,-1.689,42903_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.006,Test_HPK_VPB42903_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_02_2022_12_02_56_PM.txt,Brown
42903,2S,EE,1511667,210394,42903_004_2-S_HM_EE,4.233,0.966,-1.947,-1.725,42903_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB42903_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_01_2022_05_42_22_PM.txt,Brown
42903,2S,WW,1511325,210397,42903_004_2-S_HM_WW,4.266,0.973,-1.978,-1.705,42903_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.016,Test_HPK_VPB42903_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_01_2022_06_39_24_PM.txt,Brown
42903,2S,EE,1510611,210452,42903_013_2-S_HM_EE,4.191,0.955,-2.061,-1.804,42903_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.017,Test_HPK_VPB42903_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_02_2022_12_43_48_PM.txt,Brown
42903,2S,WW,1510422,210455,42903_013_2-S_HM_WW,4.287,0.978,-2.014,-1.776,42903_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.009,Test_HPK_VPB42903_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_02_2022_01_24_37_PM.txt,Brown
42903,2S,EE,1510923,210474,42903_016_2-S_HM_EE,4.287,0.974,-1.999,-1.784,42903_016_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.049,Test_HPK_VPB42903_016_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_01_2022_07_36_42_PM.txt,Brown
42903,2S,WW,1510872,210477,42903_016_2-S_HM_WW,4.377,0.997,-1.971,-1.722,42903_016_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.02,Test_HPK_VPB42903_016_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_01_2022_08_33_38_PM.txt,Brown
42903,2S,EE,1510716,210532,42903_025_2-S_HM_EE,4.268,0.974,-2.103,-1.85,42903_025_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB42903_025_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_02_2022_02_22_10_PM.txt,Brown
