batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
45782,2S,WW,Perugia,Left,20.0,20.0,5.28
45783,2S,EE,Perugia,Left,20.0,20.0,6.183
45783,2S,WW,Perugia,Left,20.0,20.0,5.879
45783,2S,EE,Perugia,Left,20.0,20.0,6.545
45783,2S,WW,Perugia,Left,20.0,20.0,6.276
45783,2S,EE,Perugia,Left,20.0,20.0,5.717
45783,2S,WW,Perugia,Left,20.0,20.0,5.512
45783,2S,EE,Perugia,Left,20.0,20.0,5.951
45783,2S,WW,Perugia,Left,20.0,20.0,5.681
46798,2S,EE,Demokritos,Left,21.8,21.8,8.585
46798,2S,WW,Demokritos,Left,22.2,22.2,8.618
46798,2S,EE,Demokritos,Left,19.2,19.2,6.966
46798,2S,WW,Demokritos,Left,20.4,20.4,7.314
46798,2S,EE,Demokritos,Left,20.9,20.9,7.089
46798,2S,WW,Demokritos,Left,21.7,21.7,7.482
45789,PSP,EE,Brown,Right,20.0,20.002,10.937
45789,PSP,WW,Brown,Right,20.0,20.003,13.603
45789,PSP,EE,Brown,Right,20.0,20.021,11.483
45789,PSP,WW,Brown,Right,20.0,20.005,13.713
45789,PSP,EE,Brown,Right,20.0,20.009,10.178
45789,PSP,WW,Brown,Right,20.0,20.004,13.107
45789,PSP,EE,Brown,Right,20.0,20.016,10.056
45789,PSP,WW,Brown,Right,20.0,20.019,12.932
46230,PSP,EE,Brown,Right,20.0,20.004,11.387
46230,PSP,WW,Brown,Right,20.0,20.003,13.811
46230,PSP,EE,Brown,Right,20.0,20.006,11.866
46230,PSP,WW,Brown,Right,20.0,20.039,13.273
46230,PSP,EE,Brown,Right,20.0,20.007,11.908
46230,PSP,WW,Brown,Right,20.0,20.028,11.494
46230,PSP,EE,Brown,Right,20.0,20.037,10.181
46230,PSP,WW,Brown,Right,20.0,20.028,13.233
