batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
41747,2S,EE,HEPHY,Left,,,4289.444
41747,2S,EE,HEPHY,Left,,,4224.584
41747,2S,WW,HEPHY,Left,,,4325.617
41747,2S,WW,HEPHY,Left,,,4318.464
41747,2S,WW,HEPHY,Right,,,4249.349
41747,2S,WW,HEPHY,Right,,,4260.059
41747,2S,EE,HEPHY,Left,,,4259.553
41747,2S,EE,HEPHY,Left,,,4272.911
41747,2S,EE,HEPHY,Right,,,4319.489
41747,2S,EE,HEPHY,Right,,,4310.879
41747,2S,WW,HEPHY,Right,,,4232.031
41747,2S,WW,HEPHY,Right,,,4290.297
41747,2S,WW,HEPHY,Left,,,4347.993
41747,2S,WW,HEPHY,Left,,,4342.61
41747,2S,EE,HEPHY,Right,,,4265.74
41747,2S,EE,HEPHY,Right,,,4258.746
41747,2S,EE,HEPHY,Left,,,4221.164
41747,2S,EE,HEPHY,Left,,,4238.417
41747,2S,WW,HEPHY,Left,,,5426.24
41747,2S,WW,HEPHY,Left,,,4341.19
41747,2S,WW,HEPHY,Right,,,4266.091
41747,2S,WW,HEPHY,Right,,,4270.889
41747,2S,EE,HEPHY,Left,,,4255.658
41747,2S,EE,HEPHY,Left,,,4257.0
41747,2S,EE,HEPHY,Right,,,4259.89
41747,2S,EE,HEPHY,Right,,,4330.941
41747,2S,WW,HEPHY,Left,,,4324.238
41747,2S,WW,HEPHY,Left,,,4368.696
41747,2S,WW,HEPHY,Right,,,4251.966
41747,2S,WW,HEPHY,Right,,,4358.431
41748,2S,EE,Demokritos,Left,22.4,22.4,4110.888
41748,2S,EE,Demokritos,Left,22.4,22.4,4154.363
41748,2S,EE,Demokritos,Left,22.4,22.4,4110.888
41748,2S,EE,Demokritos,Left,22.4,22.4,4154.363
41748,2S,WW,Demokritos,Left,23.4,23.4,4584.53
41748,2S,WW,Demokritos,Left,23.4,23.4,4547.619
41748,2S,WW,Demokritos,Left,23.4,23.4,4584.53
41748,2S,WW,Demokritos,Left,23.4,23.4,4547.619
41748,2S,EE,Demokritos,Left,22.8,22.8,4187.799
41748,2S,EE,Demokritos,Left,22.8,22.8,4176.603
41748,2S,EE,Demokritos,Right,22.6,22.6,4488.751
41748,2S,EE,Demokritos,Right,22.6,22.6,4530.167
41748,2S,EE,Demokritos,Left,22.8,22.8,4187.799
41748,2S,EE,Demokritos,Left,22.8,22.8,4176.603
41748,2S,EE,Demokritos,Right,22.6,22.6,4488.751
41748,2S,EE,Demokritos,Right,22.6,22.6,4530.167
41748,2S,WW,Demokritos,Left,23.8,23.8,4457.452
41748,2S,WW,Demokritos,Right,23.6,23.6,4213.153
41748,2S,WW,Demokritos,Left,23.8,23.8,4472.973
41748,2S,WW,Demokritos,Right,23.7,23.7,4229.807
41748,2S,WW,Demokritos,Left,23.8,23.8,4457.452
41748,2S,WW,Demokritos,Left,23.8,23.8,4472.973
41748,2S,WW,Demokritos,Right,23.7,23.7,4229.807
41748,2S,WW,Demokritos,Right,23.6,23.6,4213.153
41748,2S,EE,Demokritos,Left,23.5,23.5,4236.757
41748,2S,EE,Demokritos,Left,23.5,23.5,4222.832
41748,2S,EE,Demokritos,Left,23.5,23.5,4236.757
41748,2S,EE,Demokritos,Left,23.5,23.5,4222.832
41748,2S,WW,Demokritos,Left,23.8,23.8,4421.261
41748,2S,WW,Demokritos,Left,23.8,23.8,4442.394
41748,2S,WW,Demokritos,Left,23.8,23.8,4421.261
41748,2S,WW,Demokritos,Left,23.8,23.8,4442.394
41748,2S,EE,Demokritos,Left,24.1,24.1,4231.583
41748,2S,EE,Demokritos,Left,24.1,24.1,4212.252
41748,2S,EE,Demokritos,Right,24.0,24.0,4409.009
41748,2S,EE,Demokritos,Right,24.0,24.0,4376.885
41748,2S,EE,Demokritos,Left,24.1,24.1,4212.252
41748,2S,EE,Demokritos,Right,24.0,24.0,4376.885
41748,2S,EE,Demokritos,Left,24.1,24.1,4231.583
41748,2S,EE,Demokritos,Right,24.0,24.0,4409.009
41748,2S,WW,Demokritos,Left,24.3,24.3,4378.97
41748,2S,WW,Demokritos,Right,24.2,24.2,4227.465
41748,2S,WW,Demokritos,Left,24.3,24.3,4399.331
41748,2S,WW,Demokritos,Right,24.3,24.3,4220.927
41748,2S,WW,Demokritos,Right,24.2,24.2,4227.465
41748,2S,WW,Demokritos,Left,24.3,24.3,4378.97
41748,2S,WW,Demokritos,Left,24.3,24.3,4399.331
41748,2S,WW,Demokritos,Right,24.3,24.3,4220.927
41748,2S,EE,Demokritos,Left,24.0,24.0,4457.812
41748,2S,EE,Demokritos,Left,24.0,24.0,4462.522
41748,2S,EE,Demokritos,Left,24.0,24.0,4457.812
41748,2S,EE,Demokritos,Left,24.0,24.0,4462.522
41748,2S,WW,Demokritos,Left,24.1,24.1,4718.456
41748,2S,WW,Demokritos,Left,24.1,24.1,4718.842
41748,2S,WW,Demokritos,Left,24.1,24.1,4718.456
41748,2S,WW,Demokritos,Left,24.1,24.1,4718.842
41748,2S,EE,Demokritos,Left,24.2,24.2,4226.461
41748,2S,EE,Demokritos,Left,24.2,24.2,4233.205
41748,2S,EE,Demokritos,Left,24.2,24.2,4226.461
41748,2S,EE,Demokritos,Left,24.2,24.2,4233.205
41748,2S,WW,Demokritos,Left,24.2,24.2,4745.585
41748,2S,WW,Demokritos,Left,24.2,24.2,4742.111
41748,2S,WW,Demokritos,Left,24.2,24.2,4745.585
41748,2S,WW,Demokritos,Left,24.2,24.2,4742.111
41748,2S,EE,Demokritos,Left,24.4,24.4,4219.305
41748,2S,EE,Demokritos,Left,24.4,24.4,4260.644
41748,2S,EE,Demokritos,Right,24.4,24.4,4942.059
41748,2S,EE,Demokritos,Right,24.4,24.4,4898.301
41748,2S,EE,Demokritos,Left,24.4,24.4,4219.305
41748,2S,EE,Demokritos,Right,24.4,24.4,4942.059
41748,2S,EE,Demokritos,Left,24.4,24.4,4260.644
41748,2S,EE,Demokritos,Right,24.4,24.4,4898.301
41748,2S,WW,Demokritos,Right,24.4,24.4,4190.939
41748,2S,WW,Demokritos,Left,24.4,24.4,4685.199
41748,2S,WW,Demokritos,Left,24.4,24.4,4685.097
41748,2S,WW,Demokritos,Right,24.4,24.4,4242.909
41748,2S,WW,Demokritos,Left,24.4,24.4,4685.199
41748,2S,WW,Demokritos,Left,24.4,24.4,4685.097
41748,2S,WW,Demokritos,Right,24.4,24.4,4190.939
41748,2S,WW,Demokritos,Right,24.4,24.4,4242.909
41749,2S,EE,Demokritos,Left,24.3,24.3,4176.113
41749,2S,EE,Demokritos,Left,24.3,24.3,4172.844
41749,2S,EE,Demokritos,Left,24.3,24.3,4172.844
41749,2S,EE,Demokritos,Left,24.3,24.3,4176.113
41749,2S,WW,Demokritos,Left,24.3,24.3,4229.215
41749,2S,WW,Demokritos,Left,24.3,24.3,4219.022
41749,2S,WW,Demokritos,Left,24.3,24.3,4229.215
41749,2S,WW,Demokritos,Left,24.3,24.3,4219.022
41749,2S,EE,Demokritos,Left,25.7,25.7,4323.063
41749,2S,EE,Demokritos,Left,25.7,25.7,4285.74
41749,2S,EE,Demokritos,Right,25.8,25.8,4307.387
41749,2S,EE,Demokritos,Right,25.9,25.9,4340.747
41749,2S,EE,Demokritos,Left,25.7,25.7,4323.063
41749,2S,EE,Demokritos,Left,25.7,25.7,4285.74
41749,2S,EE,Demokritos,Right,25.8,25.8,4307.387
41749,2S,EE,Demokritos,Right,25.9,25.9,4340.747
41749,2S,WW,Demokritos,Left,24.9,24.9,4296.628
41749,2S,WW,Demokritos,Left,24.9,24.9,4297.555
41749,2S,WW,Demokritos,Right,24.9,24.9,4262.651
41749,2S,WW,Demokritos,Right,25.0,25.0,4283.14
41749,2S,WW,Demokritos,Left,24.9,24.9,4296.628
41749,2S,WW,Demokritos,Left,24.9,24.9,4297.555
41749,2S,WW,Demokritos,Right,24.9,24.9,4262.651
41749,2S,WW,Demokritos,Right,25.0,25.0,4283.14
41749,2S,EE,Demokritos,Left,24.3,24.3,4141.287
41749,2S,EE,Demokritos,Left,24.3,24.3,4163.604
41749,2S,EE,Demokritos,Left,24.3,24.3,4141.287
41749,2S,EE,Demokritos,Left,24.3,24.3,4163.604
41749,2S,WW,Demokritos,Left,24.7,24.7,3965.302
41749,2S,WW,Demokritos,Left,24.6,24.6,3964.71
41749,2S,WW,Demokritos,Left,24.6,24.6,3964.71
41749,2S,WW,Demokritos,Left,24.7,24.7,3965.302
41749,2S,EE,Demokritos,Left,24.4,24.4,4218.996
41749,2S,EE,Demokritos,Left,24.4,24.4,4244.247
41749,2S,EE,Demokritos,Right,24.5,24.5,4230.631
41749,2S,EE,Demokritos,Right,24.5,24.5,4255.367
41749,2S,EE,Demokritos,Left,24.4,24.4,4244.247
41749,2S,EE,Demokritos,Left,24.4,24.4,4218.996
41749,2S,EE,Demokritos,Right,24.5,24.5,4230.631
41749,2S,EE,Demokritos,Right,24.5,24.5,4255.367
41749,2S,WW,Demokritos,Left,23.9,23.9,4228.958
41749,2S,WW,Demokritos,Right,23.9,23.9,4215.161
41749,2S,WW,Demokritos,Left,23.9,23.9,4218.636
41749,2S,WW,Demokritos,Right,23.9,23.9,4213.977
41749,2S,WW,Demokritos,Left,23.9,23.9,4218.636
41749,2S,WW,Demokritos,Left,23.9,23.9,4228.958
41749,2S,WW,Demokritos,Right,23.9,23.9,4215.161
41749,2S,WW,Demokritos,Right,23.9,23.9,4213.977
41749,2S,EE,Demokritos,Left,27.3,27.3,4351.223
41749,2S,EE,Demokritos,Left,27.3,27.3,4281.931
41749,2S,EE,Demokritos,Left,27.3,27.3,4281.931
41749,2S,EE,Demokritos,Left,27.3,27.3,4351.223
41749,2S,WW,Demokritos,Left,26.8,26.8,4797.632
41749,2S,WW,Demokritos,Left,26.8,26.8,4789.009
41749,2S,WW,Demokritos,Left,26.8,26.8,4797.632
41749,2S,WW,Demokritos,Left,26.8,26.8,4789.009
41750,2S,EE,Demokritos,Left,22.3,22.3,4184.633
41750,2S,EE,Demokritos,Left,22.3,22.3,4150.193
41750,2S,EE,Demokritos,Left,22.3,22.3,4184.633
41750,2S,EE,Demokritos,Left,22.3,22.3,4150.193
41750,2S,WW,Demokritos,Left,23.1,23.1,4231.506
41750,2S,WW,Demokritos,Left,23.1,23.1,4205.714
41750,2S,WW,Demokritos,Left,23.1,23.1,4231.506
41750,2S,WW,Demokritos,Left,23.1,23.1,4205.714
41750,2S,EE,Demokritos,Left,23.5,23.5,4177.658
41750,2S,EE,Demokritos,Left,23.5,23.5,4211.737
41750,2S,EE,Demokritos,Left,23.5,23.5,4177.658
41750,2S,EE,Demokritos,Left,23.5,23.5,4211.737
41750,2S,WW,Demokritos,Left,23.8,23.8,4250.219
41750,2S,WW,Demokritos,Left,23.8,23.8,4240.463
41750,2S,WW,Demokritos,Left,23.8,23.8,4250.219
41750,2S,WW,Demokritos,Left,23.8,23.8,4240.463
41750,2S,EE,Demokritos,Left,23.6,23.6,4174.234
41750,2S,EE,Demokritos,Left,23.6,23.6,4200.747
41750,2S,EE,Demokritos,Right,23.6,23.6,4243.604
41750,2S,EE,Demokritos,Right,23.6,23.6,4216.448
41750,2S,EE,Demokritos,Left,23.6,23.6,4200.747
41750,2S,EE,Demokritos,Left,23.6,23.6,4174.234
41750,2S,EE,Demokritos,Right,23.6,23.6,4243.604
41750,2S,EE,Demokritos,Right,23.6,23.6,4216.448
41750,2S,WW,Demokritos,Left,23.7,23.7,4240.747
41750,2S,WW,Demokritos,Left,23.7,23.7,4213.076
41750,2S,WW,Demokritos,Right,23.6,23.6,4188.726
41750,2S,WW,Demokritos,Right,23.6,23.6,4192.278
41750,2S,WW,Demokritos,Left,23.7,23.7,4240.747
41750,2S,WW,Demokritos,Left,23.7,23.7,4213.076
41750,2S,WW,Demokritos,Right,23.6,23.6,4188.726
41750,2S,WW,Demokritos,Right,23.6,23.6,4192.278
41750,2S,EE,Demokritos,Left,23.7,23.7,4199.923
41750,2S,EE,Demokritos,Left,23.7,23.7,4172.227
41750,2S,EE,Demokritos,Right,23.6,23.6,4216.345
41750,2S,EE,Demokritos,Right,23.6,23.6,4225.277
41750,2S,EE,Demokritos,Right,23.6,23.6,4216.345
41750,2S,EE,Demokritos,Left,23.7,23.7,4199.923
41750,2S,EE,Demokritos,Left,23.7,23.7,4172.227
41750,2S,EE,Demokritos,Right,23.6,23.6,4225.277
41750,2S,WW,Demokritos,Left,23.9,23.9,4240.721
41750,2S,WW,Demokritos,Left,23.9,23.9,4241.287
41750,2S,WW,Demokritos,Right,23.9,23.9,4213.977
41750,2S,WW,Demokritos,Right,23.9,23.9,4187.954
41750,2S,WW,Demokritos,Left,23.9,23.9,4240.721
41750,2S,WW,Demokritos,Left,23.9,23.9,4241.287
41750,2S,WW,Demokritos,Right,23.9,23.9,4213.977
41750,2S,WW,Demokritos,Right,23.9,23.9,4187.954
41750,2S,EE,Demokritos,Left,23.9,23.9,4156.603
41750,2S,EE,Demokritos,Left,23.9,23.9,4174.543
41750,2S,EE,Demokritos,Left,23.9,23.9,4156.603
41750,2S,EE,Demokritos,Left,23.9,23.9,4174.543
41750,2S,WW,Demokritos,Left,24.0,24.0,4248.468
41750,2S,WW,Demokritos,Left,24.0,24.0,4286.512
41750,2S,WW,Demokritos,Left,24.0,24.0,4286.512
41750,2S,WW,Demokritos,Left,24.0,24.0,4248.468
41752,2S,EE,Brown,Right,20.0,19.998,4102.759
41752,2S,EE,Brown,Right,20.0,20.02,4098.579
41752,2S,WW,Brown,Right,20.0,20.003,4107.008
41752,2S,WW,Brown,Right,20.0,20.005,4102.199
41752,2S,EE,Brown,Left,20.0,19.999,4081.939
41752,2S,EE,Brown,Left,20.0,20.015,4088.568
41752,2S,EE,Brown,Right,20.0,20.0,4119.045
41752,2S,EE,Brown,Right,20.0,20.014,4108.12
41752,2S,WW,Brown,Right,20.0,20.001,4117.692
41752,2S,WW,Brown,Right,20.0,20.012,4112.496
41752,2S,WW,Brown,Left,20.0,20.01,4151.188
41752,2S,WW,Brown,Left,20.0,20.001,4144.514
41752,2S,EE,Brown,Right,20.0,20.006,4146.847
41752,2S,EE,Brown,Right,20.0,20.002,4147.254
41752,2S,WW,Brown,Right,20.0,19.999,4141.0
41752,2S,WW,Brown,Right,20.0,20.015,4138.631
41752,2S,EE,Brown,Right,20.0,20.015,4149.736
41752,2S,EE,Brown,Left,20.0,20.003,4071.385
41752,2S,EE,Brown,Left,20.0,20.014,4068.661
41752,2S,EE,Brown,Right,20.0,20.009,4136.057
41752,2S,WW,Brown,Right,20.0,20.008,4098.211
41752,2S,WW,Brown,Left,20.0,20.008,4125.737
41752,2S,WW,Brown,Right,20.0,20.001,4093.558
41752,2S,WW,Brown,Left,20.0,19.998,4129.143
41752,2S,EE,Brown,Right,20.0,20.019,4130.04
41752,2S,EE,Brown,Right,20.0,20.003,4136.466
41752,2S,WW,Brown,Right,20.0,20.011,4090.576
41752,2S,WW,Brown,Right,20.0,20.053,4098.656
41752,2S,EE,Brown,Left,20.0,20.009,4106.497
41752,2S,EE,Brown,Left,20.0,20.001,4102.692
41752,2S,EE,Brown,Right,20.0,19.996,4127.544
41752,2S,EE,Brown,Right,20.0,20.018,4140.107
41752,2S,WW,Brown,Right,20.0,20.008,4131.123
41752,2S,WW,Brown,Left,20.0,20.001,4179.822
41752,2S,WW,Brown,Right,20.0,20.004,4123.531
41752,2S,WW,Brown,Left,20.0,20.015,4141.274
41752,2S,EE,Brown,Right,20.0,20.024,4123.234
41752,2S,EE,Brown,Right,20.0,19.997,4122.74
41752,2S,WW,Brown,Right,20.0,20.025,4126.646
41752,2S,WW,Brown,Right,20.0,20.0,4125.681
41752,2S,EE,Brown,Left,20.0,20.007,4127.253
41752,2S,EE,Brown,Right,20.0,20.013,4150.153
41752,2S,EE,Brown,Left,20.0,20.007,4132.84
41752,2S,EE,Brown,Right,20.0,19.998,4149.727
41752,2S,WW,Brown,Right,20.0,20.002,4228.069
41752,2S,WW,Brown,Left,20.0,20.017,4195.483
41752,2S,WW,Brown,Left,20.0,20.064,4188.151
41752,2S,WW,Brown,Right,20.0,20.005,4201.974
41753,2S,EE,Brown,Right,20.0,20.023,4304.764
41753,2S,EE,Brown,Right,20.0,20.036,4303.09
41753,2S,WW,Brown,Right,20.0,19.995,3975.654
41753,2S,WW,Brown,Right,20.0,20.039,3989.309
41753,2S,EE,Brown,Left,20.0,20.011,3985.456
41753,2S,EE,Brown,Right,20.0,20.028,4250.437
41753,2S,EE,Brown,Left,20.0,20.006,3995.612
41753,2S,EE,Brown,Right,20.0,19.998,4250.582
41753,2S,WW,Brown,Right,20.0,20.011,3972.233
41753,2S,WW,Brown,Left,20.0,20.005,4158.715
41753,2S,WW,Brown,Left,20.0,20.016,4158.441
41753,2S,WW,Brown,Right,20.0,20.003,3975.976
41753,2S,EE,Brown,Right,20.0,19.997,4052.779
41753,2S,EE,Brown,Right,20.0,20.025,4052.625
41753,2S,WW,Brown,Right,20.0,20.005,3955.561
41753,2S,WW,Brown,Right,20.0,20.018,3954.442
41753,2S,EE,Brown,Left,20.0,20.001,3993.479
41753,2S,EE,Brown,Left,20.0,20.017,3999.802
41753,2S,EE,Brown,Right,20.0,20.016,4061.105
41753,2S,EE,Brown,Right,20.0,20.016,4067.864
41753,2S,WW,Brown,Left,20.0,20.004,4082.685
41753,2S,WW,Brown,Right,20.0,20.001,3983.572
41753,2S,WW,Brown,Left,20.0,20.014,4092.123
41753,2S,WW,Brown,Right,20.0,20.012,3987.732
41753,2S,EE,Brown,Right,20.0,20.067,4952.467
41753,2S,EE,Brown,Right,20.0,20.062,4952.652
41753,2S,WW,Brown,Right,20.0,20.033,4051.835
41753,2S,WW,Brown,Right,20.0,20.033,4044.075
41753,2S,EE,Brown,Right,20.0,20.009,4659.633
41753,2S,EE,Brown,Left,20.0,20.015,4023.885
41753,2S,EE,Brown,Right,20.0,20.009,4666.52
41753,2S,EE,Brown,Left,20.0,20.018,4043.557
41753,2S,WW,Brown,Left,20.0,20.01,4244.451
41753,2S,WW,Brown,Right,20.0,20.011,3992.289
41753,2S,WW,Brown,Right,20.0,20.008,3991.647
41753,2S,WW,Brown,Left,20.0,20.013,4257.637
41753,2S,EE,Brown,Right,20.0,20.102,4466.016
41753,2S,EE,Brown,Right,20.0,20.097,4476.343
41753,2S,WW,Brown,Right,20.0,20.023,4019.486
41753,2S,WW,Brown,Right,20.0,20.02,4015.585
41753,2S,EE,Brown,Left,20.0,20.021,4025.582
41753,2S,EE,Brown,Right,20.0,20.023,4512.242
41753,2S,EE,Brown,Left,20.0,20.022,4035.462
41753,2S,EE,Brown,Right,20.0,20.021,4503.307
41753,2S,WW,Brown,Left,20.0,20.03,4291.11
41753,2S,WW,Brown,Right,20.0,20.011,4040.464
41753,2S,WW,Brown,Right,20.0,20.015,4050.622
41753,2S,WW,Brown,Left,20.0,20.03,4283.567
41754,2S,EE,Brown,Right,20.0,20.009,4071.893
41754,2S,EE,Brown,Right,20.0,20.012,4063.669
41754,2S,WW,Brown,Right,20.0,20.013,4071.117
41754,2S,WW,Brown,Right,20.0,20.014,4088.477
41754,2S,EE,Brown,Right,20.0,20.02,4033.344
41754,2S,EE,Brown,Left,20.0,20.16,4003.897
41754,2S,EE,Brown,Left,20.0,20.144,4008.272
41754,2S,EE,Brown,Right,20.0,20.028,4031.617
41754,2S,WW,Brown,Left,20.0,20.035,4044.438
41754,2S,WW,Brown,Right,20.0,20.014,4003.034
41754,2S,WW,Brown,Right,20.0,20.013,4004.696
41754,2S,WW,Brown,Left,20.0,20.044,4033.51
41754,2S,EE,Brown,Right,20.0,20.011,4007.784
41754,2S,EE,Brown,Right,20.0,20.014,4010.119
41754,2S,WW,Brown,Right,20.0,20.026,3989.12
41754,2S,WW,Brown,Right,20.0,20.027,3981.465
41754,2S,EE,Brown,Right,20.0,20.016,3983.003
41754,2S,EE,Brown,Left,20.0,20.003,3988.67
41754,2S,EE,Brown,Right,20.0,20.018,3983.004
41754,2S,EE,Brown,Left,20.0,20.004,3976.764
41754,2S,WW,Brown,Right,20.0,20.034,3993.799
41754,2S,WW,Brown,Left,20.0,20.006,4005.593
41754,2S,WW,Brown,Right,20.0,20.034,3996.405
41754,2S,WW,Brown,Left,20.0,20.004,4018.809
41754,2S,EE,Brown,Right,20.0,20.082,3967.368
41754,2S,EE,Brown,Right,20.0,20.095,3973.975
41754,2S,WW,Brown,Right,20.0,20.004,4001.526
41754,2S,WW,Brown,Right,20.0,20.0,3991.082
41754,2S,EE,Brown,Left,20.0,20.018,3990.725
41754,2S,EE,Brown,Right,20.0,20.007,3977.883
41754,2S,EE,Brown,Left,20.0,20.016,3995.878
41754,2S,EE,Brown,Right,20.0,20.006,3982.979
41754,2S,WW,Brown,Right,20.0,20.012,4013.759
41754,2S,WW,Brown,Left,20.0,20.017,4013.798
41754,2S,WW,Brown,Left,20.0,20.015,4010.149
41754,2S,WW,Brown,Right,20.0,20.011,4014.881
41729,PSS,EE,Brown,Right,20.0,20.016,3954.362
41729,PSS,EE,Brown,Right,20.0,20.018,3950.736
41729,PSS,WW,Brown,Right,20.0,20.018,3937.2
41729,PSS,WW,Brown,Right,20.0,20.017,3923.584
41729,PSS,EE,Brown,Left,20.0,20.039,3913.171
41729,PSS,EE,Brown,Left,20.0,20.034,3904.798
41729,PSS,EE,Brown,Right,20.0,20.112,3968.105
41729,PSS,EE,Brown,Right,20.0,20.101,3959.963
41729,PSS,WW,Brown,Right,20.0,20.001,3931.654
41729,PSS,WW,Brown,Right,20.0,20.009,3929.538
41729,PSS,WW,Brown,Left,20.0,20.007,3948.589
41729,PSS,WW,Brown,Left,20.0,20.003,3945.568
41729,PSS,EE,Brown,Right,20.0,20.009,3970.464
41729,PSS,EE,Brown,Right,20.0,20.01,3969.194
41729,PSS,WW,Brown,Right,20.0,20.027,3922.238
41729,PSS,WW,Brown,Right,20.0,20.026,3932.914
41729,PSS,EE,Brown,Left,20.0,20.019,3935.079
41729,PSS,EE,Brown,Right,20.0,20.007,3968.829
41729,PSS,EE,Brown,Left,20.0,20.016,3931.883
41729,PSS,EE,Brown,Right,20.0,20.006,3960.105
41729,PSS,WW,Brown,Right,20.0,20.012,3909.026
41729,PSS,WW,Brown,Right,20.0,20.011,3913.679
41729,PSS,WW,Brown,Left,20.0,20.0,3920.408
41729,PSS,WW,Brown,Left,20.0,20.005,3941.74
41729,PSS,EE,Brown,Right,20.0,20.029,3971.999
41729,PSS,EE,Brown,Right,20.0,20.025,3975.153
41729,PSS,WW,Brown,Right,20.0,20.016,3954.228
41729,PSS,WW,Brown,Right,20.0,20.014,3951.433
41729,PSS,EE,Brown,Right,20.0,20.096,3964.624
41729,PSS,EE,Brown,Right,20.0,20.091,3968.072
41729,PSS,EE,Brown,Left,20.0,20.091,3958.521
41729,PSS,EE,Brown,Left,20.0,20.089,3959.855
41729,PSS,WW,Brown,Right,20.0,20.012,3962.543
41729,PSS,WW,Brown,Left,20.0,20.029,3960.311
41729,PSS,WW,Brown,Right,20.0,20.012,3969.091
41729,PSS,WW,Brown,Left,20.0,20.032,3958.057
41729,PSS,EE,Brown,Right,20.0,20.024,3961.306
41729,PSS,EE,Brown,Right,20.0,20.026,3961.635
41729,PSS,WW,Brown,Right,20.0,20.032,3922.773
41729,PSS,WW,Brown,Right,20.0,20.03,3922.934
41729,PSS,EE,Brown,Right,20.0,20.016,3954.092
41729,PSS,EE,Brown,Left,20.0,20.017,3928.606
41729,PSS,EE,Brown,Left,20.0,20.018,3919.891
41729,PSS,EE,Brown,Right,20.0,20.013,3954.287
41729,PSS,WW,Brown,Left,20.0,20.021,3937.875
41729,PSS,WW,Brown,Right,20.0,20.019,3917.185
41729,PSS,WW,Brown,Right,20.0,20.019,3908.134
41729,PSS,WW,Brown,Left,20.0,20.022,3927.453
42240,PSS,EE,Brown,Right,20.0,20.01,4027.68
42240,PSS,EE,Brown,Right,20.0,20.013,4029.72
42240,PSS,WW,Brown,Right,20.0,20.006,4012.216
42240,PSS,WW,Brown,Right,20.0,20.008,4023.224
42240,PSS,EE,Brown,Left,20.0,20.052,4001.351
42240,PSS,EE,Brown,Left,20.0,20.054,3991.136
42240,PSS,EE,Brown,Right,20.0,20.009,4057.097
42240,PSS,EE,Brown,Right,20.0,20.006,4060.709
42240,PSS,WW,Brown,Right,20.0,20.007,3995.709
42240,PSS,WW,Brown,Left,20.0,20.008,4052.404
42240,PSS,WW,Brown,Right,20.0,20.006,4012.099
42240,PSS,WW,Brown,Left,20.0,20.012,4055.646
42240,PSS,EE,Brown,Right,20.0,20.014,4023.383
42240,PSS,EE,Brown,Right,20.0,20.014,4013.961
42240,PSS,WW,Brown,Right,20.0,20.016,4086.267
42240,PSS,WW,Brown,Right,20.0,20.017,4092.953
42240,PSS,EE,Brown,Left,20.0,20.033,3914.276
42240,PSS,EE,Brown,Left,20.0,20.031,3931.621
42240,PSS,EE,Brown,Right,20.0,20.013,4065.056
42240,PSS,EE,Brown,Right,20.0,20.018,4064.873
42240,PSS,WW,Brown,Right,20.0,20.026,4013.767
42240,PSS,WW,Brown,Left,20.0,20.073,4057.462
42240,PSS,WW,Brown,Right,20.0,20.026,4024.637
42240,PSS,WW,Brown,Left,20.0,20.078,4065.987
42240,PSS,EE,Brown,Right,20.0,20.022,4109.402
42240,PSS,EE,Brown,Right,20.0,20.027,4104.167
42240,PSS,WW,Brown,Right,20.0,20.015,4088.938
42240,PSS,WW,Brown,Right,20.0,20.018,4077.829
42240,PSS,EE,Brown,Right,20.0,20.215,4070.233
42240,PSS,EE,Brown,Left,20.0,20.059,3999.114
42240,PSS,EE,Brown,Left,20.0,20.062,3993.361
42240,PSS,EE,Brown,Right,20.0,20.22,4073.513
42240,PSS,WW,Brown,Left,20.0,20.022,4059.936
42240,PSS,WW,Brown,Left,20.0,20.023,4057.675
42240,PSS,WW,Brown,Right,20.0,20.01,4031.425
42240,PSS,WW,Brown,Right,20.0,20.007,4035.189
42240,PSS,EE,Brown,Right,20.0,20.007,4018.463
42240,PSS,EE,Brown,Right,20.0,20.009,4007.103
42240,PSS,WW,Brown,Right,20.0,20.012,4015.185
42240,PSS,WW,Brown,Right,20.0,20.012,4023.813
42240,PSS,EE,Brown,Left,20.0,20.011,4020.352
42240,PSS,EE,Brown,Right,20.0,20.014,4055.453
42240,PSS,EE,Brown,Right,20.0,20.01,4057.989
42240,PSS,EE,Brown,Left,20.0,20.008,4013.828
42240,PSS,WW,Brown,Left,20.0,20.019,4094.74
42240,PSS,WW,Brown,Right,20.0,20.021,4045.488
42240,PSS,WW,Brown,Right,20.0,20.024,4040.507
42240,PSS,WW,Brown,Left,20.0,20.016,4092.181
41751,2S,EE,Brown,Right,20.0,20.073,4264.354
41751,2S,EE,Brown,Right,20.0,20.072,4258.084
41751,2S,WW,Brown,Right,20.0,20.086,3963.934
41751,2S,WW,Brown,Right,20.0,20.081,3958.461
41751,2S,EE,Brown,Left,20.0,20.109,3941.267
41751,2S,EE,Brown,Right,20.0,20.125,4328.189
41751,2S,EE,Brown,Left,20.0,20.105,3938.067
41751,2S,EE,Brown,Right,20.0,20.126,4340.496
41751,2S,WW,Brown,Right,20.0,20.103,3954.503
41751,2S,WW,Brown,Right,20.0,20.106,3953.602
41751,2S,WW,Brown,Left,20.0,20.111,3982.742
41751,2S,WW,Brown,Left,20.0,20.11,3947.458
41751,2S,EE,Brown,Right,20.0,20.01,4109.107
41751,2S,EE,Brown,Right,20.0,20.006,4099.314
41751,2S,WW,Brown,Right,20.0,20.036,4050.873
41751,2S,WW,Brown,Right,20.0,20.033,3906.471
41751,2S,EE,Brown,Right,20.0,20.129,4081.226
41751,2S,EE,Brown,Left,20.0,20.122,3979.504
