batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
42906,2S,EE,Demokritos,Left,22.5,22.5,18.583844000000003
42906,2S,WW,Demokritos,Left,22.5,22.5,19.031012
42906,2S,WW,Demokritos,Left,22.5,22.5,19.064145
42906,2S,EE,Demokritos,Left,22.5,22.5,18.694207
42906,2S,EE,Demokritos,Left,22.5,22.5,19.059479
42906,2S,EE,Demokritos,Right,22.5,22.5,19.124811
42906,2S,EE,Demokritos,Right,22.5,22.5,19.220941
42906,2S,WW,Demokritos,Left,22.7,22.7,19.252322
42906,2S,WW,Demokritos,Left,22.7,22.7,19.232490000000002
42906,2S,WW,Demokritos,Right,22.7,22.7,18.923217
42906,2S,WW,Demokritos,Right,22.7,22.7,18.872584
42907,2S,EE,Demokritos,Left,19.4,19.4,18.346783
42907,2S,EE,Demokritos,Left,19.4,19.4,18.471146
42907,2S,WW,Demokritos,Left,20.6,20.6,19.514697
42907,2S,WW,Demokritos,Left,20.6,20.6,19.671377
42907,2S,EE,Demokritos,Left,20.0,20.0,18.49693
42907,2S,EE,Demokritos,Left,20.0,20.0,18.710656
42907,2S,EE,Demokritos,Right,19.8,19.8,19.687359
42907,2S,EE,Demokritos,Right,19.9,19.9,19.476898000000002
42907,2S,WW,Demokritos,Left,21.7,21.7,19.619111
42907,2S,WW,Demokritos,Left,21.7,21.7,19.460798999999998
42907,2S,WW,Demokritos,Right,21.3,21.3,18.613477
42907,2S,WW,Demokritos,Right,21.3,21.3,18.828020000000002
42907,2S,EE,Demokritos,Left,21.2,21.2,18.541961
42907,2S,EE,Demokritos,Left,21.3,21.3,18.643809
42907,2S,WW,Demokritos,Left,21.7,21.7,19.004996
42907,2S,WW,Demokritos,Left,21.7,21.7,19.211141
42907,2S,EE,Demokritos,Left,22.2,22.2,18.868852
42907,2S,EE,Demokritos,Left,22.3,22.3,18.864535
42907,2S,EE,Demokritos,Right,22.2,22.2,22.066469
42907,2S,EE,Demokritos,Right,22.2,22.2,22.293611000000002
42907,2S,WW,Demokritos,Left,22.6,22.6,21.03715
42907,2S,WW,Demokritos,Left,22.6,22.6,20.992936
42907,2S,WW,Demokritos,Right,22.6,22.6,18.798854
42907,2S,WW,Demokritos,Right,22.6,22.6,18.884602
42907,2S,EE,Demokritos,Left,22.9,22.9,18.731771000000002
42907,2S,EE,Demokritos,Left,22.9,22.9,18.8825
42907,2S,EE,Demokritos,Right,22.8,22.8,20.922705
42907,2S,EE,Demokritos,Right,22.8,22.8,20.935886999999997
42907,2S,WW,Demokritos,Left,23.0,23.0,19.948219
42907,2S,WW,Demokritos,Right,22.9,22.9,18.836535
42907,2S,WW,Demokritos,Left,23.0,23.0,20.046098
42907,2S,WW,Demokritos,Right,22.9,22.9,18.79057
42907,2S,EE,Demokritos,Left,22.1,22.1,18.647074
42907,2S,EE,Demokritos,Left,22.1,22.1,18.655475
42907,2S,WW,Demokritos,Left,22.3,22.3,19.723641
42907,2S,WW,Demokritos,Left,22.3,22.3,19.798539
42907,2S,EE,Demokritos,Left,22.5,22.5,18.674490000000002
42907,2S,EE,Demokritos,Left,22.5,22.5,18.612426
42907,2S,WW,Demokritos,Left,22.7,22.7,20.12508
42907,2S,WW,Demokritos,Left,22.7,22.7,19.937252
42908,2S,EE,Brown,Right,20.0,20.125,18.3101
42908,2S,EE,Brown,Right,20.0,20.14,18.28556
42908,2S,WW,Brown,Right,20.0,20.016,18.10453
42908,2S,WW,Brown,Right,20.0,20.016,18.1048
42908,2S,EE,Brown,Right,20.0,20.014,18.41637
42908,2S,EE,Brown,Right,20.0,20.016,18.37251
42908,2S,EE,Brown,Left,20.0,20.097,18.2022
42908,2S,EE,Brown,Left,20.0,20.103,18.142689999999998
42908,2S,WW,Brown,Left,20.0,20.09,18.46085
42908,2S,WW,Brown,Right,20.0,20.042,18.24979
42908,2S,WW,Brown,Left,20.0,20.085,18.49035
42908,2S,WW,Brown,Right,20.0,20.041,18.189709999999998
42908,2S,EE,Brown,Right,20.0,20.018,18.24775
42908,2S,EE,Brown,Right,20.0,20.02,18.28197
42908,2S,WW,Brown,Right,20.0,20.05,18.18299
42908,2S,WW,Brown,Right,20.0,20.051,18.201349999999998
42908,2S,EE,Brown,Right,20.0,20.064,18.37144
42908,2S,EE,Brown,Left,20.0,20.081,18.365750000000002
42908,2S,EE,Brown,Left,20.0,20.08,18.37425
42908,2S,EE,Brown,Right,20.0,20.067,18.383779999999998
42908,2S,WW,Brown,Right,20.0,20.091,18.35855
42908,2S,WW,Brown,Left,20.0,20.062,18.45955
42908,2S,WW,Brown,Left,20.0,20.065,18.4052
42908,2S,WW,Brown,Right,20.0,20.088,18.38007
42908,2S,EE,Brown,Right,20.0,20.025,18.268349999999998
42908,2S,EE,Brown,Right,20.0,20.03,18.25892
42908,2S,WW,Brown,Right,20.0,20.014,18.86229
42908,2S,WW,Brown,Right,20.0,20.014,18.87982
42908,2S,EE,Brown,Right,20.0,20.035,19.610830000000004
42908,2S,EE,Brown,Left,20.0,20.064,18.016900000000003
42908,2S,EE,Brown,Left,20.0,20.068,18.025990000000004
42908,2S,EE,Brown,Right,20.0,20.032,19.60827
42908,2S,WW,Brown,Left,20.0,20.07,19.49344
42908,2S,WW,Brown,Right,20.0,20.106,18.161
42908,2S,WW,Brown,Right,20.0,20.113,18.12441
42908,2S,WW,Brown,Left,20.0,20.073,19.43573
42908,2S,EE,Brown,Right,20.0,20.016,18.6244
42908,2S,EE,Brown,Right,20.0,20.013,18.5819
42908,2S,WW,Brown,Right,20.0,20.04,18.15068
42908,2S,WW,Brown,Right,20.0,20.041,18.11096
42908,2S,EE,Brown,Right,20.0,20.041,18.601470000000003
42908,2S,EE,Brown,Right,20.0,20.045,18.60208
42908,2S,EE,Brown,Left,20.0,20.061,18.02778
42908,2S,EE,Brown,Left,20.0,20.064,18.0408
42908,2S,WW,Brown,Left,20.0,20.05,18.950509999999998
42908,2S,WW,Brown,Right,20.0,20.071,18.23305
42908,2S,WW,Brown,Left,20.0,20.051,19.05138
42908,2S,WW,Brown,Right,20.0,20.068,18.21869
42909,2S,EE,Brown,Right,20.0,20.011,29.86516
42909,2S,EE,Brown,Right,20.0,20.011,29.72936
42909,2S,WW,Brown,Right,20.0,20.016,18.07179
42909,2S,WW,Brown,Right,20.0,20.013,18.025560000000002
42909,2S,EE,Brown,Left,20.0,20.063,18.225540000000002
42909,2S,EE,Brown,Right,20.0,20.038,26.56765
42909,2S,EE,Brown,Right,20.0,20.038,26.60525
42909,2S,EE,Brown,Left,20.0,20.058,18.27725
42909,2S,WW,Brown,Left,20.0,20.063,26.56857
42909,2S,WW,Brown,Right,20.0,20.03,18.08123
42909,2S,WW,Brown,Right,20.0,20.027,18.024610000000003
42909,2S,WW,Brown,Left,20.0,20.065,26.624869999999998
42909,2S,EE,Brown,Right,20.0,20.026,23.75687
42909,2S,EE,Brown,Right,20.0,20.025,23.871720000000003
42909,2S,WW,Brown,Right,20.0,20.066,18.1869
42909,2S,WW,Brown,Right,20.0,20.066,18.122919999999997
42909,2S,EE,Brown,Right,20.0,20.045,22.18231
42909,2S,EE,Brown,Left,20.0,20.056,18.08452
42909,2S,EE,Brown,Left,20.0,20.053,18.03934
42909,2S,EE,Brown,Right,20.0,20.038,22.146880000000003
42909,2S,WW,Brown,Left,20.0,20.043,22.230430000000002
42909,2S,WW,Brown,Right,20.0,20.07,17.96717
42909,2S,WW,Brown,Right,20.0,20.067,17.920540000000003
42909,2S,WW,Brown,Left,20.0,20.039,22.23214
42909,2S,EE,Brown,Right,20.0,20.017,19.85902
42909,2S,EE,Brown,Right,20.0,20.022,19.81227
42909,2S,WW,Brown,Right,20.0,20.017,18.042990000000003
42909,2S,WW,Brown,Right,20.0,20.016,18.02025
42909,2S,EE,Brown,Left,20.0,20.076,22.60443
42909,2S,EE,Brown,Left,20.0,20.074,22.65953
42909,2S,WW,Brown,Right,20.0,20.032,19.795270000000002
42909,2S,WW,Brown,Right,20.0,20.034,19.81077
42909,2S,WW,Brown,Right,20.0,20.065,18.17103
42909,2S,WW,Brown,Right,20.0,20.063,18.16233
42909,2S,EE,Brown,Left,20.0,20.067,18.602330000000002
42909,2S,EE,Brown,Left,20.0,20.068,18.59667
42909,2S,WW,Brown,Right,20.0,20.035,18.27611
42909,2S,WW,Brown,Right,20.0,20.025,18.21077
42910,2S,EE,HEPHY,Right,,,19.317347
42910,2S,EE,HEPHY,Right,,,18.473126
42910,2S,EE,HEPHY,Left,,,19.069373
42910,2S,EE,HEPHY,Left,,,18.996475
42910,2S,WW,HEPHY,Left,,,19.183031
42910,2S,WW,HEPHY,Left,,,19.146784
42910,2S,WW,HEPHY,Right,,,18.759807000000002
42910,2S,WW,HEPHY,Right,,,20.202774
42910,2S,EE,HEPHY,Left,,,18.868259
42910,2S,EE,HEPHY,Left,,,18.877735
42910,2S,EE,HEPHY,Right,,,19.830068
42910,2S,EE,HEPHY,Right,,,19.215281
42910,2S,WW,HEPHY,Left,,,19.242097
42910,2S,WW,HEPHY,Left,,,19.094123
42910,2S,WW,HEPHY,Right,,,18.904174
42910,2S,WW,HEPHY,Right,,,18.867472000000003
42910,2S,EE,HEPHY,Right,,,19.100763999999998
42910,2S,EE,HEPHY,Right,,,19.197108
42910,2S,EE,HEPHY,Left,,,19.031726
42910,2S,EE,HEPHY,Left,,,18.938295999999998
42910,2S,WW,HEPHY,Left,,,19.295956
42910,2S,WW,HEPHY,Left,,,19.326279
42910,2S,WW,HEPHY,Right,,,19.140757
42910,2S,WW,HEPHY,Right,,,19.003248
42910,2S,EE,HEPHY,Left,,,18.925559
42910,2S,EE,HEPHY,Left,,,18.937815
42910,2S,EE,HEPHY,Right,,,19.072853
42910,2S,EE,HEPHY,Right,,,19.162191
42910,2S,WW,HEPHY,Right,,,19.112229
42910,2S,WW,HEPHY,Right,,,19.046625
42910,2S,WW,HEPHY,Left,,,19.139877000000002
42910,2S,WW,HEPHY,Left,,,19.360096000000002
42910,2S,EE,HEPHY,Left,,,19.001733
42910,2S,EE,HEPHY,Left,,,18.852715
42910,2S,EE,HEPHY,Right,,,19.339495
42910,2S,EE,HEPHY,Right,,,19.362678
42910,2S,WW,HEPHY,Left,,,19.191166000000003
42910,2S,WW,HEPHY,Left,,,19.254151999999998
42910,2S,WW,HEPHY,Right,,,18.990783
42910,2S,WW,HEPHY,Right,,,18.992519
42910,2S,EE,HEPHY,Left,,,18.916083999999998
42910,2S,EE,HEPHY,Left,,,18.987936
42910,2S,EE,HEPHY,Right,,,19.352374
42910,2S,EE,HEPHY,Right,,,19.474942
42910,2S,WW,HEPHY,Right,,,18.995381000000002
42910,2S,WW,HEPHY,Right,,,18.96309
42910,2S,WW,HEPHY,Left,,,19.145062000000003
42910,2S,WW,HEPHY,Left,,,19.15611
42910,2S,EE,HEPHY,Left,,,18.85728
42910,2S,EE,HEPHY,Left,,,18.896720000000002
42910,2S,EE,HEPHY,Right,,,19.405455999999997
42910,2S,EE,HEPHY,Right,,,19.341275000000003
42910,2S,WW,HEPHY,Right,,,19.002475999999998
42910,2S,WW,HEPHY,Right,,,18.939679
42910,2S,WW,HEPHY,Left,,,19.243449000000002
42910,2S,WW,HEPHY,Left,,,19.344564
42910,2S,EE,HEPHY,Right,,,19.213404
42910,2S,EE,HEPHY,Right,,,19.214157
42910,2S,EE,HEPHY,Left,,,18.980594
42910,2S,EE,HEPHY,Left,,,18.936341000000002
42910,2S,WW,HEPHY,Right,,,19.334964
42910,2S,WW,HEPHY,Right,,,19.091714
42910,2S,WW,HEPHY,Left,,,19.290111
42910,2S,WW,HEPHY,Left,,,19.250742
42911,2S,EE,HEPHY,Left,,,19.290672
42911,2S,EE,HEPHY,Left,,,19.222313
42911,2S,EE,HEPHY,Right,,,19.548154
42911,2S,EE,HEPHY,Right,,,19.197926
42911,2S,WW,HEPHY,Left,,,19.482434
42911,2S,WW,HEPHY,Left,,,19.404011
42911,2S,WW,HEPHY,Right,,,19.30248
42911,2S,WW,HEPHY,Right,,,19.19238
42911,2S,EE,HEPHY,Left,,,19.204192
42911,2S,EE,HEPHY,Left,,,19.200795
42911,2S,EE,HEPHY,Right,,,19.366266
42911,2S,EE,HEPHY,Right,,,19.349602
42911,2S,WW,HEPHY,Right,,,19.189431000000003
42911,2S,WW,HEPHY,Right,,,19.166749
42911,2S,WW,HEPHY,Left,,,19.225582
42911,2S,WW,HEPHY,Left,,,19.197648
42911,2S,EE,HEPHY,Left,,,19.094075
42911,2S,EE,HEPHY,Left,,,19.154312
42911,2S,EE,HEPHY,Right,,,19.139608
42911,2S,EE,HEPHY,Right,,,19.208965
42911,2S,WW,HEPHY,Left,,,19.128495
42911,2S,WW,HEPHY,Left,,,19.238291
42911,2S,WW,HEPHY,Right,,,19.170566
42911,2S,WW,HEPHY,Right,,,19.132809
42911,2S,EE,HEPHY,Left,,,19.182064
42911,2S,EE,HEPHY,Left,,,19.227699
42911,2S,EE,HEPHY,Right,,,19.19277
42911,2S,EE,HEPHY,Right,,,18.551564
42911,2S,WW,HEPHY,Left,,,19.577715
42911,2S,WW,HEPHY,Left,,,19.47332
42911,2S,WW,HEPHY,Right,,,19.385481
42911,2S,WW,HEPHY,Right,,,19.925035
42911,2S,EE,HEPHY,Right,,,19.301561000000003
42911,2S,EE,HEPHY,Right,,,19.251052
42911,2S,EE,HEPHY,Left,,,19.096768
42911,2S,EE,HEPHY,Left,,,19.130061
42911,2S,WW,HEPHY,Left,,,19.402034
42911,2S,WW,HEPHY,Left,,,19.411198000000002
42911,2S,WW,HEPHY,Right,,,19.126379
42911,2S,WW,HEPHY,Right,,,19.164032
42911,2S,EE,HEPHY,Left,,,19.166077
42911,2S,EE,HEPHY,Left,,,19.187065
42911,2S,EE,HEPHY,Right,,,19.571118
42911,2S,EE,HEPHY,Right,,,19.316257
42911,2S,WW,HEPHY,Left,,,19.523987
42911,2S,WW,HEPHY,Left,,,19.478774
42911,2S,WW,HEPHY,Right,,,19.213781
42911,2S,WW,HEPHY,Right,,,19.157876
42911,2S,EE,HEPHY,Left,,,19.153092
42911,2S,EE,HEPHY,Left,,,19.207314999999998
42911,2S,EE,HEPHY,Right,,,19.372771
42911,2S,EE,HEPHY,Right,,,19.38693
42911,2S,WW,HEPHY,Right,,,19.262451000000002
42911,2S,WW,HEPHY,Right,,,19.299146
42911,2S,WW,HEPHY,Left,,,19.402235
42911,2S,WW,HEPHY,Left,,,19.331174
42911,2S,EE,HEPHY,Left,,,18.963857
42911,2S,EE,HEPHY,Left,,,19.48398
42911,2S,EE,HEPHY,Right,,,19.165756000000002
42911,2S,EE,HEPHY,Right,,,19.008447
42911,2S,WW,HEPHY,Left,,,19.303721000000003
42911,2S,WW,HEPHY,Left,,,19.336671
42911,2S,WW,HEPHY,Right,,,19.227579000000002
42911,2S,WW,HEPHY,Right,,,18.933856
43258,2S,EE,Perugia,Right,20.0,20.0,18.614423
43258,2S,EE,Perugia,Left,20.0,20.0,18.614423
43258,2S,WW,Perugia,Left,20.0,20.0,18.813366000000002
43258,2S,EE,Perugia,Right,20.0,20.0,18.801512
43258,2S,EE,Perugia,Left,20.0,20.0,18.836818
43258,2S,WW,Perugia,Right,20.0,20.0,18.994616
43258,2S,WW,Perugia,Left,20.0,20.0,19.043483000000002
43258,2S,EE,Perugia,Right,20.0,20.0,18.806904
43258,2S,EE,Perugia,Left,20.0,20.0,19.073465
43258,2S,WW,Perugia,Right,20.0,20.0,18.979896
43258,2S,WW,Perugia,Left,20.0,20.0,18.911072
43258,2S,EE,Perugia,Left,20.0,20.0,18.398103
43258,2S,WW,Perugia,Left,20.0,20.0,19.088149
43258,2S,EE,Perugia,Right,20.0,20.0,19.339267
43258,2S,EE,Perugia,Left,20.0,20.0,18.486398
43258,2S,WW,Perugia,Left,20.0,20.0,19.459428
43258,2S,WW,Perugia,Right,20.0,20.0,18.550417000000003
43258,2S,EE,Perugia,Left,20.0,20.0,18.422625
43258,2S,WW,Perugia,Left,20.0,20.0,18.983409
43258,2S,EE,Perugia,Right,20.0,20.0,18.92763
43258,2S,EE,Perugia,Left,20.0,20.0,18.537549
43258,2S,WW,Perugia,Right,20.0,20.0,18.877077
43258,2S,WW,Perugia,Left,20.0,20.0,19.161788
43259,2S,EE,Perugia,Left,20.0,20.0,18.940481000000002
43259,2S,WW,Perugia,Left,20.0,20.0,25.668903999999998
43259,2S,WW,Perugia,Right,20.0,20.0,18.912226
43259,2S,EE,Perugia,Left,20.0,20.0,18.713392
43259,2S,WW,Perugia,Left,20.0,20.0,24.224584
43259,2S,EE,Perugia,Left,20.0,20.0,18.732202
43259,2S,WW,Perugia,Left,20.0,20.0,22.560376
43259,2S,EE,Perugia,Left,20.0,20.0,23.499792000000003
43259,2S,WW,Perugia,Right,20.0,20.0,20.583578000000003
43259,2S,EE,Perugia,Left,20.0,20.0,19.942841
43259,2S,WW,Perugia,Right,20.0,20.0,19.064543
43259,2S,EE,Perugia,Left,20.0,20.0,19.120516
43259,2S,EE,Perugia,Left,20.0,20.0,19.496469
43259,2S,WW,Perugia,Right,20.0,20.0,19.003374
43260,2S,EE,Perugia,Right,20.0,20.0,19.658115000000002
43260,2S,EE,Perugia,Left,20.0,20.0,18.324506000000003
43260,2S,WW,Perugia,Left,20.0,20.0,19.884121
43260,2S,WW,Perugia,Right,20.0,20.0,18.525698000000002
43260,2S,EE,Perugia,Left,20.0,20.0,18.334481
43260,2S,WW,Perugia,Left,20.0,20.0,18.898695
43260,2S,EE,Perugia,Right,20.0,20.0,18.379847
43260,2S,EE,Perugia,Left,20.0,20.0,18.076968
43260,2S,WW,Perugia,Left,20.0,20.0,18.535774
43260,2S,WW,Perugia,Right,20.0,20.0,18.155161
43260,2S,EE,Perugia,Left,20.0,20.0,18.055641
43260,2S,WW,Perugia,Left,20.0,20.0,19.630063
43260,2S,EE,Perugia,Left,20.0,20.0,18.022717
43260,2S,EE,Perugia,Right,20.0,20.0,20.318353
43260,2S,WW,Perugia,Left,20.0,20.0,19.42069
43260,2S,WW,Perugia,Right,20.0,20.0,18.0581
43260,2S,EE,Perugia,Left,20.0,20.0,18.056944
43260,2S,WW,Perugia,Left,20.0,20.0,19.145923
43260,2S,EE,Perugia,Right,20.0,20.0,19.306925
43260,2S,EE,Perugia,Left,20.0,20.0,17.697363000000003
43260,2S,WW,Perugia,Left,20.0,20.0,18.702109
43260,2S,WW,Perugia,Right,20.0,20.0,17.902652
43261,2S,EE,Perugia,Left,20.0,20.0,18.136937999999997
43261,2S,EE,Perugia,Right,20.0,20.0,18.254597
43261,2S,WW,Perugia,Left,20.0,20.0,18.331637999999998
43261,2S,WW,Perugia,Right,20.0,20.0,18.249946
43261,2S,EE,Perugia,Left,20.0,20.0,18.141592
43261,2S,WW,Perugia,Left,20.0,20.0,18.369298999999998
43261,2S,EE,Perugia,Left,20.0,20.0,18.247369
43261,2S,EE,Perugia,Right,20.0,20.0,18.295084
43261,2S,WW,Perugia,Right,20.0,20.0,18.376884999999998
43261,2S,WW,Perugia,Left,20.0,20.0,18.456289
43261,2S,EE,Perugia,Left,20.0,20.0,18.402331
43261,2S,WW,Perugia,Left,20.0,20.0,18.581681
43261,2S,EE,Perugia,Right,20.0,20.0,18.444672999999998
43261,2S,EE,Perugia,Left,20.0,20.0,18.351016
43261,2S,WW,Perugia,Right,20.0,20.0,18.38873
43261,2S,WW,Perugia,Left,20.0,20.0,18.550513
43261,2S,EE,Perugia,Left,20.0,20.0,18.233928
43261,2S,WW,Perugia,Left,20.0,20.0,18.304578000000003
43261,2S,EE,Perugia,Right,20.0,20.0,18.031539000000002
43261,2S,EE,Perugia,Left,20.0,20.0,18.037432000000003
43261,2S,WW,Perugia,Right,20.0,20.0,18.113868
43261,2S,WW,Perugia,Left,20.0,20.0,18.195130000000002
43270,2S,EE,HEPHY,Right,,,19.656294000000003
43270,2S,EE,HEPHY,Right,,,19.277720000000002
43270,2S,EE,HEPHY,Left,,,19.029912
43270,2S,EE,HEPHY,Left,,,18.955037
43270,2S,WW,HEPHY,Left,,,19.292092
43270,2S,WW,HEPHY,Left,,,19.302255000000002
43270,2S,WW,HEPHY,Right,,,19.189473999999997
43270,2S,WW,HEPHY,Right,,,19.149509
43270,2S,EE,HEPHY,Right,,,19.297862000000002
43270,2S,EE,HEPHY,Right,,,19.400766
43270,2S,EE,HEPHY,Left,,,18.929470000000002
43270,2S,EE,HEPHY,Left,,,19.123564
43270,2S,WW,HEPHY,Right,,,19.289769
43270,2S,WW,HEPHY,Right,,,19.355738000000002
43270,2S,WW,HEPHY,Left,,,19.806970000000003
43270,2S,WW,HEPHY,Left,,,19.884783
43270,2S,EE,HEPHY,Right,,,19.409906
43270,2S,EE,HEPHY,Right,,,19.388914
43270,2S,EE,HEPHY,Left,,,19.063802
43270,2S,EE,HEPHY,Left,,,19.056296
43270,2S,WW,HEPHY,Left,,,19.488115
43270,2S,WW,HEPHY,Left,,,18.784529
43270,2S,WW,HEPHY,Right,,,19.226575
43270,2S,WW,HEPHY,Right,,,19.250155
43270,2S,EE,HEPHY,Right,,,20.836833
43270,2S,EE,HEPHY,Right,,,21.287478
43270,2S,EE,HEPHY,Left,,,19.056079
43270,2S,EE,HEPHY,Left,,,19.068356
43270,2S,WW,HEPHY,Left,,,19.411210999999998
43270,2S,WW,HEPHY,Right,,,19.183073
43270,2S,WW,HEPHY,Left,,,19.352453
43270,2S,WW,HEPHY,Right,,,19.174830999999998
43270,2S,EE,HEPHY,Right,,,19.316024000000002
43270,2S,EE,HEPHY,Right,,,19.302522
43270,2S,EE,HEPHY,Left,,,18.917279
43270,2S,EE,HEPHY,Left,,,18.901915000000002
43270,2S,WW,HEPHY,Left,,,19.207902999999998
43270,2S,WW,HEPHY,Left,,,19.23854
43270,2S,WW,HEPHY,Right,,,18.527364000000002
43270,2S,WW,HEPHY,Right,,,19.146968
43270,2S,EE,HEPHY,Left,,,18.878797
43270,2S,EE,HEPHY,Left,,,18.86496
43270,2S,EE,HEPHY,Right,,,19.163874
43270,2S,EE,HEPHY,Right,,,19.208929
43270,2S,WW,HEPHY,Right,,,19.02929
43270,2S,WW,HEPHY,Right,,,19.098588
43270,2S,WW,HEPHY,Left,,,19.221858
43270,2S,WW,HEPHY,Left,,,19.199264
43270,2S,EE,HEPHY,Left,,,18.877855
43270,2S,EE,HEPHY,Left,,,18.882761
43270,2S,EE,HEPHY,Right,,,19.598215
43270,2S,EE,HEPHY,Right,,,19.5291
43270,2S,WW,HEPHY,Left,,,19.479911
43270,2S,WW,HEPHY,Left,,,19.45164
43270,2S,WW,HEPHY,Right,,,19.34798
43270,2S,WW,HEPHY,Right,,,19.497054000000002
43270,2S,EE,HEPHY,Left,,,19.208930000000002
43270,2S,EE,HEPHY,Left,,,19.046439
43270,2S,EE,HEPHY,Right,,,19.439182000000002
43270,2S,EE,HEPHY,Right,,,19.381176
43270,2S,WW,HEPHY,Right,,,19.462589
43270,2S,WW,HEPHY,Right,,,19.420507
43270,2S,WW,HEPHY,Left,,,19.397075
43270,2S,WW,HEPHY,Left,,,19.425579000000003
42914,PSP,EE,Demokritos,Left,18.6,18.6,18.590727
42914,PSP,EE,Demokritos,Left,18.6,18.6,18.668541
42914,PSP,WW,Demokritos,Left,19.6,19.6,18.867334
42914,PSP,WW,Demokritos,Left,19.6,19.6,18.879701
42914,PSP,EE,Demokritos,Right,21.2,21.2,19.409584
42914,PSP,EE,Demokritos,Right,21.2,21.2,19.307271
42914,PSP,EE,Demokritos,Left,21.5,21.5,19.213357000000002
42914,PSP,EE,Demokritos,Left,21.4,21.4,19.255938999999998
43255,PSS,EE,HEPHY,Left,,,18.644277
43255,PSS,EE,HEPHY,Left,,,18.641398000000002
43255,PSS,EE,HEPHY,Right,,,20.55441
43255,PSS,EE,HEPHY,Right,,,20.573168000000003
43255,PSS,WW,HEPHY,Left,,,19.910992
43255,PSS,WW,HEPHY,Left,,,20.001172999999998
43255,PSS,WW,HEPHY,Right,,,20.080233
43255,PSS,WW,HEPHY,Right,,,17.919051
43255,PSS,EE,HEPHY,Right,,,20.017697000000002
43255,PSS,EE,HEPHY,Right,,,19.961646000000002
43255,PSS,EE,HEPHY,Left,,,18.821939
43255,PSS,EE,HEPHY,Left,,,18.812311
43255,PSS,WW,HEPHY,Left,,,19.622455000000002
43255,PSS,WW,HEPHY,Left,,,19.591925
43255,PSS,WW,HEPHY,Right,,,19.048748
43255,PSS,WW,HEPHY,Right,,,19.06601
43255,PSS,EE,HEPHY,Right,,,19.531511
43255,PSS,EE,HEPHY,Right,,,19.502295999999998
43255,PSS,EE,HEPHY,Left,,,18.915667000000003
43255,PSS,EE,HEPHY,Left,,,18.917796
43255,PSS,WW,HEPHY,Right,,,18.94808
43255,PSS,WW,HEPHY,Right,,,18.917539
43255,PSS,WW,HEPHY,Left,,,20.376805
43255,PSS,WW,HEPHY,Left,,,19.430234000000002
43255,PSS,EE,HEPHY,Right,,,19.528248
43255,PSS,EE,HEPHY,Left,,,18.966161
43255,PSS,EE,HEPHY,Right,,,19.661074
43255,PSS,EE,HEPHY,Left,,,18.924224
43255,PSS,WW,HEPHY,Left,,,19.583293
43255,PSS,WW,HEPHY,Left,,,19.582508999999998
43255,PSS,WW,HEPHY,Right,,,19.282902999999997
43255,PSS,WW,HEPHY,Right,,,21.260914
43255,PSS,EE,HEPHY,Right,,,19.254444
43255,PSS,EE,HEPHY,Right,,,19.231892000000002
43255,PSS,EE,HEPHY,Left,,,18.910926
43255,PSS,EE,HEPHY,Left,,,19.046534
43255,PSS,WW,HEPHY,Right,,,18.954077
43255,PSS,WW,HEPHY,Right,,,18.965097000000004
43255,PSS,WW,HEPHY,Left,,,20.165499
43255,PSS,WW,HEPHY,Left,,,19.505109
43255,PSS,EE,HEPHY,Left,,,19.344251
43255,PSS,EE,HEPHY,Left,,,19.322526000000003
43255,PSS,EE,HEPHY,Right,,,22.080566
43255,PSS,EE,HEPHY,Right,,,23.642743
43255,PSS,WW,HEPHY,Right,,,19.034821
43255,PSS,WW,HEPHY,Right,,,19.087676
43255,PSS,WW,HEPHY,Left,,,20.677502
43255,PSS,WW,HEPHY,Left,,,20.630995
43255,PSS,EE,HEPHY,Left,,,18.93504
43255,PSS,EE,HEPHY,Left,,,18.917422
43255,PSS,EE,HEPHY,Right,,,20.91746
43255,PSS,EE,HEPHY,Right,,,20.949427
43255,PSS,WW,HEPHY,Right,,,18.904957
43255,PSS,WW,HEPHY,Right,,,18.895807
43255,PSS,WW,HEPHY,Left,,,20.208885
43255,PSS,WW,HEPHY,Left,,,20.230021
43255,PSS,EE,HEPHY,Left,,,18.876891
43255,PSS,EE,HEPHY,Left,,,18.890711
43255,PSS,EE,HEPHY,Right,,,20.781776
43255,PSS,EE,HEPHY,Right,,,20.747298999999998
43255,PSS,WW,HEPHY,Right,,,18.979208
43255,PSS,WW,HEPHY,Right,,,18.974708
43255,PSS,WW,HEPHY,Left,,,20.132554
43255,PSS,WW,HEPHY,Left,,,20.128639
42914,PSP,WW,Demokritos,Left,22.4,22.4,19.579096000000003
42914,PSP,WW,Demokritos,Right,22.1,22.1,19.443184000000002
42914,PSP,WW,Demokritos,Left,22.4,22.4,19.592045
42914,PSP,WW,Demokritos,Right,22.1,22.1,19.44225
42914,PSP,EE,Demokritos,Left,20.0,20.0,18.819502
42914,PSP,EE,Demokritos,Left,19.9,19.9,18.724656
42914,PSP,WW,Demokritos,Left,20.2,20.2,18.803869
42914,PSP,WW,Demokritos,Left,20.2,20.2,18.929750000000002
42914,PSP,EE,Demokritos,Left,20.4,20.4,18.960432
42914,PSP,EE,Demokritos,Left,20.4,20.4,18.858234
42914,PSP,WW,Demokritos,Left,20.4,20.4,19.484133000000003
