batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
38711,PSS,WW,121739,38711_044_PSS_HM_WW,,,,,92.56732219599999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38711_044_PSS_HM_W_L_flute4_p+_Chain_24_1_2022_15h51m43s.txt,Perugia
38712,PSS,EE,121876,38712_007_PSS_HM_EE,,,,,80.77310000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38712_007_PSS_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-03T13-56-33.json,HEPHY
38712,PSS,WW,121891,38712_007_PSS_HM_WW,,,,,80.11592999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38712_007_PSS_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-03T12-36-39.json,HEPHY
38712,PSS,EE,122018,38712_019_PSS_HM_EE,,,,,79.30325,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38712_019_PSS_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-10T15-05-53.json,HEPHY
38712,PSS,WW,122033,38712_019_PSS_HM_WW,,,,,79.11185,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38712_019_PSS_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-10T13-31-36.json,HEPHY
38712,PSS,EE,122132,38712_028_PSS_HM_EE,,,,,83.67936,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38712_028_PSS_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-03T17-00-31.json,HEPHY
38712,PSS,WW,122137,38712_028_PSS_HM_WW,,,,,83.38437,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38712_028_PSS_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-03T15-30-39.json,HEPHY
38712,PSS,EE,122230,38712_036_PSS_HM_EE,,,,,84.39985,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38712_036_PSS_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-04T12-29-30.json,HEPHY
38712,PSS,WW,122235,38712_036_PSS_HM_WW,,,,,82.66129,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38712_036_PSS_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-04T10-47-54.json,HEPHY
38712,PSS,EE,122236,38712_037_PSS_HM_EE,,,,,84.61417,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38712_037_PSS_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-04T16-01-11.json,HEPHY
38712,PSS,WW,122251,38712_037_PSS_HM_WW,,,,,83.18738,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38712_037_PSS_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-04T14-12-52.json,HEPHY
38196,2S,EE,123434,38196_002_2-S_HM_EE,,,,,90.94,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,23.4,23.4,Demokritos_VPX38196_002_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38196,2S,WW,123437,38196_002_2-S_HM_WW,,,,,91.4,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.1,21.1,Demokritos_VPX38196_002_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38196,2S,EE,123456,38196_005_2-S_HM_EE,,,,,88.95,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX38196_005_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38196,2S,WW,123459,38196_005_2-S_HM_WW,,,,,87.4,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.0,22.0,Demokritos_VPX38196_005_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38196,2S,EE,123536,38196_019_2-S_HM_EE,,,,,83.87,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX38196_019_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38196,2S,WW,123539,38196_019_2-S_HM_WW,,,,,83.57000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.7,22.7,Demokritos_VPX38196_019_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38197,2S,EE,124874,38197_001_2-S_HM_EE,,,,,76.25061000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38197_001_2_S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-12T14-06-49.json,HEPHY
38197,2S,WW,124877,38197_001_2-S_HM_WW,,,,,74.63608,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38197_001_2_S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-12T12-12-44.json,HEPHY
38197,2S,EE,124910,38197_008_2-S_HM_EE,,,,,79.54869000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38197_008_2_S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-12T17-25-30.json,HEPHY
38197,2S,WW,124913,38197_008_2-S_HM_WW,,,,,78.99558999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38197_008_2_S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-12T15-46-11.json,HEPHY
38197,2S,EE,124954,38197_015_2-S_HM_EE,,,,,78.64698,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38197_015_2_S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-14T19-46-42.json,HEPHY
38197,2S,WW,124957,38197_015_2-S_HM_WW,,,,,76.99059,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38197_015_2_S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-17T09-31-44.json,HEPHY
38197,2S,EE,125114,38197_041_2-S_HM_EE,,,,,76.07142,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38197_041_2_S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-14T23-28-14.json,HEPHY
38197,2S,WW,125117,38197_041_2-S_HM_WW,,,,,75.11182000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38197_041_2_S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-14T21-39-59.json,HEPHY
38198,2S,EE,125154,38198_003_2-S_HM_EE,,,,,101.61913872400001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_003_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_9h36m1s.txt,Perugia
38198,2S,EE,125154,38198_003_2-S_HM_EE,,,,,101.61913872400001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_003_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_9h36m1s.txt,Perugia
38198,2S,WW,125157,38198_003_2-S_HM_WW,,,,,101.67534917,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_003_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_9h43m13s.txt,Perugia
38198,2S,WW,125157,38198_003_2-S_HM_WW,,,,,101.67534917,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_003_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_9h43m13s.txt,Perugia
38198,2S,EE,125212,38198_013_2-S_HM_EE,,,,,100.089144303,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_013_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_11h40m45s.txt,Perugia
38198,2S,EE,125212,38198_013_2-S_HM_EE,,,,,100.089144303,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_013_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_11h40m45s.txt,Perugia
38198,2S,WW,125215,38198_013_2-S_HM_WW,,,,,98.747972805,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_013_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_11h46m11s.txt,Perugia
38198,2S,WW,125215,38198_013_2-S_HM_WW,,,,,98.747972805,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_013_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_11h46m11s.txt,Perugia
38198,2S,EE,125292,38198_027_2-S_HM_EE,,,,,100.324124747,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_027_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_13h20m18s.txt,Perugia
38198,2S,EE,125292,38198_027_2-S_HM_EE,,,,,100.324124747,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_027_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_13h20m18s.txt,Perugia
38198,2S,WW,125295,38198_027_2-S_HM_WW,,,,,97.758145819,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_027_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_13h25m58s.txt,Perugia
38198,2S,WW,125295,38198_027_2-S_HM_WW,,,,,97.758145819,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_027_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_13h25m58s.txt,Perugia
38198,2S,EE,125390,38198_046_2-S_HM_EE,,,,,95.062353206,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_046_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_16h46m22s.txt,Perugia
38198,2S,EE,125390,38198_046_2-S_HM_EE,,,,,95.062353206,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_046_2-S_HM_E_L_flute4_p+_Chain_20_12_2021_16h46m22s.txt,Perugia
38198,2S,WW,125393,38198_046_2-S_HM_WW,,,,,94.83355953300001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_046_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_16h54m10s.txt,Perugia
38198,2S,WW,125393,38198_046_2-S_HM_WW,,,,,94.83355953300001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38198_046_2-S_HM_W_L_flute4_p+_Chain_20_12_2021_16h54m10s.txt,Perugia
38199,2S,EE,125532,38199_019_2-S_HM_EE,,,,,92.9,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.0,20.0,Demokritos_VPX38199_019_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38199,2S,WW,125535,38199_019_2-S_HM_WW,,,,,90.96000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.0,21.0,Demokritos_VPX38199_019_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38199,2S,EE,125638,38199_039_2-S_HM_EE,,,,,85.84,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.3,22.3,Demokritos_VPX38199_039_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38199,2S,WW,125651,38199_039_2-S_HM_WW,,,,,84.14,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.5,22.5,Demokritos_VPX38199_039_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38199,2S,EE,125656,38199_043_2-S_HM_EE,,,,,83.64,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.8,20.8,Demokritos_VPX38199_043_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
38199,2S,WW,125659,38199_043_2-S_HM_WW,,,,,83.34,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPX38199_043_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
38200,2S,EE,125714,38200_003_2-S_HM_EE,,,,,75.41450999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38200_003_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-24T19-04-55.json,HEPHY
38200,2S,WW,125717,38200_003_2-S_HM_WW,,,,,75.75433000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38200_003_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-24T17-39-20.json,HEPHY
38200,2S,EE,125754,38200_012_2-S_HM_EE,,,,,74.32402,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38200_012_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-24T22-07-17.json,HEPHY
38200,2S,WW,125757,38200_012_2-S_HM_WW,,,,,74.21239,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38200_012_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-24T20-28-58.json,HEPHY
38200,2S,EE,125834,38200_027_2-S_HM_EE,,,,,71.81227000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38200_027_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-27T16-23-00.json,HEPHY
38200,2S,WW,125837,38200_027_2-S_HM_WW,,,,,72.08366000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38200_027_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-27T14-54-47.json,HEPHY
38200,2S,EE,125914,38200_040_2-S_HM_EE,,,,,72.53125,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38200_040_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-27T19-25-23.json,HEPHY
38200,2S,WW,125917,38200_040_2-S_HM_WW,,,,,72.13011999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38200_040_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-27T17-46-15.json,HEPHY
38201,2S,EE,125972,38201_003_2-S_HM_EE,,,,,91.622856435,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_003_2-S_HM_E_L_flute4_p+_Chain_11_1_2022_10h52m45s.txt,Perugia
38201,2S,WW,125975,38201_003_2-S_HM_WW,,,,,90.908915513,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_003_2-S_HM_W_L_flute4_p+_Chain_11_1_2022_11h8m5s.txt,Perugia
38201,2S,EE,126016,38201_014_2-S_HM_EE,,,,,88.028911418,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_014_2-S_HM_E_L_flute4_p+_Chain_11_1_2022_15h9m53s.txt,Perugia
38201,2S,WW,126019,38201_014_2-S_HM_WW,,,,,87.00052616100001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_014_2-S_HM_W_L_flute4_p+_Chain_11_1_2022_15h18m19s.txt,Perugia
38201,2S,EE,126110,38201_030_2-S_HM_EE,,,,,88.28781614500001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_030_2-S_HM_E_L_flute4_p+_Chain_12_1_2022_9h18m53s.txt,Perugia
38201,2S,WW,126113,38201_030_2-S_HM_WW,,,,,88.551083831,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_030_2-S_HM_W_L_flute4_p+_Chain_12_1_2022_9h24m41s.txt,Perugia
38201,2S,EE,126194,38201_042_2-S_HM_EE,,,,,84.465613496,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_042_2-S_HM_E_L_flute4_p+_Chain_12_1_2022_12h39m47s.txt,Perugia
38201,2S,WW,126197,38201_042_2-S_HM_WW,,,,,84.62321829000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_38201_042_2-S_HM_W_L_flute4_p+_Chain_12_1_2022_12h50m24s.txt,Perugia
38202,2S,EE,126256,38202_004_2-S_HM_EE,,,,,78.17317,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,19.991,Test_HPK_VPX38202_004_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_07_2022_11_15_19_AM.txt,Brown
38202,2S,WW,126259,38202_004_2-S_HM_WW,,,,,82.59016000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,19.992,Test_HPK_VPX38202_004_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_07_2022_10_55_41_AM.txt,Brown
38202,2S,EE,126350,38202_019_2-S_HM_EE,,,,,81.80346,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.058,Test_HPK_VPX38202_019_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_06_2022_08_58_12_PM.txt,Brown
38202,2S,WW,126353,38202_019_2-S_HM_WW,,,,,81.89541,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.005,Test_HPK_VPX38202_019_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_06_2022_09_52_32_PM.txt,Brown
38202,2S,EE,126430,38202_031_2-S_HM_EE,,,,,82.34286999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.015,Test_HPK_VPX38202_031_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_10_2022_10_13_56_AM.txt,Brown
38202,2S,WW,126433,38202_031_2-S_HM_WW,,,,,88.42044,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.027,Test_HPK_VPX38202_031_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_10_2022_09_49_35_AM.txt,Brown
38202,2S,EE,126510,38202_046_2-S_HM_EE,,,,,77.08616,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.011,Test_HPK_VPX38202_046_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_07_2022_08_06_15_PM.txt,Brown
38202,2S,WW,126513,38202_046_2-S_HM_WW,,,,,83.92877,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.01,Test_HPK_VPX38202_046_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_07_2022_09_00_34_PM.txt,Brown
38691,2S,EE,126554,38691_012_2-S_HM_EE,,,,,74.27689,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38691_012_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-31T20-09-16.json,HEPHY
38691,2S,WW,126557,38691_012_2-S_HM_WW,,,,,75.07034,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38691_012_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-31T18-18-47.json,HEPHY
38691,2S,EE,126634,38691_026_2-S_HM_EE,,,,,72.25889,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38691_026_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-01-31T23-11-30.json,HEPHY
38691,2S,WW,126637,38691_026_2-S_HM_WW,,,,,72.11623,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38691_026_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-01-31T21-34-22.json,HEPHY
38691,2S,EE,126718,38691_041_2-S_HM_EE,,,,,74.2211,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX38691_041_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-02-01T15-05-04.json,HEPHY
38691,2S,WW,126731,38691_041_2-S_HM_WW,,,,,73.96175,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX38691_041_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-02-01T13-28-25.json,HEPHY
38691,2S,EE,126750,38691_044_2-S_HM_EE,,,,,73.25804,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX38691_044_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2022-02-01T17-54-53.json,HEPHY
38691,2S,WW,126753,38691_044_2-S_HM_WW,,,,,72.80371000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX38691_044_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2022-02-01T16-30-04.json,HEPHY
38693,2S,EE,126798,38693_004_2-S_HM_EE,,,,,87.51527,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.017,Test_HPK_VPX38693_004_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_10_2022_08_31_39_PM.txt,Brown
38693,2S,WW,126811,38693_004_2-S_HM_WW,,,,,83.49852,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.004,Test_HPK_VPX38693_004_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_11_2022_01_11_47_PM.txt,Brown
38693,2S,EE,126878,38693_016_2-S_HM_EE,,,,,82.68489,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.03,Test_HPK_VPX38693_016_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_11_2022_01_10_50_PM.txt,Brown
38693,2S,WW,126891,38693_016_2-S_HM_WW,,,,,81.43841,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.022,Test_HPK_VPX38693_016_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_10_2022_11_07_22_PM.txt,Brown
38693,2S,EE,126958,38693_030_2-S_HM_EE,,,,,79.627,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,19.999,Test_HPK_VPX38693_030_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_11_2022_04_29_10_PM.txt,Brown
38693,2S,WW,126971,38693_030_2-S_HM_WW,,,,,79.58794999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.004,Test_HPK_VPX38693_030_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_11_2022_05_21_25_PM.txt,Brown
38693,2S,EE,127038,38693_044_2-S_HM_EE,,,,,77.54814999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,19.999,Test_HPK_VPX38693_044_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_11_2022_06_13_32_PM.txt,Brown
38693,2S,WW,127051,38693_044_2-S_HM_WW,,,,,78.00837,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,19.834,Test_HPK_VPX38693_044_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_12_2022_09_33_29_AM.txt,Brown
38694,2S,EE,127114,38694_008_2-S_HM_EE,,,,,81.02895,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.014,Test_HPK_VPX38694_008_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_13_2022_10_57_19_AM.txt,Brown
38694,2S,WW,127117,38694_008_2-S_HM_WW,,,,,80.74958000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.005,Test_HPK_VPX38694_008_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_12_2022_08_38_34_PM.txt,Brown
