batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
41737,2S,WW,171437,41737_036_2-S_HM_WW,88080.374,,4.164,,19433.671922,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_W_flute3_L_BulckCross_30_6_2022_10h38m54s.txt,Perugia
41737,2S,WW,171437,41737_036_2-S_HM_WW,88080.374,,4.245,,19433.671922,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_W_flute3_L_BulckCross_30_6_2022_10h38m54s.txt,Perugia
41737,2S,WW,171437,41737_036_2-S_HM_WW,88080.374,,4.245,,19433.671922,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_036_2-S_HM_W_flute3_L_BulckCross_30_6_2022_10h38m54s.txt,Perugia
41737,2S,EE,171474,41737_042_2-S_HM_EE,88880.146,,,,19610.130049,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_E_flute3_L_BulckCross_Rot_30_6_2022_11h22m28s.txt,Perugia
41737,2S,EE,171474,41737_042_2-S_HM_EE,89047.991,,4.417,,19647.162702,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_E_flute3_L_BulckCross_30_6_2022_11h22m3s.txt,Perugia
41737,2S,EE,171474,41737_042_2-S_HM_EE,89047.991,,4.291,,19647.162702,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_E_flute3_L_BulckCross_30_6_2022_11h22m3s.txt,Perugia
41737,2S,EE,171474,41737_042_2-S_HM_EE,89047.991,,4.291,,19647.162702,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_E_flute3_L_BulckCross_30_6_2022_11h22m3s.txt,Perugia
41737,2S,WW,171477,41737_042_2-S_HM_WW,88442.313,,,,19513.528368,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_W_flute3_L_BulckCross_Rot_30_6_2022_12h15m8s.txt,Perugia
41737,2S,WW,171477,41737_042_2-S_HM_WW,88500.107,,4.335,,19526.27989,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_W_flute3_L_BulckCross_30_6_2022_12h14m43s.txt,Perugia
41737,2S,WW,171477,41737_042_2-S_HM_WW,88500.107,,4.265,,19526.27989,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_W_flute3_L_BulckCross_30_6_2022_12h14m43s.txt,Perugia
41737,2S,WW,171477,41737_042_2-S_HM_WW,88500.107,,4.265,,19526.27989,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_042_2-S_HM_W_flute3_L_BulckCross_30_6_2022_12h14m43s.txt,Perugia
41737,2S,EE,171514,41737_048_2-S_HM_EE,88207.514,,,,19461.723504,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_E_flute3_L_BulckCross_Rot_30_6_2022_13h51m18s.txt,Perugia
41737,2S,EE,171514,41737_048_2-S_HM_EE,88055.952,,4.347,,19428.283538,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_E_flute3_L_BulckCross_30_6_2022_13h50m52s.txt,Perugia
41737,2S,EE,171514,41737_048_2-S_HM_EE,88055.952,,4.244,,19428.283538,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_E_flute3_L_BulckCross_30_6_2022_13h50m52s.txt,Perugia
41737,2S,EE,171514,41737_048_2-S_HM_EE,88055.952,,4.244,,19428.283538,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_E_flute3_L_BulckCross_30_6_2022_13h50m52s.txt,Perugia
41737,2S,WW,171517,41737_048_2-S_HM_WW,88377.221,,,,19499.166877,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_W_flute3_L_BulckCross_Rot_30_6_2022_14h26m17s.txt,Perugia
41737,2S,WW,171517,41737_048_2-S_HM_WW,88347.657,,4.385,,19492.643927,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_W_flute3_L_BulckCross_30_6_2022_14h25m52s.txt,Perugia
41737,2S,WW,171517,41737_048_2-S_HM_WW,88347.657,,4.258,,19492.643927,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_W_flute3_L_BulckCross_30_6_2022_14h25m52s.txt,Perugia
41737,2S,WW,171517,41737_048_2-S_HM_WW,88347.657,,4.258,,19492.643927,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41737_048_2-S_HM_W_flute3_L_BulckCross_30_6_2022_14h25m52s.txt,Perugia
41738,2S,EE,171532,41738_020_2-S_HM_EE,84048.664,,,,18544.132763,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_E_flute3_L_BulckCross_Rot_16_6_2022_14h12m13s.txt,Perugia
41738,2S,EE,171532,41738_020_2-S_HM_EE,84097.072,,3.363,,18554.813254,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_E_flute3_L_BulckCross_16_6_2022_14h11m48s.txt,Perugia
41738,2S,EE,171532,41738_020_2-S_HM_EE,84097.072,,4.053,,18554.813254,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_E_flute3_L_BulckCross_16_6_2022_14h11m48s.txt,Perugia
41738,2S,EE,171532,41738_020_2-S_HM_EE,84097.072,,4.053,,18554.813254,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_E_flute3_L_BulckCross_16_6_2022_14h11m48s.txt,Perugia
41738,2S,WW,171535,41738_020_2-S_HM_WW,83828.209,,,,18495.492572,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_W_flute3_L_BulckCross_Rot_16_6_2022_14h56m12s.txt,Perugia
41738,2S,WW,171535,41738_020_2-S_HM_WW,83800.524,,2.812,,18489.384269,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_W_flute3_L_BulckCross_16_6_2022_14h55m47s.txt,Perugia
41738,2S,WW,171535,41738_020_2-S_HM_WW,83800.524,,4.039,,18489.384269,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_W_flute3_L_BulckCross_16_6_2022_14h55m47s.txt,Perugia
41738,2S,WW,171535,41738_020_2-S_HM_WW,83800.524,,4.039,,18489.384269,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_020_2-S_HM_W_flute3_L_BulckCross_16_6_2022_14h55m47s.txt,Perugia
41738,2S,EE,171550,41738_030_2-S_HM_EE,83784.245,,,,18485.792501,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_E_flute3_L_BulckCross_Rot_17_6_2022_10h59m59s.txt,Perugia
41738,2S,EE,171550,41738_030_2-S_HM_EE,83624.829,,3.87,,18450.619706,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_E_flute3_L_BulckCross_17_6_2022_10h59m34s.txt,Perugia
41738,2S,EE,171550,41738_030_2-S_HM_EE,83624.829,,4.03,,18450.619706,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_E_flute3_L_BulckCross_17_6_2022_10h59m34s.txt,Perugia
41738,2S,EE,171550,41738_030_2-S_HM_EE,83624.829,,4.03,,18450.619706,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_E_flute3_L_BulckCross_17_6_2022_10h59m34s.txt,Perugia
41738,2S,WW,171553,41738_030_2-S_HM_WW,83888.951,,,,18508.894345,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_W_flute3_L_BulckCross_Rot_17_6_2022_11h39m15s.txt,Perugia
41738,2S,WW,171553,41738_030_2-S_HM_WW,83944.776,,2.969,,18521.211484,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_W_flute3_L_BulckCross_17_6_2022_11h38m50s.txt,Perugia
41738,2S,WW,171553,41738_030_2-S_HM_WW,83944.776,,4.046,,18521.211484,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_W_flute3_L_BulckCross_17_6_2022_11h38m50s.txt,Perugia
41738,2S,WW,171553,41738_030_2-S_HM_WW,83944.776,,4.046,,18521.211484,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_030_2-S_HM_W_flute3_L_BulckCross_17_6_2022_11h38m50s.txt,Perugia
41738,2S,EE,171554,41738_035_2-S_HM_EE,83873.272,,,,18505.434986,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_E_flute3_L_BulckCross_Rot_16_6_2022_16h9m49s.txt,Perugia
41738,2S,EE,171554,41738_035_2-S_HM_EE,83709.003,,3.603,,18469.191512,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_E_flute3_L_BulckCross_16_6_2022_16h9m23s.txt,Perugia
41738,2S,EE,171554,41738_035_2-S_HM_EE,83709.003,,4.034,,18469.191512,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_E_flute3_L_BulckCross_16_6_2022_16h9m23s.txt,Perugia
41738,2S,EE,171554,41738_035_2-S_HM_EE,83709.003,,4.034,,18469.191512,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_E_flute3_L_BulckCross_16_6_2022_16h9m23s.txt,Perugia
41738,2S,WW,171557,41738_035_2-S_HM_WW,83759.933,,,,18480.42845,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_W_flute3_L_BulckCross_Rot_16_6_2022_16h54m36s.txt,Perugia
41738,2S,WW,171557,41738_035_2-S_HM_WW,83739.614,,4.073,,18475.945346,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_W_flute3_L_BulckCross_16_6_2022_16h54m10s.txt,Perugia
41738,2S,WW,171557,41738_035_2-S_HM_WW,83739.614,,4.036,,18475.945346,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_W_flute3_L_BulckCross_16_6_2022_16h54m10s.txt,Perugia
41738,2S,WW,171557,41738_035_2-S_HM_WW,83739.614,,4.036,,18475.945346,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_035_2-S_HM_W_flute3_L_BulckCross_16_6_2022_16h54m10s.txt,Perugia
41738,2S,EE,171572,41738_041_2-S_HM_EE,83833.342,,,,18496.625101,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_E_flute3_L_BulckCross_Rot_17_6_2022_12h20m5s.txt,Perugia
41738,2S,EE,171572,41738_041_2-S_HM_EE,83743.036,,3.68,,18476.700464,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_E_flute3_L_BulckCross_17_6_2022_12h19m39s.txt,Perugia
41738,2S,EE,171572,41738_041_2-S_HM_EE,83743.036,,4.036,,18476.700464,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_E_flute3_L_BulckCross_17_6_2022_12h19m39s.txt,Perugia
41738,2S,EE,171572,41738_041_2-S_HM_EE,83743.036,,4.036,,18476.700464,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_E_flute3_L_BulckCross_17_6_2022_12h19m39s.txt,Perugia
41738,2S,WW,171575,41738_041_2-S_HM_WW,83918.76,,,,18515.471338,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_W_flute3_L_BulckCross_Rot_17_6_2022_12h57m47s.txt,Perugia
41738,2S,WW,171575,41738_041_2-S_HM_WW,84000.567,,3.778,,18533.52086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_W_flute3_L_BulckCross_17_6_2022_12h57m21s.txt,Perugia
41738,2S,WW,171575,41738_041_2-S_HM_WW,84000.567,,4.048,,18533.52086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_W_flute3_L_BulckCross_17_6_2022_12h57m21s.txt,Perugia
41738,2S,WW,171575,41738_041_2-S_HM_WW,84000.567,,4.048,,18533.52086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_041_2-S_HM_W_flute3_L_BulckCross_17_6_2022_12h57m21s.txt,Perugia
41738,2S,EE,171576,41738_043_2-S_HM_EE,84043.793,,,,18543.058089,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_E_flute3_L_BulckCross_Rot_17_6_2022_9h11m36s.txt,Perugia
41738,2S,EE,171576,41738_043_2-S_HM_EE,83916.776,,3.421,,18515.033577,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_E_flute3_L_BulckCross_17_6_2022_9h11m10s.txt,Perugia
41738,2S,EE,171576,41738_043_2-S_HM_EE,83916.776,,4.044,,18515.033577,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_E_flute3_L_BulckCross_17_6_2022_9h11m10s.txt,Perugia
41738,2S,EE,171576,41738_043_2-S_HM_EE,83916.776,,4.044,,18515.033577,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_E_flute3_L_BulckCross_17_6_2022_9h11m10s.txt,Perugia
41738,2S,WW,171579,41738_043_2-S_HM_WW,83647.815,,,,18455.691261,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_W_flute3_L_BulckCross_Rot_17_6_2022_9h49m39s.txt,Perugia
41738,2S,WW,171579,41738_043_2-S_HM_WW,83552.505,,4.248,,18434.662491,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_W_flute3_L_BulckCross_17_6_2022_9h49m14s.txt,Perugia
41738,2S,WW,171579,41738_043_2-S_HM_WW,83552.505,,4.027,,18434.662491,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_W_flute3_L_BulckCross_17_6_2022_9h49m14s.txt,Perugia
41738,2S,WW,171579,41738_043_2-S_HM_WW,83552.505,,4.027,,18434.662491,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_043_2-S_HM_W_flute3_L_BulckCross_17_6_2022_9h49m14s.txt,Perugia
41738,2S,EE,171594,41738_049_2-S_HM_EE,84263.1,,,,18591.444952,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_E_flute3_L_BulckCross_Rot_17_6_2022_14h29m45s.txt,Perugia
41738,2S,EE,171594,41738_049_2-S_HM_EE,84173.391,,3.617,,18571.651941,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_E_flute3_L_BulckCross_17_6_2022_14h29m19s.txt,Perugia
41738,2S,EE,171594,41738_049_2-S_HM_EE,84173.391,,4.057,,18571.651941,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_E_flute3_L_BulckCross_17_6_2022_14h29m19s.txt,Perugia
41738,2S,EE,171594,41738_049_2-S_HM_EE,84173.391,,4.057,,18571.651941,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_E_flute3_L_BulckCross_17_6_2022_14h29m19s.txt,Perugia
41738,2S,WW,171597,41738_049_2-S_HM_WW,84866.058,,,,18724.479018,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_W_flute3_L_BulckCross_Rot_17_6_2022_15h6m53s.txt,Perugia
41738,2S,WW,171597,41738_049_2-S_HM_WW,85025.781,,3.179,,18759.719607,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_W_flute3_L_BulckCross_17_6_2022_15h6m27s.txt,Perugia
41738,2S,WW,171597,41738_049_2-S_HM_WW,85025.781,,4.098,,18759.719607,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_W_flute3_L_BulckCross_17_6_2022_15h6m27s.txt,Perugia
41738,2S,WW,171597,41738_049_2-S_HM_WW,85025.781,,4.098,,18759.719607,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41738_049_2-S_HM_W_flute3_L_BulckCross_17_6_2022_15h6m27s.txt,Perugia
41739,2S,EE,171612,41739_004_2-S_HM_EE,84256.935,,,,18590.084881,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_E_flute3_L_BulckCross_Rot_30_6_2022_16h23m6s.txt,Perugia
41739,2S,EE,171612,41739_004_2-S_HM_EE,84162.731,,4.294,,18569.300046,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_E_flute3_L_BulckCross_30_6_2022_16h22m41s.txt,Perugia
41739,2S,EE,171612,41739_004_2-S_HM_EE,84162.731,,4.056,,18569.300046,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_E_flute3_L_BulckCross_30_6_2022_16h22m41s.txt,Perugia
41739,2S,EE,171612,41739_004_2-S_HM_EE,84162.731,,4.056,,18569.300046,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_E_flute3_L_BulckCross_30_6_2022_16h22m41s.txt,Perugia
41739,2S,WW,171615,41739_004_2-S_HM_WW,84315.224,,,,18602.945459,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_W_flute3_L_BulckCross_Rot_30_6_2022_17h2m12s.txt,Perugia
41739,2S,WW,171615,41739_004_2-S_HM_WW,84304.257,,3.801,,18600.525696,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_W_flute3_L_BulckCross_30_6_2022_17h1m46s.txt,Perugia
41739,2S,WW,171615,41739_004_2-S_HM_WW,84304.257,,4.063,,18600.525696,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_W_flute3_L_BulckCross_30_6_2022_17h1m46s.txt,Perugia
41739,2S,WW,171615,41739_004_2-S_HM_WW,84304.257,,4.063,,18600.525696,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_004_2-S_HM_W_flute3_L_BulckCross_30_6_2022_17h1m46s.txt,Perugia
41739,2S,EE,171634,41739_015_2-S_HM_EE,84908.798,,,,18733.909061,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_E_flute3_L_BulckCross_Rot_30_6_2022_15h3m30s.txt,Perugia
41739,2S,EE,171634,41739_015_2-S_HM_EE,84726.954,,4.227,,18693.787748,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_E_flute3_L_BulckCross_30_6_2022_15h3m5s.txt,Perugia
41739,2S,EE,171634,41739_015_2-S_HM_EE,84726.954,,4.083,,18693.787748,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_E_flute3_L_BulckCross_30_6_2022_15h3m5s.txt,Perugia
41739,2S,EE,171634,41739_015_2-S_HM_EE,84726.954,,4.083,,18693.787748,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_E_flute3_L_BulckCross_30_6_2022_15h3m5s.txt,Perugia
41739,2S,WW,171637,41739_015_2-S_HM_WW,84714.889,,,,18691.125846,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_W_flute3_L_BulckCross_Rot_30_6_2022_15h40m53s.txt,Perugia
41739,2S,WW,171637,41739_015_2-S_HM_WW,84802.542,,3.619,,18710.465086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_W_flute3_L_BulckCross_30_6_2022_15h40m27s.txt,Perugia
41739,2S,WW,171637,41739_015_2-S_HM_WW,84802.542,,4.087,,18710.465086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_W_flute3_L_BulckCross_30_6_2022_15h40m27s.txt,Perugia
41739,2S,WW,171637,41739_015_2-S_HM_WW,84802.542,,4.087,,18710.465086,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_015_2-S_HM_W_flute3_L_BulckCross_30_6_2022_15h40m27s.txt,Perugia
41739,2S,EE,171656,41739_031_2-S_HM_EE,84226.425,,,,18583.353238,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_E_flute3_L_BulckCross_Rot_1_7_2022_10h24m51s.txt,Perugia
41739,2S,EE,171656,41739_031_2-S_HM_EE,84073.888,,4.2,,18549.698085,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_E_flute3_L_BulckCross_1_7_2022_10h24m25s.txt,Perugia
41739,2S,EE,171656,41739_031_2-S_HM_EE,84073.888,,4.052,,18549.698085,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_E_flute3_L_BulckCross_1_7_2022_10h24m25s.txt,Perugia
41739,2S,EE,171656,41739_031_2-S_HM_EE,84073.888,,4.052,,18549.698085,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_E_flute3_L_BulckCross_1_7_2022_10h24m25s.txt,Perugia
41739,2S,WW,171659,41739_031_2-S_HM_WW,84503.752,,,,18644.541465,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_W_flute3_L_BulckCross_Rot_1_7_2022_11h8m0s.txt,Perugia
41739,2S,WW,171659,41739_031_2-S_HM_WW,84561.971,,4.185,,18657.386727,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_W_flute3_L_BulckCross_1_7_2022_11h7m34s.txt,Perugia
41739,2S,WW,171659,41739_031_2-S_HM_WW,84561.971,,4.075,,18657.386727,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_W_flute3_L_BulckCross_1_7_2022_11h7m34s.txt,Perugia
41739,2S,WW,171659,41739_031_2-S_HM_WW,84561.971,,4.075,,18657.386727,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_41739_031_2-S_HM_W_flute3_L_BulckCross_1_7_2022_11h7m34s.txt,Perugia
