batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
39548,PSS,EE,165978,39548_030_PSS_HM_EE,-2.648,83.445,104494900000.0,688.318,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39548_030_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-28T17-05-57.json,HEPHY
39548,PSS,WW,165993,39548_030_PSS_HM_WW,-2.642,82.567,103186400000.0,695.636,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39548_030_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-28T15-06-37.json,HEPHY
39548,PSS,EE,166038,39548_035_PSS_HM_EE,-3.02,83.888,116740400000.0,684.677,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39548_035_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-28T20-02-11.json,HEPHY
39548,PSS,WW,166053,39548_035_PSS_HM_WW,-2.973,83.393,114578200000.0,688.745,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39548_035_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-06-29T09-38-10.json,HEPHY
39548,PSS,EE,166070,39548_037_PSS_HM_EE,-3.061,83.81,117919200000.0,685.319,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39548_037_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-05T20-29-10.json,HEPHY
39548,PSS,WW,166075,39548_037_PSS_HM_WW,-3.04,82.906,116013200000.0,692.789,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39548_037_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-05T19-01-48.json,HEPHY
39548,PSS,EE,166196,39548_048_PSS_HM_EE,-3.074,83.808,118324100000.0,685.33,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39548_048_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-04T19-57-19.json,HEPHY
39548,PSS,WW,166211,39548_048_PSS_HM_WW,-3.098,83.476,118609600000.0,688.061,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39548_048_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-04T18-51-57.json,HEPHY
39562,PSS,EE,166218,39562_001_PSS_HM_EE,-2.86,80.92,107751100000.0,709.789,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39562_001_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-06T15-47-18.json,HEPHY
39562,PSS,WW,166233,39562_001_PSS_HM_WW,-2.847,79.496,105486100000.0,722.508,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39562_001_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-06T14-30-46.json,HEPHY
39562,PSS,EE,166234,39562_002_PSS_HM_EE,-2.836,80.329,106234600000.0,715.012,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39562_002_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T06-13-34.json,HEPHY
39562,PSS,WW,166239,39562_002_PSS_HM_WW,-2.829,79.465,104899600000.0,722.785,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39562_002_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T06-23-21.json,HEPHY
39562,PSS,EE,166272,39562_005_PSS_HM_EE,-3.256,80.61,119329600000.0,712.526,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39562_005_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T09-48-51.json,HEPHY
39562,PSS,WW,166277,39562_005_PSS_HM_WW,-2.861,79.423,105787100000.0,723.172,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39562_005_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T08-00-26.json,HEPHY
39562,PSS,EE,166316,39562_013_PSS_HM_EE,-2.937,80.116,109013400000.0,716.918,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39562_013_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T17-27-06.json,HEPHY
39562,PSS,WW,166331,39562_013_PSS_HM_WW,-2.912,79.219,107036100000.0,725.034,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39562_013_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T16-05-23.json,HEPHY
39562,PSS,EE,166376,39562_018_PSS_HM_EE,-2.98,80.541,110868900000.0,713.136,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39562_018_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T12-49-06.json,HEPHY
39562,PSS,WW,166391,39562_018_PSS_HM_WW,-2.947,79.338,108243400000.0,723.947,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39562_018_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T11-21-43.json,HEPHY
39562,PSS,EE,166398,39562_021_PSS_HM_EE,-2.985,80.383,110809300000.0,714.534,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39562_021_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T19-26-07.json,HEPHY
39562,PSS,WW,166413,39562_021_PSS_HM_WW,-2.958,79.419,108685100000.0,723.204,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39562_021_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-07T18-23-26.json,HEPHY
39562,PSS,EE,166490,39562_029_PSS_HM_EE,-2.658,80.399,100959500000.0,714.391,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39562_029_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T11-12-54.json,HEPHY
39562,PSS,WW,166495,39562_029_PSS_HM_WW,-2.688,80.019,101408100000.0,717.78,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39562_029_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T10-10-50.json,HEPHY
39562,PSS,EE,166556,39562_036_PSS_HM_EE,-2.72,80.829,103401000000.0,710.593,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39562_036_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T13-27-36.json,HEPHY
39562,PSS,WW,166571,39562_036_PSS_HM_WW,-2.709,80.503,102643000000.0,713.469,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39562_036_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T12-22-32.json,HEPHY
39562,PSS,EE,166594,39562_040_PSS_HM_EE,-2.775,81.187,105532000000.0,707.457,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX39562_040_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T17-02-43.json,HEPHY
39562,PSS,WW,166599,39562_040_PSS_HM_WW,-2.757,80.77,104437200000.0,711.114,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX39562_040_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T15-34-12.json,HEPHY
39562,PSS,EE,166676,39562_047_PSS_HM_EE,-2.837,81.206,107449000000.0,707.295,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX39562_047_PSS_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T20-22-19.json,HEPHY
39562,PSS,WW,166691,39562_047_PSS_HM_WW,-2.816,80.802,106268000000.0,710.83,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX39562_047_PSS_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-07-08T18-13-22.json,HEPHY
41730,2S,EE,168358,41730_004_2-S_HM_EE,-2.335,84.684,37640000000.0,678.564,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,25.0,25.0,Demokritos_VPB41730_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168358,41730_004_2-S_HM_EE,-2.335,84.684,37640000000.0,678.564,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,25.0,25.0,Demokritos_VPB41730_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168358,41730_004_2-S_HM_EE,-2.335,84.684,37640000000.0,678.564,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,25.0,25.0,Demokritos_VPB41730_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168358,41730_004_2-S_HM_EE,-2.335,84.684,37640000000.0,678.564,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,25.0,25.0,Demokritos_VPB41730_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168371,41730_004_2-S_HM_WW,-2.873,83.46,47330000000.0,688.521,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.7,24.7,Demokritos_VPB41730_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168371,41730_004_2-S_HM_WW,-2.873,83.46,47330000000.0,688.521,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.7,24.7,Demokritos_VPB41730_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168371,41730_004_2-S_HM_WW,-2.873,83.46,47330000000.0,688.521,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.7,24.7,Demokritos_VPB41730_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168371,41730_004_2-S_HM_WW,-2.873,83.46,47330000000.0,688.521,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.7,24.7,Demokritos_VPB41730_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168398,41730_012_2-S_HM_EE,-2.694,84.56,45770000000.0,679.562,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.5,24.5,Demokritos_VPB41730_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168398,41730_012_2-S_HM_EE,-2.694,84.56,45770000000.0,679.562,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.5,24.5,Demokritos_VPB41730_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168398,41730_012_2-S_HM_EE,-2.694,84.56,45770000000.0,679.562,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.5,24.5,Demokritos_VPB41730_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168398,41730_012_2-S_HM_EE,-2.694,84.56,45770000000.0,679.562,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.5,24.5,Demokritos_VPB41730_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168411,41730_012_2-S_HM_WW,-3.428,83.075,56220000000.0,691.706,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41730_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168411,41730_012_2-S_HM_WW,-3.428,83.075,56220000000.0,691.706,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41730_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168411,41730_012_2-S_HM_WW,-3.428,83.075,56220000000.0,691.706,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41730_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168411,41730_012_2-S_HM_WW,-3.428,83.075,56220000000.0,691.706,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB41730_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168430,41730_019_2-S_HM_EE,-2.614,83.612,43130000000.0,687.263,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.5,23.5,Demokritos_VPB41730_019_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168430,41730_019_2-S_HM_EE,-2.614,83.612,43130000000.0,687.263,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.5,23.5,Demokritos_VPB41730_019_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168430,41730_019_2-S_HM_EE,-2.614,83.612,43130000000.0,687.263,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.5,23.5,Demokritos_VPB41730_019_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168433,41730_019_2-S_HM_WW,-2.711,83.47,48320000000.0,688.438,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB41730_019_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168433,41730_019_2-S_HM_WW,-2.711,83.47,48320000000.0,688.438,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB41730_019_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168433,41730_019_2-S_HM_WW,-2.711,83.47,48320000000.0,688.438,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB41730_019_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168456,41730_024_2-S_HM_EE,-2.407,84.515,40090000000.0,679.923,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB41730_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168456,41730_024_2-S_HM_EE,-2.407,84.515,40090000000.0,679.923,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB41730_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168456,41730_024_2-S_HM_EE,-2.407,84.515,40090000000.0,679.923,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB41730_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168459,41730_024_2-S_HM_WW,-2.728,83.68,48790000000.0,686.702,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.9,21.9,Demokritos_VPB41730_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168459,41730_024_2-S_HM_WW,-2.728,83.68,48790000000.0,686.702,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.9,21.9,Demokritos_VPB41730_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168459,41730_024_2-S_HM_WW,-2.728,83.68,48790000000.0,686.702,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.9,21.9,Demokritos_VPB41730_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168514,41730_035_2-S_HM_EE,-2.322,84.952,36680000000.0,676.421,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.7,22.7,Demokritos_VPB41730_035_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168514,41730_035_2-S_HM_EE,-2.322,84.952,36680000000.0,676.421,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.7,22.7,Demokritos_VPB41730_035_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168517,41730_035_2-S_HM_WW,-2.495,84.351,40160000000.0,681.24,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.3,22.3,Demokritos_VPB41730_035_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168517,41730_035_2-S_HM_WW,-2.495,84.351,40160000000.0,681.24,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.3,22.3,Demokritos_VPB41730_035_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168550,41730_039_2-S_HM_EE,-2.497,84.714,40430000000.0,678.321,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41730_039_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168550,41730_039_2-S_HM_EE,-2.497,84.714,40430000000.0,678.321,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41730_039_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168550,41730_039_2-S_HM_EE,-2.497,84.714,40430000000.0,678.321,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB41730_039_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168553,41730_039_2-S_HM_WW,-2.695,84.368,45280000000.0,681.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPB41730_039_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168553,41730_039_2-S_HM_WW,-2.695,84.368,45280000000.0,681.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPB41730_039_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168553,41730_039_2-S_HM_WW,-2.695,84.368,45280000000.0,681.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPB41730_039_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168612,41730_049_2-S_HM_EE,-2.484,84.992,39990000000.0,676.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB41730_049_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168612,41730_049_2-S_HM_EE,-2.484,84.992,39990000000.0,676.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB41730_049_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,EE,168612,41730_049_2-S_HM_EE,-2.484,84.992,39990000000.0,676.104,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB41730_049_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168615,41730_049_2-S_HM_WW,-2.902,83.983,47900000000.0,684.225,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB41730_049_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168615,41730_049_2-S_HM_WW,-2.902,83.983,47900000000.0,684.225,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB41730_049_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41730,2S,WW,168615,41730_049_2-S_HM_WW,-2.902,83.983,47900000000.0,684.225,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB41730_049_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168634,41731_008_2-S_HM_EE,-2.976,84.348,54250000000.0,681.27,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41731_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168634,41731_008_2-S_HM_EE,-2.976,84.348,54250000000.0,681.27,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41731_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168634,41731_008_2-S_HM_EE,-2.976,84.348,54250000000.0,681.27,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41731_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168634,41731_008_2-S_HM_EE,-2.976,84.348,54250000000.0,681.27,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.3,23.3,Demokritos_VPB41731_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,WW,168637,41731_008_2-S_HM_WW,-2.963,83.771,53580000000.0,685.963,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.8,22.8,Demokritos_VPB41731_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,WW,168637,41731_008_2-S_HM_WW,-2.963,83.771,53580000000.0,685.963,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.8,22.8,Demokritos_VPB41731_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,WW,168637,41731_008_2-S_HM_WW,-2.963,83.771,53580000000.0,685.963,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.8,22.8,Demokritos_VPB41731_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168678,41731_017_2-S_HM_EE,-3.195,84.767,59230000000.0,677.902,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.6,22.6,Demokritos_VPB41731_017_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168678,41731_017_2-S_HM_EE,-3.195,84.767,59230000000.0,677.902,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.6,22.6,Demokritos_VPB41731_017_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,EE,168678,41731_017_2-S_HM_EE,-3.195,84.767,59230000000.0,677.902,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.6,22.6,Demokritos_VPB41731_017_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,WW,168691,41731_017_2-S_HM_WW,-3.089,83.734,57310000000.0,686.26,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB41731_017_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
41731,2S,WW,168691,41731_017_2-S_HM_WW,-3.089,83.734,57310000000.0,686.26,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB41731_017_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
